"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194708172","mathv101","MEM","2","value","12","","","1","","","","0","0","","","","","","","","","1","","","","1","","19470817","2","MEM02","BIR","W","regular",""
"MEM194708172","mathv101","MEM","2","lower","12","","","1","","","","0","0","","","","","","","","","","","","","","","19470817","2","MEM02","BIR","W","regular",""
"MEM194708172","mathv101","MEM","2","upper","15","","","1","","","","0","0","","","","","","","","","","","","","","","19470817","2","MEM02","BIR","W","regular",""
"MEM194708210","mathv101","MEM","1","value","21","","","","","","","8","","","","","","","","","","","1","","1","","","19470821","0","LRK02","BIR","L","regular",""
"MEM194708210","mathv101","MEM","1","lower","21","","","","","","","8","","","","","","","","","","","","","","","","19470821","0","LRK02","BIR","L","regular",""
"MEM194708210","mathv101","MEM","1","upper","21","","","","","","","8","","","","","","","","","","","","","","","","19470821","0","LRK02","BIR","L","regular",""
"IN9194708241","mathv101","MEM","1","value","27","","","7","","","","1","","","","","","","","","","1","","","1","","1","19470824","1","IND10","IN9","W","regular",""
"IN9194708241","mathv101","MEM","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19470824","1","IND10","IN9","W","regular",""
"IN9194708241","mathv101","MEM","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19470824","1","IND10","IN9","W","regular",""
"KCM194708280","mathv101","MEM","1","value","12","","18","7","","","1","4","","3","","0","0","0","0","","","","1","","1","","","19470828","0","STL07","KCM","L","regular","y"
"KCM194708280","mathv101","MEM","1","lower","12","","","7","","","1","4","","3","","0","0","0","0","","","","","","","","","19470828","0","STL07","KCM","L","regular","y"
"KCM194708280","mathv101","MEM","1","upper","12","","","7","","","1","4","","3","","0","0","0","0","","","","","","","","","19470828","0","STL07","KCM","L","regular","y"
"BIR194708312","mathv101","MEM","1","value","9","","","6","","","","4","","2","","1","","","","","","","1","","1","","1","19470831","2","BIR01","BIR","L","regular",""
"BIR194708312","mathv101","MEM","1","lower","9","","","6","","","","4","","2","","1","","","","","","","","","","","","19470831","2","BIR01","BIR","L","regular",""
"BIR194708312","mathv101","MEM","1","upper","9","","","6","","","","4","","2","","1","","","","","","","","","","","","19470831","2","BIR01","BIR","L","regular",""
"MEM194709020","mathv101","MEM","1","value","27","","","8","","","","2","","","","","","","","","","1","","","1","","1","19470902","0","NSH02","BIR","W","regular",""
"MEM194709020","mathv101","MEM","1","lower","27","","","8","","","","2","","","","","","","","","","","","","","","","19470902","0","NSH02","BIR","W","regular",""
"MEM194709020","mathv101","MEM","1","upper","27","","","8","","","","2","","","","","","","","","","","","","","","","19470902","0","NSH02","BIR","W","regular",""
"MEM194709071","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470907","1","MEM02","IN9","L","regular",""
"MEM194709071","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470907","1","MEM02","IN9","L","regular",""
"MEM194709071","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470907","1","MEM02","IN9","L","regular",""
"KCM194709141","mathv101","MEM","1","value","27","","39","8","1","1","1","6","","5","","5","0","0","0","0","","1","","","1","","1","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709141","mathv101","MEM","1","lower","27","","34","8","1","1","1","6","","5","","5","0","0","0","0","","","","","","","","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709141","mathv101","MEM","1","upper","27","","39","8","1","1","1","6","","5","","5","0","0","0","0","","","","","","","","19470914","1","KAN05","KCM","W","regular","y"
"MEM194709180","mathv101","MEM","1","value","27","","","11","","","","7","","","","","","","","","","","1","","1","","1","19470918","0","LRK02","BIR","L","exhibition",""
"MEM194709180","mathv101","MEM","1","lower","27","","","11","","","","7","","","","","","","","","","","","","","","","19470918","0","LRK02","BIR","L","exhibition",""
"MEM194709180","mathv101","MEM","1","upper","27","","","11","","","","7","","","","","","","","","","","","","","","","19470918","0","LRK02","BIR","L","exhibition",""
"MEM194709250","mathv101","MEM","3","value","15","","","","","","","4","","","","","","","","","","","","","","1","","19470925","0","LRK02","HOM","L","exhibition",""
"MEM194709250","mathv101","MEM","3","lower","15","","","","","","","4","","","","","","","","","","","","","","","","19470925","0","LRK02","HOM","L","exhibition",""
"MEM194709250","mathv101","MEM","3","upper","15","","","","","","","4","","","","","","","","","","","","","","","","19470925","0","LRK02","HOM","L","exhibition",""
"MEM194804180","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480418","0","MEM02","KCM","L","exhibition",""
"MEM194804180","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480418","0","MEM02","KCM","L","exhibition",""
"MEM194804180","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480418","0","MEM02","KCM","L","exhibition",""
"MEM194804190","mathv101","MEM","1","value","27","","","9","","","","3","","5","","9","","","","","","1","","","1","","1","19480419","0","MEM02","KCM","W","exhibition",""
"MEM194804190","mathv101","MEM","1","lower","27","","","9","","","","3","","5","","9","","","","","","","","","","","","19480419","0","MEM02","KCM","W","exhibition",""
"MEM194804190","mathv101","MEM","1","upper","27","","","9","","","","3","","5","","9","","","","","","","","","","","","19480419","0","MEM02","KCM","W","exhibition",""
"KCM194804220","mathv101","MEM","2","value","6","","","3","","","","3","","1","","","","","","","","","1","","","1","","19480422","0","OKC02","KCM","L","exhibition",""
"KCM194804220","mathv101","MEM","2","lower","6","","","3","","","","3","","1","","","","","","","","","","","","","","19480422","0","OKC02","KCM","L","exhibition",""
"KCM194804220","mathv101","MEM","2","upper","8","","","15","","","","5","","1","","","","","","","","","","","","","","19480422","0","OKC02","KCM","L","exhibition",""
"MEM194804251","mathv101","MEM","1","value","27","","","10","","1","1","4","","","","10","","","","","","","1","","1","","1","19480425","1","MEM02","BIR","L","exhibition",""
"MEM194804251","mathv101","MEM","1","lower","27","","","10","","1","1","4","","","","10","","","","","","","","","","","","19480425","1","MEM02","BIR","L","exhibition",""
"MEM194804251","mathv101","MEM","1","upper","27","","","10","","1","1","4","","","","10","","","","","","","","","","","","19480425","1","MEM02","BIR","L","exhibition",""
"MEM194805020","mathv101","MEM","1","value","12","","","","","","1","3","","","","","","","","","","","","","1","","","19480502","0","MEM02","KCM","L","regular",""
"MEM194805020","mathv101","MEM","1","lower","12","","","","","","1","3","","","","","","","","","","","","","","","","19480502","0","MEM02","KCM","L","regular",""
"MEM194805020","mathv101","MEM","1","upper","13","","","","","","1","9","","","","","","","","","","","","","","","","19480502","0","MEM02","KCM","L","regular",""
"MEM194805091","mathv101","MEM","1","value","21","","","","","","","3","","","","","","","","","","1","","","1","","","19480509","1","MEM02","IN9","W","regular",""
"MEM194805091","mathv101","MEM","1","lower","21","","","","","","","3","","","","","","","","","","","","","","","","19480509","1","MEM02","IN9","W","regular",""
"MEM194805091","mathv101","MEM","1","upper","21","","","","","","","3","","","","","","","","","","","","","","","","19480509","1","MEM02","IN9","W","regular",""
"MEM194805130","mathv101","MEM","1","value","21","","","","","","","5","","","","","","","","","","","","","1","","","19480513","0","LRK02","IN9","T","regular",""
"MEM194805130","mathv101","MEM","1","lower","21","","","","","","","5","","","","","","","","","","","","","","","","19480513","0","LRK02","IN9","T","regular",""
"MEM194805130","mathv101","MEM","1","upper","21","","","","","","","8","","","","","","","","","","","","","","","","19480513","0","LRK02","IN9","T","regular",""
"CAG194805162","mathv101","MEM","1","value","21","","","5","","","","1","","","","","","","","","","1","","","1","","1","19480516","2","CHI10","CAG","W","regular",""
"CAG194805162","mathv101","MEM","1","lower","21","","","5","","","","1","","","","","","","","","","","","","","","","19480516","2","CHI10","CAG","W","regular",""
"CAG194805162","mathv101","MEM","1","upper","21","","","5","","","","1","","","","","","","","","","","","","","","","19480516","2","CHI10","CAG","W","regular",""
"MEM194805190","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480519","0","GRE01","CAG","L","regular",""
"MEM194805190","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480519","0","GRE01","CAG","L","regular",""
"MEM194805190","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480519","0","GRE01","CAG","L","regular",""
"MEM194805231","mathv101","MEM","3","value","","","","","","","","0","0","","","","","","","","","","","1","","1","","19480523","1","MEM02","CVB","W","regular",""
"MEM194805231","mathv101","MEM","3","lower","","","","","","","","0","0","","","","","","","","","","","","","","","19480523","1","MEM02","CVB","W","regular",""
"MEM194805231","mathv101","MEM","3","upper","","","","","","","","0","0","","","","","","","","","","","","","","","19480523","1","MEM02","CVB","W","regular",""
"MEM194805232","mathv101","MEM","1","value","15","","","5","","","","0","0","","","","","","","","","","","","1","","1","19480523","2","MEM02","CVB","T","regular",""
"MEM194805232","mathv101","MEM","1","lower","15","","","5","","","","0","0","","","","","","","","","","","","","","","19480523","2","MEM02","CVB","T","regular",""
"MEM194805232","mathv101","MEM","1","upper","15","","","5","","","","0","0","","","","","","","","","","","","","","","19480523","2","MEM02","CVB","T","regular",""
"MEM194805302","mathv101","MEM","1","value","21","","","8","","","","4","","2","","7","","","","","","1","","","1","","1","19480530","2","MEM02","BIR","W","regular",""
"MEM194805302","mathv101","MEM","1","lower","21","","","8","","","","4","","2","","7","","","","","","","","","","","","19480530","2","MEM02","BIR","W","regular",""
"MEM194805302","mathv101","MEM","1","upper","21","","","8","","","","4","","2","","7","","","","","","","","","","","","19480530","2","MEM02","BIR","W","regular",""
"MEM194806010","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19480601","0","HOU04","BIR","L","regular",""
"MEM194806010","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480601","0","HOU04","BIR","L","regular",""
"MEM194806010","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480601","0","HOU04","BIR","L","regular",""
"MEM194806040","mathv101","MEM","5","value","","","","","","","","","","","","","","","","","","","","","","1","","19480604","0","MEM02","BIR","L","regular",""
"MEM194806040","mathv101","MEM","5","lower","","","","","","","","","","","","","","","","","","","","","","","","19480604","0","MEM02","BIR","L","regular",""
"MEM194806040","mathv101","MEM","5","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480604","0","MEM02","BIR","L","regular",""
"CVB194806061","mathv101","MEM","1","value","27","","36","6","","","0","2","2","4","","7","0","0","0","0","","1","","","1","","1","19480606","1","CLE06","CVB","W","regular","y"
"CVB194806061","mathv101","MEM","1","lower","27","","32","6","","","0","2","2","3","","7","0","0","0","0","","","","","","","","19480606","1","CLE06","CVB","W","regular","y"
"CVB194806061","mathv101","MEM","1","upper","27","","36","6","","","0","2","2","4","","7","0","0","0","0","","","","","","","","19480606","1","CLE06","CVB","W","regular","y"
"IN9194806132","mathv101","MEM","2","value","15","","","","","","","","","","","","","","","","","","","","","1","","19480613","2","IND10","IN9","L","regular",""
"IN9194806132","mathv101","MEM","2","lower","15","","","","","","","","","","","","","","","","","","","","","","","19480613","2","IND10","IN9","L","regular",""
"IN9194806132","mathv101","MEM","2","upper","15","","","","","","","","","","","","","","","","","","","","","","","19480613","2","IND10","IN9","L","regular",""
"KCM194806220","mathv101","MEM","1","value","12","","","","","","","3","","","","","","","","","","","1","","1","","","19480622","0","CBI01","KCM","L","regular",""
"KCM194806220","mathv101","MEM","1","lower","12","","","","","","","3","","","","","","","","","","","","","","","","19480622","0","CBI01","KCM","L","regular",""
"KCM194806220","mathv101","MEM","1","upper","12","","","","","","","3","","","","","","","","","","","","","","","","19480622","0","CBI01","KCM","L","regular",""
"MEM194806270","mathv101","MEM","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19480627","0","MEM02","CAG","W","regular",""
"MEM194806270","mathv101","MEM","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19480627","0","MEM02","CAG","W","regular",""
"MEM194806270","mathv101","MEM","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19480627","0","MEM02","CAG","W","regular",""
"MEM194807020","mathv101","MEM","1","value","27","","","","","","","8","","","","","","","","","","","1","","1","","1","19480702","0","MEM02","CAG","L","regular",""
"MEM194807020","mathv101","MEM","1","lower","27","","","","","","","8","","","","","","","","","","","","","","","","19480702","0","MEM02","CAG","L","regular",""
"MEM194807020","mathv101","MEM","1","upper","27","","","","","","","8","","","","","","","","","","","","","","","","19480702","0","MEM02","CAG","L","regular",""
"BIR194807041","mathv101","MEM","3","value","2","","5","2","","","0","2","","1","","1","0","0","0","","","","1","","","1","","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","mathv101","MEM","3","lower","2","","","2","","","","2","","1","","1","0","0","0","","","","","","","","","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","mathv101","MEM","3","upper","2","","","2","","","","2","","1","","1","0","0","0","","","","","","","","","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807042","mathv101","MEM","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19480704","2","BIR01","BIR","L","regular",""
"BIR194807042","mathv101","MEM","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19480704","2","BIR01","BIR","L","regular",""
"BIR194807042","mathv101","MEM","2","upper","6","","","","","","","","","","","","","","","","","","1","","","","","19480704","2","BIR01","BIR","L","regular",""
"MEM194807060","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480706","0","GRE01","BIR","L","regular",""
"MEM194807060","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480706","0","GRE01","BIR","L","regular",""
"MEM194807060","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480706","0","GRE01","BIR","L","regular",""
"MEM194807111","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480711","1","MEM02","CVB","L","regular",""
"MEM194807111","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480711","1","MEM02","CVB","L","regular",""
"MEM194807111","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480711","1","MEM02","CVB","L","regular",""
"MEM194807160","mathv101","MEM","2","value","","","","1","","","","1","","","","","","","","","","1","","","","1","","19480716","0","MEM02","CVB","W","regular",""
"MEM194807160","mathv101","MEM","2","lower","","","","1","","","","1","","","","","","","","","","","","","","","","19480716","0","MEM02","CVB","W","regular",""
"MEM194807160","mathv101","MEM","2","upper","","","","10","","","","3","","","","","","","","","","","","","","","","19480716","0","MEM02","CVB","W","regular",""
"MEM194807180","mathv101","MEM","1","value","6","","","","","","","","","","","","","","","","","","","","1","","","19480718","0","MEM02","KCM","W","regular",""
"MEM194807180","mathv101","MEM","1","lower","6","","","","","","","","","","","","","","","","","","","","","","","19480718","0","MEM02","KCM","W","regular",""
"MEM194807180","mathv101","MEM","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19480718","0","MEM02","KCM","W","regular",""
"MEM194807190","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480719","0","NSH02","KCM","L","regular",""
"MEM194807190","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480719","0","NSH02","KCM","L","regular",""
"MEM194807190","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480719","0","NSH02","KCM","L","regular",""
"CAG194807220","mathv101","MEM","2","value","15","","","","","","","4","","","","","","","","","","1","","","","1","","19480722","0","DCT02","CAG","W","regular",""
"CAG194807220","mathv101","MEM","2","lower","15","","","","","","","4","","","","","","","","","","","","","","","","19480722","0","DCT02","CAG","W","regular",""
"CAG194807220","mathv101","MEM","2","upper","18","","","","","","","4","","","","","","","","","","","","","","","","19480722","0","DCT02","CAG","W","regular",""
"CAG194807252","mathv101","MEM","1","value","9","","","","","","","4","","","","","","","","","","","1","","1","","","19480725","2","CHI10","CAG","L","regular",""
"CAG194807252","mathv101","MEM","1","lower","9","","","","","","","4","","","","","","","","","","","","","","","","19480725","2","CHI10","CAG","L","regular",""
"CAG194807252","mathv101","MEM","1","upper","11","","","","","","","10","","","","","","","","","","","","","","","","19480725","2","CHI10","CAG","L","regular",""
"MEM194808012","mathv101","MEM","1","value","21","","21","1","","","","0","0","0","","","","","","","","1","","","1","","1","19480801","2","MEM02","CVB","W","regular",""
"MEM194808012","mathv101","MEM","1","lower","21","","21","1","","","","0","0","0","","","","","","","","","","","","","","19480801","2","MEM02","CVB","W","regular",""
"MEM194808012","mathv101","MEM","1","upper","21","","21","1","","","","0","0","0","","","","","","","","","","","","","","19480801","2","MEM02","CVB","W","regular",""
"MEM194808030","mathv101","MEM","3","value","","","","","","","","","","","","","","","","","","1","","","","1","","19480803","0","MEM02","CVB","W","regular",""
"MEM194808030","mathv101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","CVB","W","regular",""
"MEM194808030","mathv101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","CVB","W","regular",""
"KCM194808081","mathv101","MEM","1","value","21","","31","7","0","","1","6","","4","","6","0","0","1","","","","","","1","","","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808081","mathv101","MEM","1","lower","21","","","7","0","","1","6","","4","","6","0","0","1","","","","","","","","","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808081","mathv101","MEM","1","upper","21","","","7","0","","1","6","","4","","6","0","0","1","","","","","","","","","19480808","1","KAN05","KCM","W","regular","y"
"MEM194808152","mathv101","MEM","1","value","21","","","9","","","1","1","1","","","","","","","","","","1","","1","","1","19480815","2","MEM02","CAG","L","regular",""
"MEM194808152","mathv101","MEM","1","lower","21","","","9","","","1","1","1","","","","","","","","","","","","","","","19480815","2","MEM02","CAG","L","regular",""
"MEM194808152","mathv101","MEM","1","upper","21","","","9","","","1","1","1","","","","","","","","","","","","","","","19480815","2","MEM02","CAG","L","regular",""
"MEM194809020","mathv101","MEM","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19480902","0","MEM02","IN9","W","regular",""
"MEM194809020","mathv101","MEM","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19480902","0","MEM02","IN9","W","regular",""
"MEM194809020","mathv101","MEM","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19480902","0","MEM02","IN9","W","regular",""
"MEM194809121","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480912","1","MEM02","NY5","W","exhibition",""
"MEM194809121","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480912","1","MEM02","NY5","W","exhibition",""
"MEM194809121","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480912","1","MEM02","NY5","W","exhibition",""
"MEM194809191","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480919","1","MEM02","NW2","W","exhibition",""
"MEM194809191","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480919","1","MEM02","NW2","W","exhibition",""
"MEM194809191","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480919","1","MEM02","NW2","W","exhibition",""
