ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1914F8569,keuph101,1914,SLF,P,,H,SLF191406080,7,8,,,,,
1914F8570,wille103,1914,SLF,P,,H,SLF191406080,3,2,,,,,
1914F8571,hartg102,1914,SLF,O,,SB,SLF191406131,1,0,,,,,
1914F8572,millw104,1914,SLF,O,,SB,SLF191406131,1,0,,,,,
1914F8574,browm102,1914,SLF,P,,ER,SLF191408210,7,6,,,,,
1914F8575,kirbl101,1914,SLF,O,,SB,SLF191408220,1,0,,,,,
1914F8576,brena101,1914,CHF,D,P,ERR,SLF191404210,0,1,,,,,
1914F8577,wilsa102,1914,CHF,D,C,ERR,SLF191404210,1,0,,,,,
1914F8578,keuph101,1914,SLF,P,,ER,SLF191405070,7,6,,,,,
1914F8579,keuph101,1914,SLF,D,P,ERR,SLF191405070,1,0,,,,,
1914F8580,daved101,1914,SLF,P,,ER,SLF191406230,4,3,,,,,
1914F8581,wilhk101,1914,BLF,P,,ER,SLF191406230,4,5,,,,,
1914F8582,browm102,1914,SLF,P,,ER,SLF191405060,8,7,,,,,
1914F8583,smitf106,1914,BLF,P,,ER,SLF191405060,4,3,,,,,
1914F8585,camnh101,1914,PTF,P,,ER,SLF191406090,4,3,,,,,
1914F8586,downt101,1914,BUF,O,,SB,BRF191406050,1,0,,,,,
1914F8587,loudb101,1914,BUF,O,,SB,BRF191406050,1,0,,,,,
1914F8588,evans101,1914,BRF,O,,SB,BRF191407030,1,0,,,,,
1914F8589,morah102,1914,BUF,P,,ER,BRF191407030,4,3,,,,,
1914F8590,carrc106,1914,IND,O,,SB,BRF191407310,0,1,,,,,
1914F8591,hartg102,1914,SLF,D,C,PB,BUF191405190,2,1,,,,,
1914F8592,dolab101,1914,IND,O,,2B,BUF191405210,0,1,,,,,
1914F8593,mosee101,1914,IND,P,,ER,BUF191405210,5,6,,,,,
1914F8594,chadc101,1914,KCF,O,,SB,BUF191405260,1,0,,,,,
1914F8595,eastt101,1914,KCF,O,,SB,BUF191405260,1,0,,,,,
1914F8596,gilmg101,1914,KCF,O,,SB,BUF191405260,1,0,,,,,
1914F8597,hanfc101,1914,BUF,O,,SB,BUF191405260,1,0,,,,,
1914F8598,kenwd101,1914,KCF,O,,2B,BUF191405260,1,0,,,,,
1914F8599,perrg102,1914,KCF,O,,SB,BUF191405260,1,0,,,,,
1914F8600,packg101,1914,KCF,P,,ER,BUF191405260,4,5,,,,,
1914F8601,delaf101,1914,BUF,O,,H,BUF191406270,0,1,,,,,
1914F8602,downt101,1914,BUF,O,,SB,BUF191406270,1,0,,,,,
1914F8603,dickw101,1914,PTF,P,,H,BUF191406270,6,7,,,,,
1914F8605,delaf101,1914,BUF,O,,2B,BUF191407152,1,0,,,,,
1914F8606,yound102,1914,BLF,P,,ER,BUF191407152,3,2,,,,,
1914F8607,blacd102,1914,CHF,P,,BB,CHF191406100,1,0,,,,,
1914F8608,mcgut101,1914,CHF,P,,BB,CHF191406100,4,5,,,,,
1914F8609,hendc101,1914,CHF,P,,ER,CHF191406110,2,4,,,,,
1914F8610,beckf101,1914,CHF,O,,SB,CHF191407132,0,1,,,,never on base,
1914F8611,tinkj101,1914,CHF,O,,SB,CHF191408150,1,0,,,,,
1914F8612,dickw101,1914,PTF,P,,H,CHF191408150,9,8,,,,,
1914F8613,leclg101,1914,PTF,P,,H,CHF191408150,2,3,,,,,
1914F8614,mckeb101,1914,IND,O,,R,IND191406080,3,4,,,,,
1914F8615,schea102,1914,IND,O,,R,IND191406080,2,1,,,,,
1914F8616,russh101,1914,BLF,O,,H,IND191406080,1,0,,,,,
1914F8617,falkc101,1914,IND,P,,H,IND191406080,10,9,,,,,
1914F8618,wilhk101,1914,BLF,P,,H,IND191406080,5,6,,,,,
1914F8619,yound102,1914,BLF,P,,H,IND191406080,10,9,,,,,
1914F8620,yound102,1914,BLF,P,,ER,IND191406080,7,8,,,,,
1914F8621,flacm101,1914,CHF,O,,H,IND191407030,2,1,,,,,
1914F8622,flacm101,1914,CHF,O,,2B,IND191407030,2,1,,,,,
1914F8623,wicka101,1914,CHF,O,,H,IND191407030,2,1,,,,,
1914F8624,mullg102,1914,IND,P,,H,IND191407030,11,9,,,,,
1914F8625,mullg102,1914,IND,P,,ER,IND191407030,5,2,,,,,
1914F8626,zeidr101,1914,CHF,O,,H,IND191409072,2,3,,,,,
1914F8627,zwild101,1914,CHF,O,,H,IND191409072,2,1,,,,,
1914F8628,brena101,1914,CHF,P,,ER,IND191409072,2,0,,,,,
1914F8633,griga101,1914,BRF,D,1B,ERR,KCF191406131,1,0,,,,,
1914F8634,griga101,1914,BRF,D,OF,ERR,KCF191406131,0,1,,,,,
1914F8637,beckf101,1914,CHF,O,,R,SLF191406250,2,1,,,,,
1914F8638,flacm101,1914,CHF,O,,R,SLF191406250,1,2,,,,,
1914F8639,fiskm101,1914,CHF,O,,BB,SLF191406250,1,0,,,,,
1914F8640,hendc101,1914,CHF,O,,BB,SLF191406250,0,1,,,,,
1914F8641,cuetm101,1914,SLF,O,,H,SLF191406250,1,2,,,,,
1914F8642,fiskm101,1914,CHF,P,,H,SLF191406250,5,4,,,,,
1914F8643,hendc101,1914,CHF,P,,H,SLF191406250,3,5,,,,,
1914F8644,falkc101,1914,IND,P,,ER,IND191406050,5,4,,,,,
1914F8645,flacm101,1914,CHF,O,,R,SLF191404210,0,1,,,,,
1914F8646,wicka101,1914,CHF,O,,R,SLF191404210,1,0,,,,,
1914F8647,blaiw101,1914,BUF,O,,SB,BUF191407072,0,1,,,,,
1914F8648,downt101,1914,BUF,O,,2B,BUF191407072,0,1,,,,,
1914F8649,walkm102,1914,PTF,P,,ER,BUF191407072,4,5,,,,,
1914F8650,kerrd102,1914,PTF,D,C,ERR,BUF191407072,1,0,,,,,
1914F8651,wilsa102,1914,CHF,O,,SB,SLF191406270,1,0,,,,,
1914F8652,daved101,1914,SLF,P,,H,SLF191406270,2,4,,,,,
1914F8653,groob101,1914,SLF,P,,H,SLF191406270,9,7,,,,,
1914F8654,groob101,1914,SLF,P,,ER,SLF191406270,5,3,,,,,
1914F8655,smitf106,1914,BLF,P,,ER,BLF191404220,7,5,,,,,
1914F8656,smitf106,1914,BLF,P,,ER,BLF191409180,2,0,,,,,
1914F8660,quinj102,1914,BLF,P,,ER,IND191406111,1,3,,,,,
1914F8662,houcb101,1914,BRF,P,,ER,BUF191405301,3,4,,,,,
1914F8663,sommr101,1914,BRF,P,,SO,BUF191405301,1,0,,,,,
1914F8664,lavia101,1914,BUF,O,,SO,BUF191405301,1,0,,,,,
1914F8665,fordr101,1914,BUF,P,,H,CHF191406230,1,2,,,,,
1914F8666,schua102,1914,BUF,P,,ER,BUF191407060,4,3,,,,,
1914F8668,billh101,1914,IND,P,,ER,CHF191409030,3,4,,,,,
1914F8669,hennp101,1914,KCF,P,,ER,KCF191404170,2,3,,,,,
1914F8677,groob101,1914,SLF,P,,R,BLF191409282,1,0,,,,,
1914F8678,groob101,1914,SLF,P,,ER,BLF191409282,1,0,,,,,
