"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194308222","BLG","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","","9","value","28","4","9","1","0","0","4","1","","1","4","","","0","","","0","18","","36","11","2","2","1","14","","4","","2","0","0","0","0","","18","4","3","0","0","0","kimbh102","russf101","scalg101","barbb102","hoskb101","dennd102","browt106","clarb107","harvb101","harvb101","clarb107","barbb102","dennd102","russf101","browt106","hoskb101","kimbh102","scalg101","","19430822","2","WAS09","HOM","L","regular","y","1943"
"HOM194308222","BLG","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","","9","lower","28","4","9","1","0","0","4","0","","1","","","","0","","","0","18","","32","11","2","2","1","14","","4","","2","0","0","0","0","","18","4","3","0","0","0","kimbh102","russf101","scalg101","barbb102","hoskb101","dennd102","browt106","clarb107","harvb101","harvb101","clarb107","barbb102","dennd102","russf101","browt106","hoskb101","kimbh102","scalg101","","19430822","2","WAS09","HOM","L","regular","y","1943"
"HOM194308222","BLG","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","","9","upper","28","4","9","1","0","0","4","1","","1","","","","0","","","0","18","","36","11","2","2","1","14","","4","","2","0","0","0","0","","18","4","3","0","0","0","kimbh102","russf101","scalg101","barbb102","hoskb101","dennd102","browt106","clarb107","harvb101","harvb101","clarb107","barbb102","dennd102","russf101","browt106","hoskb101","kimbh102","scalg101","","19430822","2","WAS09","HOM","L","regular","y","1943"
"PH5194308260","BLG","0","1","2","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","6","value","44","5","11","1","","1","4","","","","0","","","","","","","33","","45","8","1","","","5","4","4","1","1","","","","1","1","33","11","3","","0","","kimbh102","russf101","scalg101","barbb102","hoskb101","dennd102","clarb107","jonej109","glovt101","glovt101","clarb107","barbb102","russf101","scalg101","dennd102","hoskb101","kimbh102","jonej109","","19430826","0","PHI17","PH5","T","regular","y","1943"
"PH5194308260","BLG","0","1","2","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","6","lower","","5","11","1","","1","4","","","","","","","","","","","33","","","8","1","","","5","4","4","1","1","","","","1","1","33","11","3","","0","","kimbh102","russf101","scalg101","barbb102","hoskb101","dennd102","clarb107","jonej109","glovt101","glovt101","clarb107","barbb102","russf101","scalg101","dennd102","hoskb101","kimbh102","jonej109","","19430826","0","PHI17","PH5","T","regular","y","1943"
"PH5194308260","BLG","0","1","2","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","6","upper","","5","11","1","","1","4","","","","","","","","","","","33","","","8","1","","","5","4","4","1","1","","","","1","1","33","11","3","","0","","kimbh102","russf101","scalg101","barbb102","hoskb101","dennd102","clarb107","jonej109","glovt101","glovt101","clarb107","barbb102","russf101","scalg101","dennd102","hoskb101","kimbh102","jonej109","","19430826","0","PHI17","PH5","T","regular","y","1943"
"BLG194308291","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","16","2","","","2","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","","","","","","","","","","19430829","1","BAL14","PH5","W","regular","","1943"
"BLG194308291","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","16","2","","","2","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","","","","","","","","","","19430829","1","BAL14","PH5","W","regular","","1943"
"BLG194308291","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","16","2","","","2","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","","","","","","","","","","19430829","1","BAL14","PH5","W","regular","","1943"
"BLG194308292","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","1","","","1","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","berre101","","","","","","","","","","19430829","2","BAL14","PH5","W","regular","","1943"
"BLG194308292","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","1","","","1","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","berre101","","","","","","","","","","19430829","2","BAL14","PH5","W","regular","","1943"
"BLG194308292","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","1","","","1","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","berre101","","","","","","","","","","19430829","2","BAL14","PH5","W","regular","","1943"
"BLG194309051","BLG","2","0","0","0","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","7","value","41","5","10","2","2","0","4","1","1","0","4","","","0","","","0","36","","54","10","1","0","0","4","","5","","10","1","0","0","2","","36","15","4","0","0","0","kimbh102","snowf101","chrit101","barbb102","russf101","jonej109","clarb107","dennd102","glovt101","glovt101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430905","1","BAL14","BIR","W","exhibition","y","1943"
"BLG194309051","BLG","2","0","0","0","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","7","lower","41","5","10","2","2","0","4","0","1","0","","","","0","","","0","36","","45","10","1","0","0","4","","5","","10","1","0","0","2","","36","15","4","0","0","0","kimbh102","snowf101","chrit101","barbb102","russf101","jonej109","clarb107","dennd102","glovt101","glovt101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430905","1","BAL14","BIR","W","exhibition","y","1943"
"BLG194309051","BLG","2","0","0","0","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","7","upper","42","5","10","2","2","0","4","1","1","0","","","","0","","","0","36","","54","10","1","0","0","4","","5","","10","1","0","0","2","","36","15","4","0","0","0","kimbh102","snowf101","chrit101","barbb102","russf101","jonej109","clarb107","dennd102","glovt101","glovt101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430905","1","BAL14","BIR","W","exhibition","y","1943"
"BLG194309052","BLG","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","26","2","7","0","0","0","2","0","","0","3","","","0","","","0","21","","38","18","2","1","1","12","","0","","3","0","0","0","0","","21","9","4","0","0","0","kimbh102","snowf101","chrit101","barbb102","russf101","jonej109","dennd102","makew101","stewo101","stewo101","makew101","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430905","2","BAL14","BIR","L","exhibition","y","1943"
"BLG194309052","BLG","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","26","2","7","0","0","0","2","0","","0","","","","0","","","0","21","","38","18","2","1","1","12","","","","3","0","0","0","0","","21","9","4","0","0","0","kimbh102","snowf101","chrit101","barbb102","russf101","jonej109","dennd102","makew101","stewo101","stewo101","makew101","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430905","2","BAL14","BIR","L","exhibition","y","1943"
"BLG194309052","BLG","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","26","2","7","0","0","0","2","0","","0","","","","0","","","0","21","","38","18","2","1","1","12","","","","3","0","0","0","0","","21","9","4","0","0","0","kimbh102","snowf101","chrit101","barbb102","russf101","jonej109","dennd102","makew101","stewo101","stewo101","makew101","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430905","2","BAL14","BIR","L","exhibition","y","1943"
"BLG194309060","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","value","32","1","6","0","1","0","1","0","","0","1","","","1","","","0","27","","36","8","0","1","0","3","1","1","","0","0","1","0","1","","27","17","6","1","0","1","kimbh102","snowf101","chrit101","barbb102","russf101","dennd102","clarb107","jonej109","harvb101","harvb101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430906","0","BAL14","KCM","L","exhibition","y","1943"
"BLG194309060","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","lower","32","1","6","0","1","0","1","0","","0","","","","1","","","0","27","","35","8","0","1","0","3","1","1","","0","0","1","0","1","","27","17","6","1","0","1","kimbh102","snowf101","chrit101","barbb102","russf101","dennd102","clarb107","jonej109","harvb101","harvb101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430906","0","BAL14","KCM","L","exhibition","y","1943"
"BLG194309060","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","upper","32","1","6","0","1","0","1","0","","0","","","","1","","","0","27","","36","8","0","1","0","3","1","1","","0","0","1","0","1","","27","17","6","1","0","1","kimbh102","snowf101","chrit101","barbb102","russf101","dennd102","clarb107","jonej109","harvb101","harvb101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430906","0","BAL14","KCM","L","exhibition","y","1943"
"BLG194309100","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","value","32","1","6","0","0","1","1","0","","0","1","","","1","","","0","27","","45","9","2","1","1","8","2","2","","5","0","1","0","0","","27","12","9","0","0","1","kimbh102","snowf101","chrit101","barbb102","russf101","dennd102","robin102","clarb107","glovt101","glovt101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","robin102","","19430910","0","BAL14","HOM","L","exhibition","y","1943"
"BLG194309100","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","lower","32","1","6","0","0","1","1","0","","0","","","","1","","","0","27","","43","9","2","1","1","8","2","2","","5","0","1","0","0","","27","12","9","0","0","1","kimbh102","snowf101","chrit101","barbb102","russf101","dennd102","robin102","clarb107","glovt101","glovt101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","robin102","","19430910","0","BAL14","HOM","L","exhibition","y","1943"
"BLG194309100","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","upper","33","1","6","0","0","1","1","0","","0","","","","1","","","0","27","","45","9","2","1","1","8","2","2","","5","0","1","0","0","","27","12","9","0","0","1","kimbh102","snowf101","chrit101","barbb102","russf101","dennd102","robin102","clarb107","glovt101","glovt101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","robin102","","19430910","0","BAL14","HOM","L","exhibition","y","1943"
"NY6194309121","BLG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","28","1","4","0","1","0","1","1","1","1","1","","","0","","","0","24","","41","11","4","0","1","7","","4","","2","2","0","0","0","","24","9","3","2","0","0","kimbh102","snowf101","chrit101","barbb102","russf101","dennd102","jonej109","clarb107","harvb101","harvb101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430912","1","NYC16","NY6","L","exhibition","y","1943"
"NY6194309121","BLG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","28","1","4","0","1","0","1","0","1","1","","","","0","","","0","24","","35","11","4","0","1","7","","4","","2","2","0","0","0","","24","9","3","2","0","0","kimbh102","snowf101","chrit101","barbb102","russf101","dennd102","jonej109","clarb107","harvb101","harvb101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430912","1","NYC16","NY6","L","exhibition","y","1943"
"NY6194309121","BLG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","30","1","4","0","1","0","1","1","1","1","","","","0","","","0","24","","41","11","4","0","1","7","","4","","2","2","0","0","0","","24","9","3","2","0","0","kimbh102","snowf101","chrit101","barbb102","russf101","dennd102","jonej109","clarb107","harvb101","harvb101","clarb107","barbb102","russf101","snowf101","dennd102","chrit101","kimbh102","jonej109","","19430912","1","NYC16","NY6","L","exhibition","y","1943"
