"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194707132","KCM","0","0","5","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","10","value","28","6","9","2","0","1","","1","","1","7","","","0","","","0","21","","36","11","4","0","0","8","","2","","4","0","0","0","2","","21","6","3","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","scotj106","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","broww101","scotj106","coopt101","strot101","","19470713","2","KAN05","BIR","L","regular","y","1947"
"KCM194707132","KCM","0","0","5","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","10","lower","28","6","9","2","0","1","","1","","1","","","","0","","","0","21","","32","11","4","0","0","8","","2","","4","0","0","0","2","","21","6","3","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","scotj106","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","broww101","scotj106","coopt101","strot101","","19470713","2","KAN05","BIR","L","regular","y","1947"
"KCM194707132","KCM","0","0","5","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","10","upper","28","6","9","2","0","1","","1","","1","","","","0","","","0","21","","36","11","4","0","0","8","","2","","4","0","0","0","2","","21","6","3","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","scotj106","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","thomh103","soueh101","broww101","scotj106","coopt101","strot101","","19470713","2","KAN05","BIR","L","regular","y","1947"
"KCM194707140","KCM","3","0","3","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","5","value","36","11","14","6","1","1","10","0","","0","4","","","0","","","0","27","","46","14","1","0","1","10","","6","","2","0","0","0","2","","27","14","2","2","0","0","soueh101","oneib801","thomh103","broww101","scotj106","coopt101","smitf107","taboe101","johnc103","johnc103","taboe101","oneib801","thomh103","soueh101","broww101","scotj106","coopt101","smitf107","","19470714","0","KAN05","BIR","W","regular","y","1947"
"KCM194707140","KCM","3","0","3","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","5","lower","36","11","14","6","1","1","10","0","","0","1","","","0","","","0","27","","38","14","1","0","1","10","","6","","2","0","0","0","2","","27","14","2","2","0","0","soueh101","oneib801","thomh103","broww101","scotj106","coopt101","smitf107","taboe101","johnc103","johnc103","taboe101","oneib801","thomh103","soueh101","broww101","scotj106","coopt101","smitf107","","19470714","0","KAN05","BIR","W","regular","y","1947"
"KCM194707140","KCM","3","0","3","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","5","upper","36","11","14","6","1","1","10","0","","0","4","","","0","","","0","27","","46","14","1","0","1","10","","6","","2","0","0","0","2","","27","14","2","2","0","0","soueh101","oneib801","thomh103","broww101","scotj106","coopt101","smitf107","taboe101","johnc103","johnc103","taboe101","oneib801","thomh103","soueh101","broww101","scotj106","coopt101","smitf107","","19470714","0","KAN05","BIR","W","regular","y","1947"
"KCM194707201","KCM","0","0","0","3","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","value","","6","6","","","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470720","1","CIN07","CAG","W","regular","","1947"
"KCM194707201","KCM","0","0","0","3","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","lower","","6","6","","","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470720","1","CIN07","CAG","W","regular","","1947"
"KCM194707201","KCM","0","0","0","3","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","upper","","6","6","","","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470720","1","CIN07","CAG","W","regular","","1947"
"KCM194707202","KCM","0","2","2","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","value","","7","9","","","","","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","1","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19470720","2","CIN07","CAG","W","regular","","1947"
"KCM194707202","KCM","0","2","2","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","9","","","","","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","1","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19470720","2","CIN07","CAG","W","regular","","1947"
"KCM194707202","KCM","0","2","2","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","9","","","","","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","1","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19470720","2","CIN07","CAG","W","regular","","1947"
"CAG194707240","KCM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","24","","","2","","","","2","","","","","","","","","","24","","1","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19470724","0","CHI10","CAG","L","regular","","1947"
"CAG194707240","KCM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","24","","","2","","","","2","","","","","","","","","","24","","1","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19470724","0","CHI10","CAG","L","regular","","1947"
"CAG194707240","KCM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","24","","","2","","","","2","","","","","","","","","","24","","1","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19470724","0","CHI10","CAG","L","regular","","1947"
"CAG194707250","KCM","0","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","4","value","32","4","8","2","0","1","4","0","","1","2","","1","0","","","0","27","","45","10","2","0","0","3","","8","","","0","0","0","1","","27","13","2","1","0","0","soueh101","coopt101","oneib801","strot101","scotj106","smitf107","taboe101","robec103","lamaj102","lamaj102","taboe101","oneib801","coopt101","soueh101","robec103","smitf107","scotj106","strot101","","19470725","0","EAU01","CAG","W","regular","y","1947"
"CAG194707250","KCM","0","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","4","lower","32","4","8","2","0","1","4","0","","1","","","1","0","","","0","27","","36","10","2","0","0","3","","8","","","0","0","0","1","","27","13","2","1","0","0","soueh101","coopt101","oneib801","strot101","scotj106","smitf107","taboe101","robec103","lamaj102","lamaj102","taboe101","oneib801","coopt101","soueh101","robec103","smitf107","scotj106","strot101","","19470725","0","EAU01","CAG","W","regular","y","1947"
"CAG194707250","KCM","0","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","4","upper","32","4","8","2","0","1","4","0","","1","","","1","0","","","0","27","","45","10","2","0","0","3","","8","","","0","0","0","1","","27","13","2","1","0","0","soueh101","coopt101","oneib801","strot101","scotj106","smitf107","taboe101","robec103","lamaj102","lamaj102","taboe101","oneib801","coopt101","soueh101","robec103","smitf107","scotj106","strot101","","19470725","0","EAU01","CAG","W","regular","y","1947"
"CAG194707280","KCM","0","0","0","4","2","4","2","0","0","","","","","","","","","","","","","","","","","","","","6","value","38","12","16","3","2","0","7","1","","0","6","","","2","","","0","27","","46","7","1","0","0","5","","5","","10","3","0","0","0","","27","10","4","0","0","1","robec103","coopt101","oneib801","strot101","scotj106","renfc101","taboe101","lamaj102","richg102","richg102","taboe101","oneib801","coopt101","renfc101","robec103","lamaj102","scotj106","strot101","","19470728","0","STC01","CAG","W","regular","y","1947"
"CAG194707280","KCM","0","0","0","4","2","4","2","0","0","","","","","","","","","","","","","","","","","","","","6","lower","38","12","16","3","2","0","7","0","","0","","","","2","","","0","27","","38","7","1","0","0","5","","5","","10","3","0","0","0","","27","10","4","0","0","1","robec103","coopt101","oneib801","strot101","scotj106","renfc101","taboe101","lamaj102","richg102","richg102","taboe101","oneib801","coopt101","renfc101","robec103","lamaj102","scotj106","strot101","","19470728","0","STC01","CAG","W","regular","y","1947"
"CAG194707280","KCM","0","0","0","4","2","4","2","0","0","","","","","","","","","","","","","","","","","","","","6","upper","39","12","16","3","2","0","7","1","","0","","","","2","","","0","27","","46","7","1","0","0","5","","5","","10","3","0","0","0","","27","10","4","0","0","1","robec103","coopt101","oneib801","strot101","scotj106","renfc101","taboe101","lamaj102","richg102","richg102","taboe101","oneib801","coopt101","renfc101","robec103","lamaj102","scotj106","strot101","","19470728","0","STC01","CAG","W","regular","y","1947"
"CAG194707300","KCM","1","3","4","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","40","11","15","4","0","0","8","1","","0","5","","","0","","","0","27","","43","9","1","0","0","6","5","5","","3","1","2","0","0","","27","9","2","1","0","2","robec103","renfc101","oneib801","strot101","scotj106","coopt101","taboe101","lamaj102","johnc103","johnc103","taboe101","oneib801","coopt101","renfc101","robec103","lamaj102","scotj106","strot101","","19470730","0","DES02","CAG","W","regular","y","1947"
"CAG194707300","KCM","1","3","4","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","40","11","15","4","0","0","8","0","","0","","","","0","","","0","27","","36","9","1","0","0","6","5","5","","3","1","2","0","0","","27","9","2","1","0","2","robec103","renfc101","oneib801","strot101","scotj106","coopt101","taboe101","lamaj102","johnc103","johnc103","taboe101","oneib801","coopt101","renfc101","robec103","lamaj102","scotj106","strot101","","19470730","0","DES02","CAG","W","regular","y","1947"
"CAG194707300","KCM","1","3","4","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","40","11","15","4","0","0","8","1","","0","","","","0","","","0","27","","43","9","1","0","0","6","5","5","","3","1","2","0","0","","27","9","2","1","0","2","robec103","renfc101","oneib801","strot101","scotj106","coopt101","taboe101","lamaj102","johnc103","johnc103","taboe101","oneib801","coopt101","renfc101","robec103","lamaj102","scotj106","strot101","","19470730","0","DES02","CAG","W","regular","y","1947"
"CAG194707310","KCM","0","0","0","3","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","5","6","","","","","","","","","","","","","","","27","","","11","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470731","0","CHI10","CAG","W","regular","","1947"
"CAG194707310","KCM","0","0","0","3","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","5","6","","","","","","","","","","","","","","","27","","","11","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470731","0","CHI10","CAG","W","regular","","1947"
"CAG194707310","KCM","0","0","0","3","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","5","6","","","","","","","","","","","","","","","27","","","11","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470731","0","CHI10","CAG","W","regular","","1947"
"KCM194708020","KCM","1","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","6","value","32","5","9","1","0","0","3","1","","0","2","","","0","","","0","27","","33","5","1","0","0","1","1","1","","11","0","0","0","0","","27","6","0","0","0","0","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","richg102","richg102","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470802","0","KAN05","HOM","W","exhibition","y","1947"
"KCM194708020","KCM","1","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","32","5","9","1","0","0","3","1","","0","","","","0","","","0","27","","32","5","1","0","0","1","1","1","","11","0","0","0","0","","27","6","0","0","0","0","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","richg102","richg102","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470802","0","KAN05","HOM","W","exhibition","y","1947"
"KCM194708020","KCM","1","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","33","5","9","1","0","0","3","1","","0","","","","0","","","0","27","","33","5","1","0","0","1","1","1","","11","0","0","0","0","","27","6","0","0","0","0","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","richg102","richg102","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470802","0","KAN05","HOM","W","exhibition","y","1947"
"KCM194708031","KCM","1","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","5","value","35","3","7","3","3","0","","0","","0","0","","1","0","","","0","27","","46","9","1","0","0","7","","9","","3","1","0","0","0","","27","17","1","1","0","0","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","collg101","collg101","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470803","1","KAN05","HOM","L","exhibition","y","1947"
"KCM194708031","KCM","1","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","5","lower","35","3","7","3","3","0","","0","","0","0","","1","0","","","0","27","","36","9","1","0","0","7","","9","","3","1","0","0","0","","27","17","1","1","0","0","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","collg101","collg101","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470803","1","KAN05","HOM","L","exhibition","y","1947"
"KCM194708031","KCM","1","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","5","upper","38","3","7","3","3","0","","0","","0","0","","1","0","","","0","27","","46","9","1","0","0","7","","9","","3","1","0","0","0","","27","17","1","1","0","0","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","collg101","collg101","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470803","1","KAN05","HOM","L","exhibition","y","1947"
"KCM194708032","KCM","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","value","25","3","7","2","0","0","","0","","0","1","","","0","","","0","21","","39","8","2","0","0","12","","9","","6","0","0","0","1","","21","7","3","0","0","0","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","scroj101","scroj101","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470803","2","KAN05","HOM","L","exhibition","y","1947"
"KCM194708032","KCM","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","lower","25","3","7","2","0","0","","0","","0","","","","0","","","0","21","","32","8","2","0","0","12","","9","","6","0","0","0","1","","21","7","3","0","0","0","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","scroj101","scroj101","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470803","2","KAN05","HOM","L","exhibition","y","1947"
"KCM194708032","KCM","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","upper","25","3","7","2","0","0","","0","","0","","","","0","","","0","21","","39","8","2","0","0","12","","9","","6","0","0","0","1","","21","7","3","0","0","0","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","scroj101","scroj101","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470803","2","KAN05","HOM","L","exhibition","y","1947"
"KCM194708041","KCM","0","0","0","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","11","value","41","3","10","","","","3","1","1","","2","","","","","","","33","","44","8","","","1","2","","6","","","","","","","","33","","1","","0","","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470804","1","STL07","BIR","W","regular","y","1947"
"KCM194708041","KCM","0","0","0","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","11","lower","41","3","10","","","","3","1","1","","1","","","","","","","33","","39","8","","","1","2","","1","","","","","","","","33","","1","","0","","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470804","1","STL07","BIR","W","regular","y","1947"
"KCM194708041","KCM","0","0","0","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","11","upper","42","3","10","","","","3","1","1","","2","","","","","","","33","","44","8","","","1","2","","6","","","","","","","","33","","1","","0","","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470804","1","STL07","BIR","W","regular","y","1947"
"KCM194708042","KCM","2","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","28","4","9","","","","","","","","2","","","","","","","21","","32","11","","","","5","","0","","","","","","","1","21","","2","","0","","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","smith111","smith111","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470804","2","STL07","IN9","L","regular","y","1947"
"KCM194708042","KCM","2","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","28","4","9","","","","","","","","","","","","","","","21","","32","11","","","","5","","","","","","","","","1","21","","2","","0","","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","smith111","smith111","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470804","2","STL07","IN9","L","regular","y","1947"
"KCM194708042","KCM","2","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","28","4","9","","","","","","","","","","","","","","","21","","33","11","","","","5","","","","","","","","","1","21","","2","","0","","robec103","soueh101","oneib801","strot101","scotj106","coopt101","taboe101","sandj102","smith111","smith111","taboe101","oneib801","robec103","soueh101","sandj102","coopt101","scotj106","strot101","","19470804","2","STL07","IN9","L","regular","y","1947"
"PH5194708072","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","31","0","6","1","0","0","0","0","","0","3","","","1","","","0","24","","35","9","0","0","0","5","","1","","3","1","0","0","3","","24","9","1","0","0","0","favot101","renfc101","soueh101","strot101","scotj106","taboe101","coopt101","sandj102","paigs101","paigs101","taboe101","favot101","renfc101","soueh101","sandj102","coopt101","scotj106","strot101","","19470807","2","PHI11","PH5","L","exhibition","y","1947"
"PH5194708072","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","31","0","6","1","0","0","0","0","","0","","","","1","","","0","24","","30","9","0","0","0","5","","1","","3","1","0","0","3","","24","9","1","0","0","0","favot101","renfc101","soueh101","strot101","scotj106","taboe101","coopt101","sandj102","paigs101","paigs101","taboe101","favot101","renfc101","soueh101","sandj102","coopt101","scotj106","strot101","","19470807","2","PHI11","PH5","L","exhibition","y","1947"
"PH5194708072","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","31","0","6","1","0","0","0","0","","0","","","","1","","","0","24","","35","9","0","0","0","5","","1","","3","1","0","0","3","","24","9","1","0","0","0","favot101","renfc101","soueh101","strot101","scotj106","taboe101","coopt101","sandj102","paigs101","paigs101","taboe101","favot101","renfc101","soueh101","sandj102","coopt101","scotj106","strot101","","19470807","2","PHI11","PH5","L","exhibition","y","1947"
"NY6194708080","KCM","0","0","0","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","","","","","","","","","","","","","24","","","9","","","","8","","","","","","","","","","24","","4","","0","","","","","","","","","","","paigs101","taboe101","","","","","","","","","19470808","0","NYC16","NY6","L","exhibition","","1947"
"NY6194708080","KCM","0","0","0","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","","","","","","","","","","","","","24","","","9","","","","8","","","","","","","","","","24","","4","","0","","","","","","","","","","","paigs101","taboe101","","","","","","","","","19470808","0","NYC16","NY6","L","exhibition","","1947"
"NY6194708080","KCM","0","0","0","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","","","","","","","","","","","","","24","","","9","","","","8","","","","","","","","","","24","","4","","0","","","","","","","","","","","paigs101","taboe101","","","","","","","","","19470808","0","NYC16","NY6","L","exhibition","","1947"
"HOM194708090","KCM","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","3","value","22","4","7","2","0","1","4","0","","0","0","","","0","","","0","15","","24","7","1","1","0","5","","2","","4","0","0","0","0","","15","3","1","0","0","0","robec103","soueh101","greej108","strot101","scotj106","taboe101","coopt101","sandj102","scroj101","scroj101","taboe101","strot101","robec103","soueh101","sandj102","greej108","scotj106","coopt101","","19470809","0","WIL04","HOM","L","exhibition","y","1947"
"HOM194708090","KCM","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","3","lower","22","4","7","2","0","1","4","0","","0","0","","","0","","","0","15","","24","7","1","1","0","5","","2","","4","0","0","0","0","","15","3","1","0","0","0","robec103","soueh101","greej108","strot101","scotj106","taboe101","coopt101","sandj102","scroj101","scroj101","taboe101","strot101","robec103","soueh101","sandj102","greej108","scotj106","coopt101","","19470809","0","WIL04","HOM","L","exhibition","y","1947"
"HOM194708090","KCM","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","3","upper","22","4","7","2","0","1","4","0","","0","0","","","0","","","0","15","","24","7","1","1","0","5","","2","","4","0","0","0","0","","15","3","1","0","0","0","robec103","soueh101","greej108","strot101","scotj106","taboe101","coopt101","sandj102","scroj101","scroj101","taboe101","strot101","robec103","soueh101","sandj102","greej108","scotj106","coopt101","","19470809","0","WIL04","HOM","L","exhibition","y","1947"
"HOM194708101","KCM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","1","6","","1","","1","","1","","","","","","","","","24","","","5","","","","3","","","","","1","","","","1","24","","2","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470810","1","WAS09","HOM","L","exhibition","","1947"
"HOM194708101","KCM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","1","","1","","1","","","","","","","","","24","","","5","","","","3","","","","","1","","","","1","24","","2","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470810","1","WAS09","HOM","L","exhibition","","1947"
"HOM194708101","KCM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","1","","1","","1","","","","","","","","","24","","","5","","","","3","","","","","1","","","","1","24","","2","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470810","1","WAS09","HOM","L","exhibition","","1947"
"HOM194708102","KCM","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","25","1","6","0","0","0","0","1","","1","1","","","3","","","0","18","","22","5","0","1","0","2","1","0","","6","0","1","0","0","","18","","1","1","0","1","robec103","soueh101","oneib801","strot101","scotj106","favot101","taboe101","renfc101","paigs101","paigs101","taboe101","oneib801","robec103","soueh101","renfc101","favot101","scotj106","strot101","","19470810","2","WAS09","HOM","L","exhibition","y","1947"
"HOM194708102","KCM","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","25","1","6","0","0","0","0","1","","1","","","","3","","","0","18","","22","4","0","1","0","2","1","0","","6","0","1","0","0","","18","","1","1","0","1","robec103","soueh101","oneib801","strot101","scotj106","favot101","taboe101","renfc101","paigs101","paigs101","taboe101","oneib801","robec103","soueh101","renfc101","favot101","scotj106","strot101","","19470810","2","WAS09","HOM","L","exhibition","y","1947"
"HOM194708102","KCM","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","25","1","6","0","0","0","0","1","","1","","","","3","","","0","18","","24","5","0","1","0","2","1","0","","6","0","1","0","0","","18","","1","1","0","1","robec103","soueh101","oneib801","strot101","scotj106","favot101","taboe101","renfc101","paigs101","paigs101","taboe101","oneib801","robec103","soueh101","renfc101","favot101","scotj106","strot101","","19470810","2","WAS09","HOM","L","exhibition","y","1947"
"KCM194708171","KCM","0","1","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","8","value","34","4","10","2","1","0","","2","","0","3","","1","0","","","0","27","","50","15","4","0","0","8","","9","","2","0","0","0","1","","27","14","2","1","0","0","robec103","favot101","soueh101","oneib801","scotj106","coopt101","taboe101","sandj102","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","sandj102","favot101","scotj106","coopt101","","19470817","1","KAN05","IN9","L","regular","y","1947"
"KCM194708171","KCM","0","1","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","8","lower","34","4","10","2","1","0","","2","","0","","","1","0","","","0","27","","40","15","4","0","0","8","","9","","2","0","0","0","1","","27","14","2","1","0","0","robec103","favot101","soueh101","oneib801","scotj106","coopt101","taboe101","sandj102","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","sandj102","favot101","scotj106","coopt101","","19470817","1","KAN05","IN9","L","regular","y","1947"
"KCM194708171","KCM","0","1","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","8","upper","34","4","10","2","1","0","","2","","0","","","1","0","","","0","27","","50","15","4","0","0","8","","9","","2","0","0","0","1","","27","14","2","1","0","0","robec103","favot101","soueh101","oneib801","scotj106","coopt101","taboe101","sandj102","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","sandj102","favot101","scotj106","coopt101","","19470817","1","KAN05","IN9","L","regular","y","1947"
"KCM194708172","KCM","0","3","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","value","25","5","9","1","2","","3","","","","2","","","1","","","","21","","28","7","1","","","2","","1","","0","","","","","","21","7","1","1","0","","robec103","soueh101","greej108","oneib801","scotj106","taboe101","renfc101","coopt101","lamaj102","lamaj102","taboe101","oneib801","renfc101","soueh101","robec103","greej108","scotj106","coopt101","","19470817","2","KAN05","IN9","W","regular","y","1947"
"KCM194708172","KCM","0","3","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","lower","25","5","9","1","2","","3","","","","","","","1","","","","21","","27","7","1","","","2","","1","","0","","","","","","21","7","1","1","0","","robec103","soueh101","greej108","oneib801","scotj106","taboe101","renfc101","coopt101","lamaj102","lamaj102","taboe101","oneib801","renfc101","soueh101","robec103","greej108","scotj106","coopt101","","19470817","2","KAN05","IN9","W","regular","y","1947"
"KCM194708172","KCM","0","3","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","upper","25","5","9","1","2","","3","","","","","","","1","","","","21","","28","7","1","","","2","","1","","0","","","","","","21","7","1","1","0","","robec103","soueh101","greej108","oneib801","scotj106","taboe101","renfc101","coopt101","lamaj102","lamaj102","taboe101","oneib801","renfc101","soueh101","robec103","greej108","scotj106","coopt101","","19470817","2","KAN05","IN9","W","regular","y","1947"
"KCM194708180","KCM","2","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","value","","4","10","1","1","","3","","","","","","","","","","","27","","","5","","","","1","1","3","","11","","","","","","27","","0","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19470818","0","SCI01","IN9","W","regular","","1947"
