"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194708050","IN9","0","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","24","","","17","","","","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19470805","0","MEM02","BIR","L","regular","","1947"
"BIR194708050","IN9","0","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","24","","","17","","","","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19470805","0","MEM02","BIR","L","regular","","1947"
"BIR194708070","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","26","","","1","","","1","7","","","","","","","","","","26","","0","","0","","","","","","","","","","","godim101","","","","","","","","","","19470807","0","KNO01","BIR","L","regular","","1947"
"BIR194708070","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","26","","","1","","","1","7","","","","","","","","","","26","","0","","0","","","","","","","","","","","godim101","","","","","","","","","","19470807","0","KNO01","BIR","L","regular","","1947"
"BIR194708070","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","26","","","1","","","1","7","","","","","","","","","","26","","0","","0","","","","","","","","","","","godim101","","","","","","","","","","19470807","0","KNO01","BIR","L","regular","","1947"
"KCM194708171","IN9","0","0","2","0","0","2","4","0","0","","","","","","","","","","","","","","","","","","","","15","value","40","8","15","4","0","0","","1","","0","9","","","2","","","0","27","","39","10","2","1","0","4","","3","","4","0","0","0","2","","27","13","2","1","0","0","merch101","drakr101","neilr101","aberr101","tatug101","hairs101","ferrc102","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470817","1","KAN05","KCM","W","regular","y","1947"
"KCM194708171","IN9","0","0","2","0","0","2","4","0","0","","","","","","","","","","","","","","","","","","","","15","lower","40","8","15","4","0","0","","1","","0","","","","2","","","0","27","","34","10","2","1","0","4","","3","","4","0","0","0","2","","27","13","2","1","0","0","merch101","drakr101","neilr101","aberr101","tatug101","hairs101","ferrc102","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470817","1","KAN05","KCM","W","regular","y","1947"
"KCM194708171","IN9","0","0","2","0","0","2","4","0","0","","","","","","","","","","","","","","","","","","","","15","upper","40","8","15","4","0","0","","1","","0","","","","2","","","0","27","","39","10","2","1","0","4","","3","","4","0","0","0","2","","27","13","2","1","0","0","merch101","drakr101","neilr101","aberr101","tatug101","hairs101","ferrc102","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470817","1","KAN05","KCM","W","regular","y","1947"
"KCM194708172","IN9","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","27","2","7","1","","","","","","","1","","0","","","","","18","","27","9","1","2","","5","","2","","2","","","","","","18","10","2","1","0","","ferrc102","villv101","neilr101","aberr101","tatug101","hairs101","piggl101","drakr101","henrp101","henrp101","piggl101","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","villv101","","19470817","2","KAN05","KCM","L","regular","y","1947"
"KCM194708172","IN9","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","27","2","7","1","","","","","","","","","0","","","","","18","","25","9","1","2","","5","","2","","2","","","","","","18","10","2","1","0","","ferrc102","villv101","neilr101","aberr101","tatug101","hairs101","piggl101","drakr101","henrp101","henrp101","piggl101","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","villv101","","19470817","2","KAN05","KCM","L","regular","y","1947"
"KCM194708172","IN9","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","27","2","7","1","","","","","","","","","0","","","","","18","","27","9","1","2","","5","","2","","2","","","","","","18","10","2","1","0","","ferrc102","villv101","neilr101","aberr101","tatug101","hairs101","piggl101","drakr101","henrp101","henrp101","piggl101","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","villv101","","19470817","2","KAN05","KCM","L","regular","y","1947"
"KCM194708180","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","24","","","10","1","1","","4","2","","","","","","","","","24","","2","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470818","0","SCI01","KCM","L","regular","","1947"
"KCM194708180","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","24","","","10","1","1","","4","2","","","","","","","","","24","","2","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470818","0","SCI01","KCM","L","regular","","1947"
"KCM194708180","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","24","","","10","1","1","","4","2","","","","","","","","","24","","2","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470818","0","SCI01","KCM","L","regular","","1947"
"KCM194708190","IN9","0","0","0","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","5","12","","","","","","","","","","","","","","","24","","","13","","","1","9","","","","","","","","","","24","","2","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470819","0","CBI01","KCM","L","regular","","1947"
"KCM194708190","IN9","0","0","0","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","5","12","","","","","","","","","","","","","","","24","","","13","","","1","9","","","","","","","","","","24","","2","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470819","0","CBI01","KCM","L","regular","","1947"
"KCM194708190","IN9","0","0","0","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","5","12","","","","","","","","","","","","","","","24","","","13","","","1","9","","","","","","","","","","24","","2","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470819","0","CBI01","KCM","L","regular","","1947"
"KCM194708200","IN9","0","5","0","0","0","0","1","1","4","","","","","","","","","","","","","","","","","","","","6","value","39","11","14","4","1","0","9","1","","1","3","","","1","","","0","27","","38","8","0","1","0","7","","3","","2","0","0","0","1","","27","19","2","1","0","0","drakr101","merch101","neilr101","aberr101","tatug101","hairs101","ferrc102","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470820","0","STJ01","KCM","W","regular","y","1947"
"KCM194708200","IN9","0","5","0","0","0","0","1","1","4","","","","","","","","","","","","","","","","","","","","6","lower","39","11","14","4","1","0","9","1","","1","","","","1","","","0","27","","35","8","0","1","0","7","","3","","2","0","0","0","1","","27","19","2","1","0","0","drakr101","merch101","neilr101","aberr101","tatug101","hairs101","ferrc102","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470820","0","STJ01","KCM","W","regular","y","1947"
"KCM194708200","IN9","0","5","0","0","0","0","1","1","4","","","","","","","","","","","","","","","","","","","","6","upper","39","11","14","4","1","0","9","1","","1","","","","1","","","0","27","","38","8","0","1","0","7","","3","","2","0","0","0","1","","27","19","2","1","0","0","drakr101","merch101","neilr101","aberr101","tatug101","hairs101","ferrc102","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470820","0","STJ01","KCM","W","regular","y","1947"
"IN9194708210","IN9","0","2","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","9","value","39","5","10","2","0","0","5","0","","1","1","","","0","","","0","27","","40","8","3","0","0","6","","4","","3","0","0","0","1","","27","16","3","1","0","0","ferrc102","villv101","neilr101","aberr101","hairs101","drakr101","haywb102","merch101","quint103","quint103","haywb102","merch101","neilr101","hairs101","ferrc102","aberr101","drakr101","villv101","","19470821","0","DCT02","KCM","L","regular","y","1947"
"IN9194708210","IN9","0","2","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","9","lower","39","5","10","2","0","0","5","0","","1","","","","0","","","0","27","","35","8","3","0","0","6","","4","","3","0","0","0","1","","27","16","3","1","0","0","ferrc102","villv101","neilr101","aberr101","hairs101","drakr101","haywb102","merch101","quint103","quint103","haywb102","merch101","neilr101","hairs101","ferrc102","aberr101","drakr101","villv101","","19470821","0","DCT02","KCM","L","regular","y","1947"
"IN9194708210","IN9","0","2","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","9","upper","39","5","10","2","0","0","5","0","","1","","","","0","","","0","27","","40","8","3","0","0","6","","4","","3","0","0","0","1","","27","16","3","1","0","0","ferrc102","villv101","neilr101","aberr101","hairs101","drakr101","haywb102","merch101","quint103","quint103","haywb102","merch101","neilr101","hairs101","ferrc102","aberr101","drakr101","villv101","","19470821","0","DCT02","KCM","L","regular","y","1947"
"IN9194708230","IN9","0","0","4","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","","","","","","","","","","","","","27","","","13","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470823","0","IND10","MEM","W","regular","","1947"
"IN9194708230","IN9","0","0","4","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","","","","","","","","","","","","","27","","","13","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470823","0","IND10","MEM","W","regular","","1947"
"IN9194708230","IN9","0","0","4","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","","","","","","","","","","","","","27","","","13","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470823","0","IND10","MEM","W","regular","","1947"
"IN9194708241","IN9","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","","","","","","","","","","","","27","","","7","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470824","1","IND10","MEM","L","regular","","1947"
"IN9194708241","IN9","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","","","","","","","","","","","","27","","","7","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470824","1","IND10","MEM","L","regular","","1947"
"IN9194708241","IN9","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","","","","","","","","","","","","27","","","7","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470824","1","IND10","MEM","L","regular","","1947"
"IN9194708242","IN9","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","1","1","","","","","","","","","","","21","","","5","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","guilj101","piggl101","","","","","","","","","19470824","2","IND10","MEM","L","regular","","1947"
"IN9194708242","IN9","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","1","1","","","","","","","","","","","21","","","5","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","guilj101","piggl101","","","","","","","","","19470824","2","IND10","MEM","L","regular","","1947"
"IN9194708242","IN9","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","1","1","","","","","","","","","","","21","","","5","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","guilj101","piggl101","","","","","","","","","19470824","2","IND10","MEM","L","regular","","1947"
"PH5194708262","IN9","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","10","value","38","2","10","","","","","","","","1","","","","","","","24","","42","9","","","","5","4","6","","","","","","1","","24","15","0","","0","","ferrc102","villv101","neilr101","aberr101","tatug101","hairs101","drakr101","merch101","henrp101","henrp101","hairs101","tatug101","neilr101","villv101","ferrc102","aberr101","drakr101","merch101","","19470826","2","PHI11","PH5","L","exhibition","y","1947"
"PH5194708262","IN9","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","10","lower","38","2","10","","","","","","","","","","","","","","","24","","38","9","","","","5","4","3","","","","","","","","24","15","0","","0","","ferrc102","villv101","neilr101","aberr101","tatug101","hairs101","drakr101","merch101","henrp101","henrp101","hairs101","tatug101","neilr101","villv101","ferrc102","aberr101","drakr101","merch101","","19470826","2","PHI11","PH5","L","exhibition","y","1947"
"PH5194708262","IN9","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","10","upper","38","2","10","","","","","","","","","","","","","","","24","","42","9","","","","5","4","6","","","","","","","","24","15","0","","0","","ferrc102","villv101","neilr101","aberr101","tatug101","hairs101","drakr101","merch101","henrp101","henrp101","hairs101","tatug101","neilr101","villv101","ferrc102","aberr101","drakr101","merch101","","19470826","2","PHI11","PH5","L","exhibition","y","1947"
"NY5194708270","IN9","0","2","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","5","11","","","","2","","","","","","","","","","","27","","","7","","","1","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470827","0","NYC16","NY5","W","exhibition","","1947"
"NY5194708270","IN9","0","2","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","","","2","","","","","","","","","","","27","","","7","","","1","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470827","0","NYC16","NY5","W","exhibition","","1947"
"NY5194708270","IN9","0","2","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","","","2","","","","","","","","","","","27","","","7","","","1","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470827","0","NYC16","NY5","W","exhibition","","1947"
"HOM194708281","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470828","1","WAS09","HOM","L","exhibition","","1947"
"HOM194708281","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470828","1","WAS09","HOM","L","exhibition","","1947"
"HOM194708281","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470828","1","WAS09","HOM","L","exhibition","","1947"
"CAG194708311","IN9","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","10","","","","","","","","","","","","","","","24","","","13","","","","10","","","","","","","","","","24","","3","","0","","","","","","","","","","","colzj101","piggl101","","","","","","","","","19470831","1","CHI10","CAG","L","regular","","1947"
"CAG194708311","IN9","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","10","","","","","","","","","","","","","","","24","","","13","","","","10","","","","","","","","","","24","","3","","0","","","","","","","","","","","colzj101","piggl101","","","","","","","","","19470831","1","CHI10","CAG","L","regular","","1947"
"CAG194708311","IN9","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","10","","","","","","","","","","","","","","","24","","","13","","","","10","","","","","","","","","","24","","3","","0","","","","","","","","","","","colzj101","piggl101","","","","","","","","","19470831","1","CHI10","CAG","L","regular","","1947"
"CAG194708312","IN9","4","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","13","","","","","","","","","","","","","","","18","","","11","","","","7","","","","","","","","","","18","","2","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470831","2","CHI10","CAG","L","regular","","1947"
"CAG194708312","IN9","4","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","13","","","","","","","","","","","","","","","18","","","11","","","","7","","","","","","","","","","18","","2","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470831","2","CHI10","CAG","L","regular","","1947"
"CAG194708312","IN9","4","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","13","","","","","","","","","","","","","","","18","","","11","","","","7","","","","","","","","","","18","","2","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470831","2","CHI10","CAG","L","regular","","1947"
"CAG194709011","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","","","","","","","","","","","","","24","","","14","2","1","1","10","","","","","","","","","","24","","1","","0","","","","","","","","","","","henrp101","piggl101","","","","","","","","","19470901","1","CHI10","CAG","L","regular","","1947"
"CAG194709011","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","","","","","","","","","","","","","24","","","14","2","1","1","10","","","","","","","","","","24","","1","","0","","","","","","","","","","","henrp101","piggl101","","","","","","","","","19470901","1","CHI10","CAG","L","regular","","1947"
"CAG194709011","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","","","","","","","","","","","","","24","","","14","2","1","1","10","","","","","","","","","","24","","1","","0","","","","","","","","","","","henrp101","piggl101","","","","","","","","","19470901","1","CHI10","CAG","L","regular","","1947"
"CAG194709012","IN9","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","18","","","4","","","","2","","2","","","","1","","","","18","","1","","0","1","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470901","2","CHI10","CAG","L","regular","","1947"
"CAG194709012","IN9","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","18","","","4","","","","2","","2","","","","1","","","","18","","1","","0","1","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470901","2","CHI10","CAG","L","regular","","1947"
"CAG194709012","IN9","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","18","","","4","","","","2","","2","","","","1","","","","18","","1","","0","1","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470901","2","CHI10","CAG","L","regular","","1947"
"CAG194709020","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","16","16","","1","1","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","merch101","","","","","","","","","","19470902","0","MIL03","CAG","W","regular","","1947"
"CAG194709020","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","16","16","","1","1","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","merch101","","","","","","","","","","19470902","0","MIL03","CAG","W","regular","","1947"
"CAG194709020","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","16","16","","1","1","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","merch101","","","","","","","","","","19470902","0","MIL03","CAG","W","regular","","1947"
"IN9194709030","IN9","","","","3","","","","2","","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","","","","","","","","","","","","","27","","","10","","","","8","","1","","","1","","","","","27","","5","","0","","","","","","","","","","","","","","","","","","","","","19470903","0","KOK02","CAG","L","regular","","1947"
"IN9194709030","IN9","","","","3","","","","2","","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","","","","","","","","","","","","","27","","","10","","","","8","","1","","","1","","","","","27","","5","","0","","","","","","","","","","","","","","","","","","","","","19470903","0","KOK02","CAG","L","regular","","1947"
"IN9194709030","IN9","","","","3","","","","2","","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","","","","","","","","","","","","","27","","","10","","","","8","","1","","","1","","","","","27","","5","","0","","","","","","","","","","","","","","","","","","","","","19470903","0","KOK02","CAG","L","regular","","1947"
"CAG194709050","IN9","0","0","1","0","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","7","11","2","0","0","4","2","","0","5","","","1","","","0","27","","38","9","0","1","0","5","","1","","3","1","0","0","0","","27","","4","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","aberr101","piggl101","villv101","vazqa101","vazqa101","piggl101","tatug101","villv101","hairs101","neilr101","aberr101","drakr101","merch101","","19470905","0","DCT02","CAG","W","regular","y","1947"
"CAG194709050","IN9","0","0","1","0","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","35","7","11","2","0","0","4","2","","0","","","","1","","","0","27","","36","9","0","1","0","5","","1","","3","1","0","0","0","","27","","4","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","aberr101","piggl101","villv101","vazqa101","vazqa101","piggl101","tatug101","villv101","hairs101","neilr101","aberr101","drakr101","merch101","","19470905","0","DCT02","CAG","W","regular","y","1947"
"CAG194709050","IN9","0","0","1","0","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","35","7","11","2","0","0","4","2","","0","","","","1","","","0","27","","38","9","0","1","0","5","","1","","3","1","0","0","0","","27","","4","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","aberr101","piggl101","villv101","vazqa101","vazqa101","piggl101","tatug101","villv101","hairs101","neilr101","aberr101","drakr101","merch101","","19470905","0","DCT02","CAG","W","regular","y","1947"
"MEM194709071","IN9","0","0","0","4","0","3","0","","","","","","","","","","","","","","","","","","","","","","","value","","7","13","","","","","","","","","","","","","","","21","","","10","","","","4","","","","","","","","","","21","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470907","1","MEM02","MEM","W","regular","","1947"
"MEM194709071","IN9","0","0","0","4","0","3","0","","","","","","","","","","","","","","","","","","","","","","","lower","","7","13","","","","","","","","","","","","","","","21","","","10","","","","4","","","","","","","","","","21","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470907","1","MEM02","MEM","W","regular","","1947"
"MEM194709071","IN9","0","0","0","4","0","3","0","","","","","","","","","","","","","","","","","","","","","","","upper","","7","13","","","","","","","","","","","","","","","21","","","10","","","","4","","","","","","","","","","21","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470907","1","MEM02","MEM","W","regular","","1947"
"MEM194709072","IN9","1","0","0","0","1","0","5","4","3","","","","","","","","","","","","","","","","","","","","","value","","14","12","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19470907","2","MEM02","MEM","W","regular","","1947"
"MEM194709072","IN9","1","0","0","0","1","0","5","4","3","","","","","","","","","","","","","","","","","","","","","lower","","14","12","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19470907","2","MEM02","MEM","W","regular","","1947"
"MEM194709072","IN9","1","0","0","0","1","0","5","4","3","","","","","","","","","","","","","","","","","","","","","upper","","14","12","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19470907","2","MEM02","MEM","W","regular","","1947"
"MEM194709100","IN9","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","value","","6","17","","","","","","","","","","","","","","","45","","","12","","","","6","","","","","","","","","","45","","1","","0","","","","","","","","","","","henrp101","piggl101","","","","","","","","","19470910","0","LRK02","MEM","T","regular","","1947"
"MEM194709100","IN9","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","lower","","6","17","","","","","","","","","","","","","","","45","","","12","","","","6","","","","","","","","","","45","","1","","0","","","","","","","","","","","henrp101","piggl101","","","","","","","","","19470910","0","LRK02","MEM","T","regular","","1947"
"MEM194709100","IN9","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","upper","","6","17","","","","","","","","","","","","","","","45","","","12","","","","6","","","","","","","","","","45","","1","","0","","","","","","","","","","","henrp101","piggl101","","","","","","","","","19470910","0","LRK02","MEM","T","regular","","1947"
"MEM194709110","IN9","0","3","1","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","","value","","8","14","","","1","","","","","","","","","","","","27","","","15","","","","7","7","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","piggl101","","","","","","","","","19470911","0","LRK02","MEM","W","regular","","1947"
"MEM194709110","IN9","0","3","1","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","","lower","","8","14","","","1","","","","","","","","","","","","27","","","15","","","","7","7","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","piggl101","","","","","","","","","19470911","0","LRK02","MEM","W","regular","","1947"
"MEM194709110","IN9","0","3","1","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","","upper","","8","14","","","1","","","","","","","","","","","","27","","","15","","","","7","7","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","piggl101","","","","","","","","","19470911","0","LRK02","MEM","W","regular","","1947"
"MEM194709120","IN9","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","27","","","8","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470912","0","MEM02","MEM","L","regular","","1947"
"MEM194709120","IN9","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","27","","","8","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470912","0","MEM02","MEM","L","regular","","1947"
"MEM194709120","IN9","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","29","","","8","","","","2","2","","","","","","","","","29","","0","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470912","0","MEM02","MEM","L","regular","","1947"
"IN9194709170","IN9","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","4","","","","","","","","","","","","","","","27","","","6","1","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","bennj102","haywb102","","","","","","","","","19470917","0","IND10","KCM","L","exhibition","","1947"
"IN9194709170","IN9","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","4","","","","","","","","","","","","","","","27","","","6","1","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","bennj102","haywb102","","","","","","","","","19470917","0","IND10","KCM","L","exhibition","","1947"
"IN9194709170","IN9","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","4","","","","","","","","","","","","","","","27","","","6","1","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","bennj102","haywb102","","","","","","","","","19470917","0","IND10","KCM","L","exhibition","","1947"
