"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CAG194808292","CAG","2","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","4","11","","","","","","","","","","","","","","","21","","","11","","","","6","","1","","","1","","","","","21","","1","","0","","","","","","","","","","","bumpe101","tolbj101","","","","","","","","","19480829","2","CHI10","BIR","L","regular","","1948"
"CAG194808292","CAG","2","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","4","11","","","","","","","","","","","","","","","21","","","11","","","","6","","1","","","1","","","","","21","","1","","0","","","","","","","","","","","bumpe101","tolbj101","","","","","","","","","19480829","2","CHI10","BIR","L","regular","","1948"
"CAG194808300","CAG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","vargr101","rodrb102","","","","","","","","","19480830","0","IND10","BIR","L","regular","","1948"
"CAG194808300","CAG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","vargr101","rodrb102","","","","","","","","","19480830","0","IND10","BIR","L","regular","","1948"
"CAG194808300","CAG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","vargr101","rodrb102","","","","","","","","","19480830","0","IND10","BIR","L","regular","","1948"
"CAG194809010","CAG","1","0","0","0","4","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","6","1","","","1","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480901","0","SPR03","BIR","L","regular","","1948"
"CAG194809010","CAG","1","0","0","0","4","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","6","1","","","1","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480901","0","SPR03","BIR","L","regular","","1948"
"CAG194809010","CAG","1","0","0","0","4","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","6","1","","","1","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480901","0","SPR03","BIR","L","regular","","1948"
"CAG194809020","CAG","0","1","0","0","0","0","3","2","2","0","","","","","","","","","","","","","","","","","","","","value","","8","11","1","1","1","","","","","2","1","4","","1","","","30","","","14","","","","9","","2","","1","","","","","","30","","2","","0","1","","","","","","","","","","jessg101","rodrb102","","","","","","","","","19480902","0","CHI10","BIR","L","regular","","1948"
"CAG194809020","CAG","0","1","0","0","0","0","3","2","2","0","","","","","","","","","","","","","","","","","","","","lower","","8","11","1","1","1","","","","","2","1","4","","1","","","30","","","14","","","","9","","2","","1","","","","","","30","","2","","0","1","","","","","","","","","","jessg101","rodrb102","","","","","","","","","19480902","0","CHI10","BIR","L","regular","","1948"
"CAG194809020","CAG","0","1","0","0","0","0","3","2","2","0","","","","","","","","","","","","","","","","","","","","upper","","8","11","1","1","1","","","","","2","1","4","","1","","","30","","","14","","","","9","","2","","1","","","","","","30","","2","","0","1","","","","","","","","","","jessg101","rodrb102","","","","","","","","","19480902","0","CHI10","BIR","L","regular","","1948"
"CVB194809051","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","5","3","","","","","","","1","","","1","","","","24","","","4","2","","","5","","2","","1","1","","","1","1","24","","1","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480905","1","CLE06","CVB","L","regular","","1948"
"CVB194809051","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","5","3","","","","","","","1","","","1","","","","24","","","4","2","","","5","","2","","1","1","","","1","1","24","","1","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480905","1","CLE06","CVB","L","regular","","1948"
"CVB194809051","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","5","3","","","","","","","1","","","1","","","","24","","","4","2","","","5","","2","","1","1","","","1","1","24","","1","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480905","1","CLE06","CVB","L","regular","","1948"
"CVB194809052","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","2","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19480905","2","CLE06","CVB","L","regular","","1948"
"CVB194809052","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","2","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19480905","2","CLE06","CVB","L","regular","","1948"
"CVB194809052","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","2","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19480905","2","CLE06","CVB","L","regular","","1948"
"CVB194809060","CAG","1","4","4","0","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","14","12","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480906","0","BUF06","CVB","W","regular","","1948"
"CVB194809060","CAG","1","4","4","0","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","14","12","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480906","0","BUF06","CVB","W","regular","","1948"
"CVB194809060","CAG","1","4","4","0","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","14","12","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480906","0","BUF06","CVB","W","regular","","1948"
"CVB194809081","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480908","1","BUF06","CVB","W","regular","","1948"
"CVB194809081","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480908","1","BUF06","CVB","W","regular","","1948"
"CVB194809081","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480908","1","BUF06","CVB","W","regular","","1948"
"CVB194809082","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","18","","","","","","","8","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19480908","2","BUF06","CVB","L","regular","","1948"
"CVB194809082","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","18","","","","","","","8","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19480908","2","BUF06","CVB","L","regular","","1948"
"CVB194809082","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","20","","","","","","","8","","","","","","","","","","20","","0","","0","","","","","","","","","","","","","","","","","","","","","19480908","2","BUF06","CVB","L","regular","","1948"
"CVB194809090","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","2","","","","0","","","","","","","","","","","24","","","5","","1","","3","","","","","","","","","","24","","2","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480909","0","DAY03","CVB","L","regular","","1948"
"CVB194809090","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","2","","","","0","","","","","","","","","","","24","","","5","","1","","3","","","","","","","","","","24","","2","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480909","0","DAY03","CVB","L","regular","","1948"
"CVB194809090","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","2","","","","0","","","","","","","","","","","24","","","5","","1","","3","","","","","","","","","","24","","2","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480909","0","DAY03","CVB","L","regular","","1948"
"CAG194809121","CAG","4","3","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","value","","10","12","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480912","1","CHI10","IN9","W","exhibition","","1948"
"CAG194809121","CAG","4","3","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","lower","","10","12","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480912","1","CHI10","IN9","W","exhibition","","1948"
"CAG194809121","CAG","4","3","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","upper","","10","12","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480912","1","CHI10","IN9","W","exhibition","","1948"
"CAG194809122","CAG","1","0","0","5","2","0","","","","","","","","","","","","","","","","","","","","","","","","value","","8","9","1","","2","6","","","","","","","","","","","21","","","7","","","","5","","2","","","","","","1","","21","","0","","0","","","","","","","","","","","shepf102","brigu101","","","","","","","","","19480912","2","CHI10","IN9","W","exhibition","","1948"
"CAG194809122","CAG","1","0","0","5","2","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","9","1","","2","6","","","","","","","","","","","21","","","7","","","","5","","2","","","","","","1","","21","","0","","0","","","","","","","","","","","shepf102","brigu101","","","","","","","","","19480912","2","CHI10","IN9","W","exhibition","","1948"
"CAG194809122","CAG","1","0","0","5","2","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","9","1","","2","6","","","","","","","","","","","21","","","7","","","","5","","2","","","","","","1","","21","","0","","0","","","","","","","","","","","shepf102","brigu101","","","","","","","","","19480912","2","CHI10","IN9","W","exhibition","","1948"
