"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194308050","HOM","2","0","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","6","11","","1","","","","","","","","","","","","","27","","","8","","1","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19430805","0","CIN07","NW2","W","regular","","1943"
"HOM194308060","HOM","0","0","0","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","value","","6","1","1","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","browr103","","","","","","","","","","19430806","0","DAY03","NW2","W","regular","","1943"
"HOM194308060","HOM","0","0","0","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","lower","","6","1","1","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","browr103","","","","","","","","","","19430806","0","DAY03","NW2","W","regular","","1943"
"HOM194308060","HOM","0","0","0","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","upper","","6","1","1","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","browr103","","","","","","","","","","19430806","0","DAY03","NW2","W","regular","","1943"
"HOM194308071","HOM","0","0","0","4","0","0","3","0","","","","","","","","","","","","","","","","","","","","","4","value","31","7","8","","","","","","","","4","","","","","","","27","","37","9","","","","5","","1","","","1","","","","","27","15","1","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430807","1","PIT06","NW2","W","regular","y","1943"
"HOM194308071","HOM","0","0","0","4","0","0","3","0","","","","","","","","","","","","","","","","","","","","","4","lower","31","7","8","","","","","","","","","","","","","","","27","","36","9","","","","5","","","","","1","","","","","27","15","1","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430807","1","PIT06","NW2","W","regular","y","1943"
"HOM194308071","HOM","0","0","0","4","0","0","3","0","","","","","","","","","","","","","","","","","","","","","4","upper","31","7","8","","","","","","","","","","","","","","","27","","37","9","","","","5","","","","","1","","","","","27","15","1","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430807","1","PIT06","NW2","W","regular","y","1943"
"HOM194308072","HOM","1","0","0","4","3","3","","","","","","","","","","","","","","","","","","","","","","","0","value","28","11","14","","","","","","","","1","","","","","","","21","","33","11","","","1","7","","3","","","","","","","","21","14","1","","0","","bellj103","benjj101","leonb101","chrit101","easth104","banks101","wilsj106","harrv102","jonee103","jonee103","chrit101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430807","2","PIT06","NW2","W","regular","y","1943"
"HOM194308072","HOM","1","0","0","4","3","3","","","","","","","","","","","","","","","","","","","","","","","0","lower","28","11","14","","","","","","","","","","","","","","","21","","30","11","","","1","7","","","","","","","","","","21","14","1","","0","","bellj103","benjj101","leonb101","chrit101","easth104","banks101","wilsj106","harrv102","jonee103","jonee103","chrit101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430807","2","PIT06","NW2","W","regular","y","1943"
"HOM194308072","HOM","1","0","0","4","3","3","","","","","","","","","","","","","","","","","","","","","","","0","upper","28","11","14","","","","","","","","","","","","","","","21","","33","11","","","1","7","","","","","","","","","","21","14","1","","0","","bellj103","benjj101","leonb101","chrit101","easth104","banks101","wilsj106","harrv102","jonee103","jonee103","chrit101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430807","2","PIT06","NW2","W","regular","y","1943"
"HOM194308081","HOM","2","0","2","0","1","3","1","0","","","","","","","","","","","","","","","","","","","","","6","value","31","9","12","1","2","1","7","3","","0","5","","","0","","","0","27","","38","10","3","0","0","5","","3","","3","0","1","0","0","","27","12","1","1","0","1","bellj103","benjj101","leonb101","gibsj101","wilsj106","banks101","harrv102","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","harrv102","","19430808","1","WAS09","NW2","W","regular","y","1943"
"HOM194308081","HOM","2","0","2","0","1","3","1","0","","","","","","","","","","","","","","","","","","","","","6","lower","31","9","12","1","2","1","7","0","","0","3","","","0","","","0","27","","35","10","3","0","0","5","","3","","3","0","1","0","0","","27","12","1","1","0","1","bellj103","benjj101","leonb101","gibsj101","wilsj106","banks101","harrv102","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","harrv102","","19430808","1","WAS09","NW2","W","regular","y","1943"
"HOM194308081","HOM","2","0","2","0","1","3","1","0","","","","","","","","","","","","","","","","","","","","","6","upper","31","9","12","1","2","1","7","3","","0","5","","","0","","","0","27","","38","10","3","0","0","5","","3","","3","0","1","0","0","","27","12","1","1","0","1","bellj103","benjj101","leonb101","gibsj101","wilsj106","banks101","harrv102","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","harrv102","","19430808","1","WAS09","NW2","W","regular","y","1943"
"HOM194308082","HOM","0","0","4","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","8","value","30","6","8","3","0","0","6","0","","0","5","","","0","1","","0","21","","35","8","1","0","1","7","","3","1","4","1","0","0","1","","21","8","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","wilsj106","banks101","harrv102","spenj103","walke103","walke103","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","harrv102","","19430808","2","WAS09","NW2","L","regular","y","1943"
"HOM194308082","HOM","0","0","4","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","8","lower","28","6","8","3","0","0","6","0","","0","3","","","0","1","","0","21","","31","8","1","0","1","7","","3","1","4","1","0","0","1","","21","8","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","wilsj106","banks101","harrv102","spenj103","walke103","walke103","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","harrv102","","19430808","2","WAS09","NW2","L","regular","y","1943"
"HOM194308082","HOM","0","0","4","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","8","upper","30","6","8","3","0","0","6","0","","0","5","","","0","1","","0","21","","35","8","1","0","1","7","","3","1","4","1","0","0","1","","21","10","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","wilsj106","banks101","harrv102","spenj103","walke103","walke103","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","harrv102","","19430808","2","WAS09","NW2","L","regular","y","1943"
"HOM194308100","HOM","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","8","value","34","3","8","0","0","0","2","0","","0","4","","","0","","","0","27","","47","14","2","0","0","11","","3","","3","0","0","0","2","","27","11","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","wilsj106","banks101","harrv102","spenj103","partr102","partr102","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","harrv102","","19430810","0","WAS09","KCM","L","exhibition","y","1943"
"HOM194308100","HOM","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","8","lower","34","3","8","0","0","0","2","0","","0","","","","0","","","0","27","","47","14","2","0","0","11","","3","","3","0","0","0","2","","27","11","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","wilsj106","banks101","harrv102","spenj103","partr102","partr102","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","harrv102","","19430810","0","WAS09","KCM","L","exhibition","y","1943"
"HOM194308100","HOM","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","8","upper","34","3","8","0","0","0","2","0","","0","","","","0","","","0","27","","47","14","2","0","0","11","","3","","3","0","0","0","2","","27","11","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","wilsj106","banks101","harrv102","spenj103","partr102","partr102","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","harrv102","","19430810","0","WAS09","KCM","L","exhibition","y","1943"
"HOM194308140","HOM","2","0","0","1","3","5","0","0","","","","","","","","","","","","","","","","","","","","","8","value","36","11","13","5","0","0","11","1","","0","6","","","1","","","0","27","","35","8","0","1","0","3","","2","","5","0","0","0","1","","27","12","1","2","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","browr103","carlm101","carts102","carts102","gibsj101","leonb101","carlm101","easth104","banks101","harrv102","benjj101","browr103","","19430814","0","WAS09","NY6","W","regular","y","1943"
"HOM194308140","HOM","2","0","0","1","3","5","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","36","11","13","5","0","0","11","1","","0","","","","1","","","0","27","","32","8","0","1","0","3","","2","","5","0","0","0","1","","27","12","1","2","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","browr103","carlm101","carts102","carts102","gibsj101","leonb101","carlm101","easth104","banks101","harrv102","benjj101","browr103","","19430814","0","WAS09","NY6","W","regular","y","1943"
"HOM194308140","HOM","2","0","0","1","3","5","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","36","11","13","5","0","0","11","1","","0","","","","1","","","0","27","","35","8","0","1","0","3","","2","","5","0","0","0","1","","27","12","1","2","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","browr103","carlm101","carts102","carts102","gibsj101","leonb101","carlm101","easth104","banks101","harrv102","benjj101","browr103","","19430814","0","WAS09","NY6","W","regular","y","1943"
"HOM194308151","HOM","0","0","0","0","1","0","0","3","5","","","","","","","","","","","","","","","","","","","","7","value","37","9","11","2","2","1","7","0","","0","6","","1","0","","","0","27","","47","18","2","2","0","12","","5","","3","1","0","0","0","","27","12","3","1","0","0","harrv102","benjj101","leonb101","gibsj101","wilsj106","banks101","browr103","carlm101","wrigj105","wrigj105","gibsj101","leonb101","carlm101","wilsj106","banks101","harrv102","benjj101","browr103","","19430815","1","WAS09","NY6","L","regular","y","1943"
"HOM194308151","HOM","0","0","0","0","1","0","0","3","5","","","","","","","","","","","","","","","","","","","","7","lower","37","9","11","2","2","1","7","0","","0","","","1","0","","","0","27","","40","18","2","2","0","12","","5","","3","1","0","0","0","","27","12","3","1","0","0","harrv102","benjj101","leonb101","gibsj101","wilsj106","banks101","browr103","carlm101","wrigj105","wrigj105","gibsj101","leonb101","carlm101","wilsj106","banks101","harrv102","benjj101","browr103","","19430815","1","WAS09","NY6","L","regular","y","1943"
"HOM194308151","HOM","0","0","0","0","1","0","0","3","5","","","","","","","","","","","","","","","","","","","","7","upper","37","9","11","2","2","1","7","0","","0","","","1","0","","","0","27","","47","18","2","2","0","12","","5","","3","1","0","0","0","","27","12","3","1","0","0","harrv102","benjj101","leonb101","gibsj101","wilsj106","banks101","browr103","carlm101","wrigj105","wrigj105","gibsj101","leonb101","carlm101","wilsj106","banks101","harrv102","benjj101","browr103","","19430815","1","WAS09","NY6","L","regular","y","1943"
"HOM194308152","HOM","3","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","7","value","31","7","14","4","3","0","3","0","","0","1","","0","0","","","0","21","","24","3","0","0","0","1","","0","","6","0","0","0","0","","21","12","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","harrv102","carlm101","walke103","walke103","gibsj101","leonb101","carlm101","easth104","banks101","bellj103","benjj101","harrv102","","19430815","2","WAS09","NY6","W","regular","y","1943"
"HOM194308152","HOM","3","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","7","lower","31","7","14","4","3","0","3","0","","0","","","0","0","","","0","21","","24","3","0","0","0","1","","0","","6","0","0","0","0","","21","12","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","harrv102","carlm101","walke103","walke103","gibsj101","leonb101","carlm101","easth104","banks101","bellj103","benjj101","harrv102","","19430815","2","WAS09","NY6","W","regular","y","1943"
"HOM194308152","HOM","3","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","7","upper","31","7","14","4","3","0","3","0","","0","","","0","0","","","0","21","","24","3","0","0","0","1","","0","","6","0","0","0","0","","21","12","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","harrv102","carlm101","walke103","walke103","gibsj101","leonb101","carlm101","easth104","banks101","bellj103","benjj101","harrv102","","19430815","2","WAS09","NY6","W","regular","y","1943"
"HOM194308211","HOM","0","0","3","4","0","1","0","1","","","","","","","","","","","","","","","","","","","","","13","value","41","9","19","4","1","0","9","2","","0","3","","","0","","","0","27","","36","7","1","0","0","1","","2","","0","0","0","0","0","","27","10","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430821","1","PIT06","BLG","W","regular","y","1943"
"HOM194308211","HOM","0","0","3","4","0","1","0","1","","","","","","","","","","","","","","","","","","","","","13","lower","","9","19","4","1","0","9","2","","0","","","","0","","","0","27","","","7","1","0","0","1","","2","","0","0","0","0","0","","27","10","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430821","1","PIT06","BLG","W","regular","y","1943"
"HOM194308211","HOM","0","0","3","4","0","1","0","1","","","","","","","","","","","","","","","","","","","","","13","upper","","9","19","4","1","0","9","2","","0","","","","0","","","0","27","","","7","1","0","0","1","","2","","0","0","0","0","0","","27","10","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430821","1","PIT06","BLG","W","regular","y","1943"
"HOM194308212","HOM","0","0","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","5","value","27","4","9","0","1","2","4","2","","0","2","","0","0","","","0","24","","31","4","0","1","0","1","","3","","4","0","0","0","1","","24","14","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430821","2","PIT06","BLG","W","regular","y","1943"
"HOM194308212","HOM","0","0","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","5","lower","","4","9","0","1","2","4","2","","0","","","0","0","","","0","24","","","4","0","1","0","1","","3","","4","0","0","0","1","","24","14","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430821","2","PIT06","BLG","W","regular","y","1943"
"HOM194308212","HOM","0","0","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","5","upper","","4","9","0","1","2","4","2","","0","","","0","0","","","0","24","","","4","0","1","0","1","","3","","4","0","0","0","1","","24","14","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430821","2","PIT06","BLG","W","regular","y","1943"
"HOM194308221","HOM","0","5","2","0","9","2","1","0","","","","","","","","","","","","","","","","","","","","","12","value","51","19","28","4","2","0","19","0","","0","4","","1","1","","","0","27","","37","10","2","0","0","3","","1","","5","0","0","0","0","","27","10","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","partr102","partr102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430822","1","WAS09","BLG","W","regular","y","1943"
"HOM194308221","HOM","0","5","2","0","9","2","1","0","","","","","","","","","","","","","","","","","","","","","12","lower","51","19","28","4","2","0","19","0","","0","","","1","1","","","0","27","","36","10","2","0","0","3","","1","","5","0","0","0","0","","27","10","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","partr102","partr102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430822","1","WAS09","BLG","W","regular","y","1943"
"HOM194308221","HOM","0","5","2","0","9","2","1","0","","","","","","","","","","","","","","","","","","","","","12","upper","51","19","28","4","2","0","19","0","","0","","","1","1","","","0","27","","37","10","2","0","0","3","","1","","5","0","0","0","0","","27","10","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","partr102","partr102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430822","1","WAS09","BLG","W","regular","y","1943"
"HOM194308222","HOM","1","5","4","3","0","1","","","","","","","","","","","","","","","","","","","","","","","4","value","32","14","11","2","2","1","14","0","","0","4","","","0","","","0","21","","34","9","1","0","0","4","","4","","1","1","0","0","1","","21","7","1","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430822","2","WAS09","BLG","W","regular","y","1943"
"HOM194308222","HOM","1","5","4","3","0","1","","","","","","","","","","","","","","","","","","","","","","","4","lower","32","14","11","2","2","1","14","0","","0","","","","0","","","0","21","","28","9","1","0","0","4","","4","","1","1","0","0","0","","21","7","1","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430822","2","WAS09","BLG","W","regular","y","1943"
"HOM194308222","HOM","1","5","4","3","0","1","","","","","","","","","","","","","","","","","","","","","","","4","upper","32","14","11","2","2","1","14","0","","0","","","","0","","","0","21","","34","9","1","0","0","4","","4","","1","1","0","0","1","","21","7","1","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430822","2","WAS09","BLG","W","regular","y","1943"
"HOM194308230","HOM","0","0","6","1","0","1","4","0","","","","","","","","","","","","","","","","","","","","","11","value","38","12","13","1","3","0","11","1","","0","8","","","4","","","0","27","","39","8","1","0","0","4","","4","","11","0","0","0","0","","27","9","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","partr102","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","partr102","","19430823","0","WAS09","NY5","W","regular","y","1943"
"HOM194308230","HOM","0","0","6","1","0","1","4","0","","","","","","","","","","","","","","","","","","","","","11","lower","38","12","13","1","3","0","11","1","","0","","","","4","","","0","27","","38","8","1","0","0","4","","4","","11","0","0","0","0","","27","9","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","partr102","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","partr102","","19430823","0","WAS09","NY5","W","regular","y","1943"
"HOM194308230","HOM","0","0","6","1","0","1","4","0","","","","","","","","","","","","","","","","","","","","","11","upper","38","12","13","1","3","0","11","1","","0","","","","4","","","0","27","","39","8","1","0","0","4","","4","","11","0","0","0","0","","27","9","0","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","partr102","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","partr102","","19430823","0","WAS09","NY5","W","regular","y","1943"
"HOM194308270","HOM","2","0","0","4","5","2","0","0","","","","","","","","","","","","","","","","","","","","","","value","","13","12","3","2","","","","","","","","","","","","","27","","","2","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","walke103","gibsj101","","","","","","","","","19430827","0","IND10","CVB","W","exhibition","","1943"
"HOM194308270","HOM","2","0","0","4","5","2","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","13","12","3","2","","","","","","","","","","","","","27","","","2","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","walke103","gibsj101","","","","","","","","","19430827","0","IND10","CVB","W","exhibition","","1943"
"HOM194308270","HOM","2","0","0","4","5","2","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","13","12","3","2","","","","","","","","","","","","","27","","","2","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","walke103","gibsj101","","","","","","","","","19430827","0","IND10","CVB","W","exhibition","","1943"
"KCM194308290","HOM","3","0","2","0","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","value","37","10","13","1","0","1","10","0","1","0","4","1","5","1","1","","0","27","","36","8","0","1","0","4","2","1","","7","0","0","0","1","","27","8","3","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430829","0","CHI11","KCM","W","exhibition","y","1943"
"KCM194308290","HOM","3","0","2","0","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","lower","37","10","13","1","0","1","10","0","1","0","3","1","5","1","1","","0","27","","34","8","0","1","0","4","2","1","","7","0","0","0","0","","27","8","3","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430829","0","CHI11","KCM","W","exhibition","y","1943"
"KCM194308290","HOM","3","0","2","0","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","upper","38","10","13","1","0","1","10","0","1","0","4","1","5","1","1","","0","27","","36","8","0","1","0","4","2","1","","7","0","0","0","1","","27","8","3","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430829","0","CHI11","KCM","W","exhibition","y","1943"
"HOM194309020","HOM","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","12","value","35","2","9","0","0","0","2","0","","1","5","","","0","","","0","27","","38","4","0","0","0","4","","6","","4","1","0","0","0","","27","10","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","partr102","partr102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430902","0","WAS09","PH5","L","regular","y","1943"
"HOM194309020","HOM","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","12","lower","35","2","9","0","0","0","2","0","","1","1","","","0","","","0","27","","31","4","0","0","0","4","","6","","4","1","0","0","0","","27","10","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","partr102","partr102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430902","0","WAS09","PH5","L","regular","y","1943"
"HOM194309020","HOM","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","12","upper","35","2","9","0","0","0","2","0","","1","5","","","0","","","0","27","","38","4","0","0","0","4","","6","","4","1","0","0","0","","27","10","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","partr102","partr102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430902","0","WAS09","PH5","L","regular","y","1943"
"HOM194309051","HOM","0","1","1","0","2","2","0","0","1","","","","","","","","","","","","","","","","","","","","12","value","35","7","13","1","3","0","6","2","","0","7","1","","0","","","0","27","","40","7","1","0","0","6","","5","","5","0","1","0","0","","27","14","2","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430905","1","WAS09","KCM","W","exhibition","y","1943"
"HOM194309051","HOM","0","1","1","0","2","2","0","0","1","","","","","","","","","","","","","","","","","","","","12","lower","34","7","13","1","3","0","6","2","","0","4","1","","0","","","0","27","","35","7","1","0","0","6","","5","","5","0","1","0","0","","27","14","2","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430905","1","WAS09","KCM","W","exhibition","y","1943"
"HOM194309051","HOM","0","1","1","0","2","2","0","0","1","","","","","","","","","","","","","","","","","","","","12","upper","35","7","13","1","3","0","6","2","","0","7","1","","0","","","0","27","","40","7","1","0","0","6","","5","","5","0","1","0","0","","27","14","2","0","0","1","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430905","1","WAS09","KCM","W","exhibition","y","1943"
"HOM194309052","HOM","3","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","","","7","value","30","8","13","2","2","0","7","2","","0","1","","","2","","","0","21","","29","6","0","0","0","1","","1","","3","0","0","1","0","","21","9","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430905","2","WAS09","KCM","W","exhibition","y","1943"
"HOM194309052","HOM","3","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","","","7","lower","30","8","13","2","2","0","7","2","","0","","","","2","","","0","21","","28","6","0","0","0","1","","1","","3","0","0","1","0","","21","9","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430905","2","WAS09","KCM","W","exhibition","y","1943"
"HOM194309052","HOM","3","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","","","7","upper","30","8","13","2","2","0","7","2","","0","","","","2","","","0","21","","29","6","0","0","0","1","","1","","3","0","0","1","0","","21","9","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430905","2","WAS09","KCM","W","exhibition","y","1943"
"HOM194309060","HOM","0","0","0","0","0","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","12","value","46","3","13","3","0","0","3","0","","1","3","","","4","","","0","36","","45","9","1","1","0","2","1","3","","3","0","0","0","1","","36","20","2","3","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430906","0","WAS09","BIR","W","exhibition","y","1943"
