"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194508140","BIR","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","5","upper","33","2","7","1","1","0","","0","","0","","","1","0","","","0","24","","38","8","2","1","0","6","","3","","5","0","0","0","0","","24","","4","1","0","0","ray-j102","wilsa101","steee102","lockl101","davip102","bumpe101","bellh102","feldb101","newbj101","newbj101","bellh102","davip102","feldb101","lockl101","wilsa101","bumpe101","ray-j102","steee102","","19450814","0","BAL14","BLG","L","exhibition","y","1945"
"BIR194508191","BIR","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","2","7","","","1","2","","","","3","","","","","","","27","","40","11","","","1","9","","2","","","","","","","","27","","4","","0","","ray-j102","wilsa101","steee102","lockl101","davip102","sampt101","bassp101","feldb101","markj101","markj101","bassp101","davip102","feldb101","sampt101","wilsa101","lockl101","ray-j102","steee102","","19450819","1","BIR01","CVB","L","regular","y","1945"
"BIR194508191","BIR","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","2","7","","","1","2","","","","","","","","","","","27","","38","11","","","1","9","","","","","","","","","","27","","4","","0","","ray-j102","wilsa101","steee102","lockl101","davip102","sampt101","bassp101","feldb101","markj101","markj101","bassp101","davip102","feldb101","sampt101","wilsa101","lockl101","ray-j102","steee102","","19450819","1","BIR01","CVB","L","regular","y","1945"
"BIR194508191","BIR","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","2","7","","","1","2","","","","","","","","","","","27","","40","11","","","1","9","","","","","","","","","","27","","4","","0","","ray-j102","wilsa101","steee102","lockl101","davip102","sampt101","bassp101","feldb101","markj101","markj101","bassp101","davip102","feldb101","sampt101","wilsa101","lockl101","ray-j102","steee102","","19450819","1","BIR01","CVB","L","regular","y","1945"
"BIR194508192","BIR","0","3","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","10","","","","","","","","","","","","","","","27","","","10","","","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450819","2","BIR01","CVB","T","regular","","1945"
"BIR194508192","BIR","0","3","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","10","","","","","","","","","","","","","","","27","","","10","","","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450819","2","BIR01","CVB","T","regular","","1945"
"BIR194508192","BIR","0","3","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","10","","","","","","","","","","","","","","","27","","","10","","","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450819","2","BIR01","CVB","T","regular","","1945"
"BIR194508200","BIR","0","3","0","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","8","11","3","","","","1","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","boona101","bassp101","","","","","","","","","19450820","0","MTG01","CVB","W","regular","","1945"
"BIR194508200","BIR","0","3","0","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","11","3","","","","1","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","boona101","bassp101","","","","","","","","","19450820","0","MTG01","CVB","W","regular","","1945"
"BIR194508200","BIR","0","3","0","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","11","3","","","","1","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","boona101","bassp101","","","","","","","","","19450820","0","MTG01","CVB","W","regular","","1945"
"BIR194508210","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450821","0","NOL01","CVB","L","regular","","1945"
"BIR194508210","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450821","0","NOL01","CVB","L","regular","","1945"
"BIR194508210","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450821","0","NOL01","CVB","L","regular","","1945"
"BIR194508220","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450822","0","BAT01","CVB","W","regular","","1945"
"BIR194508220","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450822","0","BAT01","CVB","W","regular","","1945"
"BIR194508220","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450822","0","BAT01","CVB","W","regular","","1945"
"BIR194508230","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450823","0","JAC01","CVB","W","regular","","1945"
"BIR194508230","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450823","0","JAC01","CVB","W","regular","","1945"
"BIR194508230","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450823","0","JAC01","CVB","W","regular","","1945"
"CIA194508250","BIR","0","0","4","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","8","value","44","9","12","2","2","1","","0","","0","0","","","0","","","0","27","","37","8","2","1","0","3","","3","","6","0","0","0","0","","27","","0","0","0","0","wilsa101","sampt101","steee102","davip102","bumpe101","shepf101","bellh102","feldb101","newbj101","newbj101","bellh102","davip102","feldb101","sampt101","wilsa101","bumpe101","shepf101","steee102","","19450825","0","SPR03","CIA","W","regular","y","1945"
"CIA194508250","BIR","0","0","4","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","8","lower","44","9","12","2","2","1","","0","","0","0","","","0","","","0","27","","34","8","2","1","0","3","","3","","6","0","0","0","0","","27","","0","0","0","0","wilsa101","sampt101","steee102","davip102","bumpe101","shepf101","bellh102","feldb101","newbj101","newbj101","bellh102","davip102","feldb101","sampt101","wilsa101","bumpe101","shepf101","steee102","","19450825","0","SPR03","CIA","W","regular","y","1945"
"CIA194508250","BIR","0","0","4","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","8","upper","44","9","12","2","2","1","","0","","0","0","","","0","","","0","27","","37","8","2","1","0","3","","3","","6","0","0","0","0","","27","","0","0","0","0","wilsa101","sampt101","steee102","davip102","bumpe101","shepf101","bellh102","feldb101","newbj101","newbj101","bellh102","davip102","feldb101","sampt101","wilsa101","bumpe101","shepf101","steee102","","19450825","0","SPR03","CIA","W","regular","y","1945"
"CIA194508261","BIR","0","1","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","value","","4","5","","","","","","","","","","","","","","","25","","","12","","","","5","","","","","","","","","","25","","3","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450826","1","IND10","CIA","L","regular","","1945"
"CIA194508261","BIR","0","1","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","lower","","4","5","","","","","","","","","","","","","","","25","","","12","","","","5","","","","","","","","","","25","","3","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450826","1","IND10","CIA","L","regular","","1945"
"CIA194508261","BIR","0","1","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","upper","","4","5","","","","","","","","","","","","","","","25","","","12","","","","5","","","","","","","","","","25","","3","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450826","1","IND10","CIA","L","regular","","1945"
"CIA194508262","BIR","1","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","","","","","","","","","","","","","21","","","7","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","thomf110","bellh102","","","","","","","","","19450826","2","IND10","CIA","W","regular","","1945"
"CIA194508262","BIR","1","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","","","","","","","","","","","","","21","","","7","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","thomf110","bellh102","","","","","","","","","19450826","2","IND10","CIA","W","regular","","1945"
"CIA194508262","BIR","1","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","","","","","","","","","","","","","21","","","7","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","thomf110","bellh102","","","","","","","","","19450826","2","IND10","CIA","W","regular","","1945"
"CIA194508270","BIR","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","24","","","10","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","sayla101","","","","","","","","","","19450827","0","CIN07","CIA","L","regular","","1945"
"CIA194508270","BIR","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","24","","","10","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","sayla101","","","","","","","","","","19450827","0","CIN07","CIA","L","regular","","1945"
"CIA194508270","BIR","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","24","","","10","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","sayla101","","","","","","","","","","19450827","0","CIN07","CIA","L","regular","","1945"
"CIA194508280","BIR","2","7","2","0","1","0","4","1","0","","","","","","","","","","","","","","","","","","","","","value","","17","18","","","","","","","","","","","","","","","27","","","15","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450828","0","COL05","CIA","W","regular","","1945"
"CIA194508280","BIR","2","7","2","0","1","0","4","1","0","","","","","","","","","","","","","","","","","","","","","lower","","17","18","","","","","","","","","","","","","","","27","","","15","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450828","0","COL05","CIA","W","regular","","1945"
"CIA194508280","BIR","2","7","2","0","1","0","4","1","0","","","","","","","","","","","","","","","","","","","","","upper","","17","18","","","","","","","","","","","","","","","27","","","15","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450828","0","COL05","CIA","W","regular","","1945"
"CIA194508290","BIR","1","2","2","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","11","","","","","","","","","","","","","","","24","","","14","","","","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450829","0","IND10","CIA","L","regular","","1945"
"CIA194508290","BIR","1","2","2","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","11","","","","","","","","","","","","","","","24","","","14","","","","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450829","0","IND10","CIA","L","regular","","1945"
"CIA194508290","BIR","1","2","2","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","11","","","","","","","","","","","","","","","24","","","14","","","","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450829","0","IND10","CIA","L","regular","","1945"
"CIA194508300","BIR","0","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","value","","2","8","","","","0","","","","","","","","","","","28","","","9","1","1","","3","","","","1","","","","1","1","28","","1","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450830","0","STL07","CIA","L","regular","","1945"
"CIA194508300","BIR","0","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","","0","","","","","","","","","","","28","","","9","1","1","","3","","","","1","","","","1","1","28","","1","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450830","0","STL07","CIA","L","regular","","1945"
"CIA194508300","BIR","0","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","","0","","","","","","","","","","","28","","","9","1","1","","3","","","","1","","","","1","1","28","","1","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450830","0","STL07","CIA","L","regular","","1945"
"CIA194509010","BIR","0","1","0","0","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","8","value","38","5","12","2","1","0","4","0","","0","2","","","1","","","0","27","","36","6","1","0","0","3","","4","","3","0","0","0","1","","27","11","2","2","0","0","wilsa101","britj104","steee102","davip102","lockl101","ray-j102","sampt101","bassp101","markj101","markj101","bassp101","davip102","sampt101","britj104","wilsa101","lockl101","ray-j102","steee102","","19450901","0","WIL04","CIA","W","regular","y","1945"
"CIA194509010","BIR","0","1","0","0","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","8","lower","38","5","12","2","1","0","4","0","","0","","","","1","","","0","27","","31","6","1","0","0","3","","4","","3","0","0","0","0","","27","11","2","2","0","0","wilsa101","britj104","steee102","davip102","lockl101","ray-j102","sampt101","bassp101","markj101","markj101","bassp101","davip102","sampt101","britj104","wilsa101","lockl101","ray-j102","steee102","","19450901","0","WIL04","CIA","W","regular","y","1945"
"CIA194509010","BIR","0","1","0","0","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","8","upper","38","5","12","2","1","0","4","0","","0","","","","1","","","0","27","","36","6","1","0","0","3","","4","","3","0","0","0","1","","27","11","2","2","0","0","wilsa101","britj104","steee102","davip102","lockl101","ray-j102","sampt101","bassp101","markj101","markj101","bassp101","davip102","sampt101","britj104","wilsa101","lockl101","ray-j102","steee102","","19450901","0","WIL04","CIA","W","regular","y","1945"
"NY5194509022","BIR","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","value","31","2","6","0","0","0","","2","","0","0","","","0","","","0","26","","34","6","2","0","0","3","3","3","","4","1","0","0","1","","26","12","0","2","0","0","wilsa101","britj104","steee102","davip102","lockl101","ray-j102","bellh102","feldb101","sayla101","sayla101","bellh102","davip102","feldb101","britj104","wilsa101","lockl101","ray-j102","steee102","","19450902","2","NYC16","NY5","L","exhibition","y","1945"
"NY5194509022","BIR","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","lower","31","2","6","0","0","0","","2","","0","0","","","0","","","0","26","","29","6","2","0","0","3","3","3","","4","1","0","0","1","","26","12","0","2","0","0","wilsa101","britj104","steee102","davip102","lockl101","ray-j102","bellh102","feldb101","sayla101","sayla101","bellh102","davip102","feldb101","britj104","wilsa101","lockl101","ray-j102","steee102","","19450902","2","NYC16","NY5","L","exhibition","y","1945"
"NY5194509022","BIR","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","upper","31","2","6","0","0","0","","2","","0","0","","","0","","","0","26","","34","6","2","0","0","3","3","3","","4","1","0","0","1","","26","12","0","2","0","0","wilsa101","britj104","steee102","davip102","lockl101","ray-j102","bellh102","feldb101","sayla101","sayla101","bellh102","davip102","feldb101","britj104","wilsa101","lockl101","ray-j102","steee102","","19450902","2","NYC16","NY5","L","exhibition","y","1945"
"BIR194509031","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","2","","","","","","","27","","","13","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","thomf110","hubej101","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition","","1945"
"BIR194509031","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","2","","","","","","","27","","","13","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","thomf110","hubej101","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition","","1945"
"BIR194509031","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","2","","","","","","","27","","","13","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","thomf110","hubej101","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition","","1945"
"HOM194509080","BIR","2","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","36","4","11","1","","","3","","2","","","","1","2","","","","27","","35","5","2","1","","2","","2","","2","","1","","","","27","10","1","","0","","wilsa101","britj104","steee102","davip102","lockl101","perkb101","feldb101","sayla101","boona101","boona101","perkb101","sayla101","feldb101","britj104","wilsa101","lockl101","davip102","steee102","","19450908","0","PHI17","HOM","W","exhibition","y","1945"
"HOM194509080","BIR","2","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","36","4","11","1","","","3","","2","","","","1","2","","","","27","","5","5","2","1","","2","","2","","2","","1","","","","27","10","1","","0","","wilsa101","britj104","steee102","davip102","lockl101","perkb101","feldb101","sayla101","boona101","boona101","perkb101","sayla101","feldb101","britj104","wilsa101","lockl101","davip102","steee102","","19450908","0","PHI17","HOM","W","exhibition","y","1945"
"HOM194509080","BIR","2","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","38","4","11","1","","","3","","2","","","","1","2","","","","27","","35","5","2","1","","2","","2","","2","","1","","","","27","10","1","","0","","wilsa101","britj104","steee102","davip102","lockl101","perkb101","feldb101","sayla101","boona101","boona101","perkb101","sayla101","feldb101","britj104","wilsa101","lockl101","davip102","steee102","","19450908","0","PHI17","HOM","W","exhibition","y","1945"
"HOM194509091","BIR","1","5","0","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","9","16","2","","1","","","","","","","1","","","","","27","","","16","","","","9","","","","","","","","","","27","","0","1","0","","","","","","","","","","","hubej101","perkb101","","","","","","","","","19450909","1","NYC14","HOM","W","exhibition","","1945"
"HOM194509091","BIR","1","5","0","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","9","16","2","","1","","","","","","","1","","","","","27","","","16","","","","9","","","","","","","","","","27","","0","1","0","","","","","","","","","","","hubej101","perkb101","","","","","","","","","19450909","1","NYC14","HOM","W","exhibition","","1945"
"HOM194509091","BIR","1","5","0","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","9","16","2","","1","","","","","","","1","","","","","27","","","16","","","","9","","","","","","","","","","27","","0","1","0","","","","","","","","","","","hubej101","perkb101","","","","","","","","","19450909","1","NYC14","HOM","W","exhibition","","1945"
"NY6194509092","BIR","0","0","0","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","5","value","33","6","7","0","3","0","","1","","0","4","","","4","","","0","27","","35","6","0","2","0","4","","2","","3","0","0","0","1","","27","15","1","1","0","0","wilsa101","britj104","steee102","davip102","lockl101","perkb101","sayla101","feldb101","newbj101","newbj101","perkb101","sayla101","feldb101","britj104","wilsa101","lockl101","davip102","steee102","","19450909","2","NYC14","NY6","W","exhibition","y","1945"
"NY6194509092","BIR","0","0","0","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","5","lower","33","6","7","0","3","0","","1","","0","","","","4","","","0","27","","32","6","0","2","0","4","","2","","3","0","0","0","1","","27","15","1","1","0","0","wilsa101","britj104","steee102","davip102","lockl101","perkb101","sayla101","feldb101","newbj101","newbj101","perkb101","sayla101","feldb101","britj104","wilsa101","lockl101","davip102","steee102","","19450909","2","NYC14","NY6","W","exhibition","y","1945"
"NY6194509092","BIR","0","0","0","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","5","upper","33","6","7","0","3","0","","1","","0","","","","4","","","0","27","","35","6","0","2","0","4","","2","","3","0","0","0","1","","27","15","1","1","0","0","wilsa101","britj104","steee102","davip102","lockl101","perkb101","sayla101","feldb101","newbj101","newbj101","perkb101","sayla101","feldb101","britj104","wilsa101","lockl101","davip102","steee102","","19450909","2","NYC14","NY6","W","exhibition","y","1945"
"CVB194509100","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","1","","","1","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450910","0","BUF06","CVB","L","regular","","1945"
"CVB194509100","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","1","","","1","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450910","0","BUF06","CVB","L","regular","","1945"
"CVB194509100","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","1","","","1","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450910","0","BUF06","CVB","L","regular","","1945"
"KCM194509120","BIR","1","0","0","1","3","3","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","8","10","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","bumpe101","bassp101","","","","","","","","","19450912","0","COL05","KCM","W","regular","","1945"
"KCM194509120","BIR","1","0","0","1","3","3","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","8","10","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","bumpe101","bassp101","","","","","","","","","19450912","0","COL05","KCM","W","regular","","1945"
"KCM194509120","BIR","1","0","0","1","3","3","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","8","10","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","bumpe101","bassp101","","","","","","","","","19450912","0","COL05","KCM","W","regular","","1945"
"CAG194509140","BIR","0","0","3","0","1","5","3","","","","","","","","","","","","","","","","","","","","","","9","value","36","12","15","","","1","","","","","6","","","","","","","21","","36","12","","","","7","","3","","","","","","","","21","","0","","0","","wilsa101","britj104","steee102","davip102","lockl101","ray-j102","bassp101","feldb101","markj101","markj101","bassp101","davip102","feldb101","britj104","wilsa101","lockl101","ray-j102","steee102","","19450914","0","RAC01","CAG","W","exhibition","y","1945"
"CAG194509140","BIR","0","0","3","0","1","5","3","","","","","","","","","","","","","","","","","","","","","","9","lower","36","12","15","","","1","","","","","","","","","","","","21","","35","12","","","","7","","2","","","","","","","","21","","0","","0","","wilsa101","britj104","steee102","davip102","lockl101","ray-j102","bassp101","feldb101","markj101","markj101","bassp101","davip102","feldb101","britj104","wilsa101","lockl101","ray-j102","steee102","","19450914","0","RAC01","CAG","W","exhibition","y","1945"
"CAG194509140","BIR","0","0","3","0","1","5","3","","","","","","","","","","","","","","","","","","","","","","9","upper","36","12","15","","","1","","","","","","","","","","","","21","","36","12","","","","7","","3","","","","","","","","21","","0","","0","","wilsa101","britj104","steee102","davip102","lockl101","ray-j102","bassp101","feldb101","markj101","markj101","bassp101","davip102","feldb101","britj104","wilsa101","lockl101","ray-j102","steee102","","19450914","0","RAC01","CAG","W","exhibition","y","1945"
"CAG194509150","BIR","0","1","2","0","0","0","2","2","1","","","","","","","","","","","","","","","","","","","","","value","","8","14","3","1","1","","","","","","","","","","","","27","","","2","","","","0","0","2","","4","","","","","","27","","1","","0","","","","","","","","","","","boona101","","","","","","","","","","19450915","0","URB01","CAG","W","exhibition","","1945"
"CAG194509150","BIR","0","1","2","0","0","0","2","2","1","","","","","","","","","","","","","","","","","","","","","lower","","8","14","3","1","1","","","","","","","","","","","","27","","","2","","","","0","0","2","","4","","","","","","27","","1","","0","","","","","","","","","","","boona101","","","","","","","","","","19450915","0","URB01","CAG","W","exhibition","","1945"
"CAG194509150","BIR","0","1","2","0","0","0","2","2","1","","","","","","","","","","","","","","","","","","","","","upper","","8","14","3","1","1","","","","","","","","","","","","27","","","2","","","","0","0","2","","4","","","","","","27","","1","","0","","","","","","","","","","","boona101","","","","","","","","","","19450915","0","URB01","CAG","W","exhibition","","1945"
"CAG194509161","BIR","2","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","4","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450916","1","CHI10","CAG","W","exhibition","","1945"
"CAG194509161","BIR","2","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","4","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450916","1","CHI10","CAG","W","exhibition","","1945"
"CAG194509161","BIR","2","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","4","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450916","1","CHI10","CAG","W","exhibition","","1945"
"CAG194509162","BIR","0","1","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","","","","","","","","","","","","","21","","","2","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","thomf110","bassp101","","","","","","","","","19450916","2","CHI10","CAG","W","exhibition","","1945"
"CAG194509162","BIR","0","1","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","","","","","","","","","","","","","21","","","2","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","thomf110","bassp101","","","","","","","","","19450916","2","CHI10","CAG","W","exhibition","","1945"
"CAG194509162","BIR","0","1","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","","","","","","","","","","","","","21","","","2","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","thomf110","bassp101","","","","","","","","","19450916","2","CHI10","CAG","W","exhibition","","1945"
"BIR194509200","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450920","0","BIR01","CAG","L","exhibition","","1945"
"BIR194509200","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450920","0","BIR01","CAG","L","exhibition","","1945"
