"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CAG194807181","IN9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","lower","","0","10","1","","","0","","","","","","","","","","","35","","","6","","","","1","1","1","","","","","","","","35","","0","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480718","1","CHI10","CAG","L","regular","","1948"
"CAG194807181","IN9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","upper","","0","10","1","","","0","","","","","","","","","","","35","","","6","","","","1","1","1","","","","","","","","35","","0","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480718","1","CHI10","CAG","L","regular","","1948"
"CAG194807182","IN9","0","4","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","3","1","","","1","","","","","","","","","","","21","","","4","","","1","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","willj112","","","","","","","","","","19480718","2","CHI10","CAG","W","regular","","1948"
"CAG194807182","IN9","0","4","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","3","1","","","1","","","","","","","","","","","21","","","4","","","1","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","willj112","","","","","","","","","","19480718","2","CHI10","CAG","W","regular","","1948"
"CAG194807182","IN9","0","4","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","3","1","","","1","","","","","","","","","","","21","","","4","","","1","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","willj112","","","","","","","","","","19480718","2","CHI10","CAG","W","regular","","1948"
"IN9194807220","IN9","0","0","0","2","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","value","","5","11","","","","","","","","","","","","","","","27","","","15","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480722","0","IND10","KCM","L","regular","","1948"
"IN9194807220","IN9","0","0","0","2","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","","","","","","","","","","","","","","27","","","15","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480722","0","IND10","KCM","L","regular","","1948"
"IN9194807220","IN9","0","0","0","2","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","","","","","","","","","","","","","","27","","","15","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480722","0","IND10","KCM","L","regular","","1948"
"CAG194807230","IN9","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","1","","","","","","","","","","","24","","","9","2","1","","4","4","1","","2","","","","","","24","","0","","0","","","","","","","","","","","cohej101","piggl101","","","","","","","","","19480723","0","CHI10","CAG","L","regular","","1948"
"CAG194807230","IN9","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","1","","","","","","","","","","","24","","","9","2","1","","4","4","1","","2","","","","","","24","","0","","0","","","","","","","","","","","cohej101","piggl101","","","","","","","","","19480723","0","CHI10","CAG","L","regular","","1948"
"CAG194807230","IN9","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","1","","","","","","","","","","","24","","","9","2","1","","4","4","1","","2","","","","","","24","","0","","0","","","","","","","","","","","cohej101","piggl101","","","","","","","","","19480723","0","CHI10","CAG","L","regular","","1948"
"KCM194807251","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","28","0","1","","","","0","1","","","9","","3","","","","","24","","35","8","","","2","4","","2","","4","","1","","","","24","10","1","2","0","1","ferrc102","merch101","neilr101","hairs101","piggl101","mesaa101","drakr101","feldb102","porta103","porta103","piggl101","hairs101","neilr101","ferrc102","feldb102","merch101","drakr101","mesaa101","","19480725","1","KAN05","KCM","L","regular","y","1948"
"KCM194807251","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","28","0","1","","","","0","1","","","1","","3","","","","","24","","33","8","","","2","4","","2","","4","","1","","","","24","10","1","2","0","1","ferrc102","merch101","neilr101","hairs101","piggl101","mesaa101","drakr101","feldb102","porta103","porta103","piggl101","hairs101","neilr101","ferrc102","feldb102","merch101","drakr101","mesaa101","","19480725","1","KAN05","KCM","L","regular","y","1948"
"KCM194807251","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","28","0","1","","","","0","1","","","9","","3","","","","","24","","35","8","","","2","4","","2","","4","","1","","","","24","10","1","2","0","1","ferrc102","merch101","neilr101","hairs101","piggl101","mesaa101","drakr101","feldb102","porta103","porta103","piggl101","hairs101","neilr101","ferrc102","feldb102","merch101","drakr101","mesaa101","","19480725","1","KAN05","KCM","L","regular","y","1948"
"KCM194807252","IN9","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","value","26","1","5","1","0","0","1","1","","0","1","","","0","","","0","18","","29","12","4","2","0","8","","0","","2","0","0","0","0","","18","8","1","2","0","0","mesaa101","drakr101","neilr101","hairs101","wilsc104","merch101","haywb102","colta101","cathw101","cathw101","haywb102","merch101","neilr101","hairs101","colta101","wilsc104","drakr101","mesaa101","","19480725","2","KAN05","KCM","L","regular","y","1948"
"KCM194807252","IN9","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","lower","26","1","5","1","0","0","1","0","","0","","","","0","","","0","18","","29","12","4","2","0","8","","0","","2","0","0","0","0","","18","8","1","2","0","0","mesaa101","drakr101","neilr101","hairs101","wilsc104","merch101","haywb102","colta101","cathw101","cathw101","haywb102","merch101","neilr101","hairs101","colta101","wilsc104","drakr101","mesaa101","","19480725","2","KAN05","KCM","L","regular","y","1948"
"KCM194807252","IN9","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","upper","26","1","5","1","0","0","1","1","","0","","","","0","","","0","18","","29","12","4","2","0","8","","0","","2","0","0","0","0","","18","8","1","2","0","0","mesaa101","drakr101","neilr101","hairs101","wilsc104","merch101","haywb102","colta101","cathw101","cathw101","haywb102","merch101","neilr101","hairs101","colta101","wilsc104","drakr101","mesaa101","","19480725","2","KAN05","KCM","L","regular","y","1948"
"KCM194807261","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","24","","","4","","","1","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480726","1","STL07","KCM","L","regular","","1948"
"KCM194807261","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","24","","","4","","","1","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480726","1","STL07","KCM","L","regular","","1948"
"KCM194807261","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","24","","","4","","","1","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480726","1","STL07","KCM","L","regular","","1948"
"KCM194807262","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","18","","","5","1","","","9","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19480726","2","STL07","KCM","L","regular","","1948"
"KCM194807262","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","18","","","5","1","","","9","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19480726","2","STL07","KCM","L","regular","","1948"
"KCM194807262","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","18","","","5","1","","","9","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19480726","2","STL07","KCM","L","regular","","1948"
"KCM194807270","IN9","0","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","value","36","4","8","0","0","0","3","0","","0","5","","","2","","","0","24","","32","8","1","1","0","5","","0","","3","0","0","0","0","","24","11","1","0","0","0","mesaa101","ferrc102","neilr101","hairs101","piggl101","merch101","drakr101","wilsc104","cohej101","cohej101","piggl101","merch101","neilr101","hairs101","ferrc102","mesaa101","drakr101","wilsc104","","19480727","0","KAN05","KCM","L","regular","y","1948"
"KCM194807270","IN9","0","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","lower","36","4","8","0","0","0","3","0","","0","","","","2","","","0","24","","32","8","1","1","0","5","","0","","3","0","0","0","0","","24","11","1","0","0","0","mesaa101","ferrc102","neilr101","hairs101","piggl101","merch101","drakr101","wilsc104","cohej101","cohej101","piggl101","merch101","neilr101","hairs101","ferrc102","mesaa101","drakr101","wilsc104","","19480727","0","KAN05","KCM","L","regular","y","1948"
"KCM194807270","IN9","0","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","upper","36","4","8","0","0","0","3","0","","0","","","","2","","","0","24","","32","8","1","1","0","5","","0","","3","0","0","0","0","","24","11","1","0","0","0","mesaa101","ferrc102","neilr101","hairs101","piggl101","merch101","drakr101","wilsc104","cohej101","cohej101","piggl101","merch101","neilr101","hairs101","ferrc102","mesaa101","drakr101","wilsc104","","19480727","0","KAN05","KCM","L","regular","y","1948"
"KCM194807280","IN9","0","1","0","2","1","0","3","2","0","","","","","","","","","","","","","","","","","","","","10","value","41","9","14","3","0","0","8","1","","1","3","","","0","","","0","27","","43","11","3","1","0","8","2","4","","6","0","0","0","0","","27","10","4","1","0","0","mesaa101","ferrc102","neilr101","hairs101","piggl101","merch101","drakr101","wilsc104","whitl101","whitl101","piggl101","merch101","neilr101","hairs101","ferrc102","mesaa101","drakr101","wilsc104","","19480728","0","STJ01","KCM","W","regular","y","1948"
"KCM194807280","IN9","0","1","0","2","1","0","3","2","0","","","","","","","","","","","","","","","","","","","","10","lower","41","9","14","3","0","0","8","1","","1","","","","0","","","0","27","","39","11","3","1","0","8","2","4","","6","0","0","0","0","","27","10","4","1","0","0","mesaa101","ferrc102","neilr101","hairs101","piggl101","merch101","drakr101","wilsc104","whitl101","whitl101","piggl101","merch101","neilr101","hairs101","ferrc102","mesaa101","drakr101","wilsc104","","19480728","0","STJ01","KCM","W","regular","y","1948"
"KCM194807280","IN9","0","1","0","2","1","0","3","2","0","","","","","","","","","","","","","","","","","","","","10","upper","41","9","14","3","0","0","8","1","","1","","","","0","","","0","27","","43","11","3","1","0","8","2","4","","6","0","0","0","0","","27","10","4","1","0","0","mesaa101","ferrc102","neilr101","hairs101","piggl101","merch101","drakr101","wilsc104","whitl101","whitl101","piggl101","merch101","neilr101","hairs101","ferrc102","mesaa101","drakr101","wilsc104","","19480728","0","STJ01","KCM","W","regular","y","1948"
"IN9194807300","IN9","1","0","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","12","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19480730","0","IND10","CVB","W","regular","","1948"
"IN9194807300","IN9","1","0","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","12","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19480730","0","IND10","CVB","W","regular","","1948"
"IN9194807300","IN9","1","0","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","12","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19480730","0","IND10","CVB","W","regular","","1948"
"PH5194808022","IN9","0","0","1","0","0","0","5","1","0","","","","","","","","","","","","","","","","","","","","9","value","","7","11","1","0","0","","0","","0","2","","","0","","","0","27","","","11","0","0","0","6","","1","","4","0","0","1","0","","27","7","1","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","wilsc104","colta101","haywb102","cathw101","cathw101","haywb102","tatug101","neilr101","hairs101","colta101","merch101","drakr101","wilsc104","","19480802","2","PHI11","PH5","W","exhibition","","1948"
"PH5194808022","IN9","0","0","1","0","0","0","5","1","0","","","","","","","","","","","","","","","","","","","","9","lower","","7","11","1","0","0","","0","","0","2","","","0","","","0","27","","","11","0","0","0","6","","1","","4","0","0","1","0","","27","7","1","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","wilsc104","colta101","haywb102","cathw101","cathw101","haywb102","tatug101","neilr101","hairs101","colta101","merch101","drakr101","wilsc104","","19480802","2","PHI11","PH5","W","exhibition","","1948"
"PH5194808022","IN9","0","0","1","0","0","0","5","1","0","","","","","","","","","","","","","","","","","","","","9","upper","","7","11","1","0","0","","0","","0","2","","","0","","","0","27","","","11","0","0","0","6","","1","","4","0","0","1","0","","27","7","1","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","wilsc104","colta101","haywb102","cathw101","cathw101","haywb102","tatug101","neilr101","hairs101","colta101","merch101","drakr101","wilsc104","","19480802","2","PHI11","PH5","W","exhibition","","1948"
"HOM194808060","IN9","","","","","","","","","2i","","","","","","","","","","","","","","","","","","","","","value","","4","7","1","","","","","","","","","","","","","","24","","","11","","1","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480806","0","WAS09","HOM","L","exhibition","","1948"
"HOM194808060","IN9","","","","","","","","","2i","","","","","","","","","","","","","","","","","","","","","lower","","4","7","1","","","","","","","","","","","","","","24","","","11","","1","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480806","0","WAS09","HOM","L","exhibition","","1948"
"HOM194808060","IN9","","","","","","","","","2i","","","","","","","","","","","","","","","","","","","","","upper","","4","7","1","","","","","","","","","","","","","","24","","","11","","1","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480806","0","WAS09","HOM","L","exhibition","","1948"
"BLG194808081","IN9","0","0","3","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","value","35","5","8","0","1","0","","0","","0","2","","","0","","","","24","","42","10","","","0","10","","8","","3","0","0","0","0","","24","8","3","0","0","0","drakr101","merch101","neilr101","hairs101","withl101","tatug101","haywb102","feldb102","bennj102","bennj102","haywb102","tatug101","neilr101","hairs101","feldb102","withl101","drakr101","merch101","","19480808","1","BAL14","BLG","L","exhibition","y","1948"
"BLG194808081","IN9","0","0","3","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","lower","35","5","8","0","1","0","","0","","0","","","","0","","","","24","","34","10","","","0","10","","5","","1","0","0","0","0","","24","8","3","0","0","0","drakr101","merch101","neilr101","hairs101","withl101","tatug101","haywb102","feldb102","bennj102","bennj102","haywb102","tatug101","neilr101","hairs101","feldb102","withl101","drakr101","merch101","","19480808","1","BAL14","BLG","L","exhibition","y","1948"
"BLG194808081","IN9","0","0","3","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","upper","35","5","8","0","1","0","","0","","0","","","","0","","","","24","","42","10","","","0","10","","8","","3","0","0","0","0","","24","8","3","0","0","0","drakr101","merch101","neilr101","hairs101","withl101","tatug101","haywb102","feldb102","bennj102","bennj102","haywb102","tatug101","neilr101","hairs101","feldb102","withl101","drakr101","merch101","","19480808","1","BAL14","BLG","L","exhibition","y","1948"
"BLG194808082","IN9","0","0","2","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","27","3","4","1","2","0","3","0","","0","4","","","0","","","","19","","31","9","","","0","4","","1","","0","0","0","0","0","","19","4","1","0","0","0","drakr101","neilr101","hairs101","piggl101","tatug101","merch101","mesaa101","feldb102","cohej101","cohej101","piggl101","tatug101","neilr101","hairs101","feldb102","mesaa101","drakr101","merch101","","19480808","2","BAL14","BLG","L","exhibition","y","1948"
"BLG194808082","IN9","0","0","2","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","27","3","4","1","2","0","3","0","","0","","","","0","","","","19","","30","9","","","0","4","","1","","0","0","0","0","0","","19","3","1","0","0","0","drakr101","neilr101","hairs101","piggl101","tatug101","merch101","mesaa101","feldb102","cohej101","cohej101","piggl101","tatug101","neilr101","hairs101","feldb102","mesaa101","drakr101","merch101","","19480808","2","BAL14","BLG","L","exhibition","y","1948"
"BLG194808082","IN9","0","0","2","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","27","3","4","1","2","0","3","0","","0","","","","0","","","","19","","31","9","","","0","4","","1","","0","0","0","0","0","","19","4","1","0","0","0","drakr101","neilr101","hairs101","piggl101","tatug101","merch101","mesaa101","feldb102","cohej101","cohej101","piggl101","tatug101","neilr101","hairs101","feldb102","mesaa101","drakr101","merch101","","19480808","2","BAL14","BLG","L","exhibition","y","1948"
"HOM194808090","IN9","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","24","","","7","1","","","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","porta103","haywb102","","","","","","","","","19480809","0","PIT06","HOM","L","exhibition","","1948"
"HOM194808090","IN9","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","24","","","7","1","","","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","porta103","haywb102","","","","","","","","","19480809","0","PIT06","HOM","L","exhibition","","1948"
"HOM194808090","IN9","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","24","","","7","1","","","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","porta103","haywb102","","","","","","","","","19480809","0","PIT06","HOM","L","exhibition","","1948"
"IN9194808140","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","27","","","13","","","2","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19480814","0","IND10","KCM","L","regular","","1948"
"IN9194808140","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","27","","","13","","","2","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19480814","0","IND10","KCM","L","regular","","1948"
"IN9194808140","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","27","","","13","","","2","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19480814","0","IND10","KCM","L","regular","","1948"
"IN9194808151","IN9","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","9","","","","","","","","","","","","","","","27","","","12","1","1","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480815","1","LOU05","KCM","L","regular","","1948"
"IN9194808151","IN9","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","9","","","","","","","","","","","","","","","27","","","12","1","1","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480815","1","LOU05","KCM","L","regular","","1948"
"IN9194808151","IN9","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","9","","","","","","","","","","","","","","","27","","","12","1","1","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480815","1","LOU05","KCM","L","regular","","1948"
"IN9194808152","IN9","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","value","","3","12","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19480815","2","LOU05","KCM","T","regular","","1948"
"IN9194808152","IN9","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","12","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19480815","2","LOU05","KCM","T","regular","","1948"
"IN9194808152","IN9","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","12","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19480815","2","LOU05","KCM","T","regular","","1948"
"IN9194808160","IN9","0","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","27","","","13","","","1","10","","","","","","","","","","27","","1","","0","","","","","","","","","","","gibbw101","piggl101","","","","","","","","","19480816","0","DAY03","KCM","L","regular","","1948"
"IN9194808160","IN9","0","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","27","","","13","","","1","10","","","","","","","","","","27","","1","","0","","","","","","","","","","","gibbw101","piggl101","","","","","","","","","19480816","0","DAY03","KCM","L","regular","","1948"
"IN9194808160","IN9","0","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","27","","","13","","","1","10","","","","","","","","","","27","","1","","0","","","","","","","","","","","gibbw101","piggl101","","","","","","","","","19480816","0","DAY03","KCM","L","regular","","1948"
"IN9194808170","IN9","0","0","1","4","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","8","11","","","","","","","","","","","","","","","27","","","12","","","2","10","","","","","","","","","","27","","1","","0","","","","","","","","","","","cohej101","piggl101","","","","","","","","","19480817","0","COL05","HOM","L","exhibition","","1948"
"IN9194808170","IN9","0","0","1","4","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","8","11","","","","","","","","","","","","","","","27","","","12","","","2","10","","","","","","","","","","27","","1","","0","","","","","","","","","","","cohej101","piggl101","","","","","","","","","19480817","0","COL05","HOM","L","exhibition","","1948"
"IN9194808170","IN9","0","0","1","4","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","8","11","","","","","","","","","","","","","","","27","","","12","","","2","10","","","","","","","","","","27","","1","","0","","","","","","","","","","","cohej101","piggl101","","","","","","","","","19480817","0","COL05","HOM","L","exhibition","","1948"
"IN9194808190","IN9","3","2","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","value","","7","7","","","","","","1","","","","","","","","","30","","","10","","","","6","","","","","","","","","","30","","2","","0","","","","","","","","","","","cohej101","piggl101","","","","","","","","","19480819","0","IND10","CAG","W","regular","","1948"
"IN9194808190","IN9","3","2","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","lower","","7","7","","","","","","1","","","","","","","","","30","","","10","","","","6","","","","","","","","","","30","","2","","0","","","","","","","","","","","cohej101","piggl101","","","","","","","","","19480819","0","IND10","CAG","W","regular","","1948"
"IN9194808190","IN9","3","2","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","upper","","7","7","","","","","","1","","","","","","","","","30","","","10","","","","6","","","","","","","","","","30","","2","","0","","","","","","","","","","","cohej101","piggl101","","","","","","","","","19480819","0","IND10","CAG","W","regular","","1948"
"IN9194808200","IN9","2","0","3","1","3","0","0","2","","","","","","","","","","","","","","","","","","","","","","value","","11","16","","","","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","godim101","piggl101","","","","","","","","","19480820","0","COL05","CAG","W","regular","","1948"
"IN9194808200","IN9","2","0","3","1","3","0","0","2","","","","","","","","","","","","","","","","","","","","","","lower","","11","16","","","","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","godim101","piggl101","","","","","","","","","19480820","0","COL05","CAG","W","regular","","1948"
"IN9194808200","IN9","2","0","3","1","3","0","0","2","","","","","","","","","","","","","","","","","","","","","","upper","","11","16","","","","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","godim101","piggl101","","","","","","","","","19480820","0","COL05","CAG","W","regular","","1948"
"IN9194808210","IN9","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","1","","","","","","","","","","","27","","","8","","","1","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","piggl101","","","","","","","","","19480821","0","IND10","NY5","W","exhibition","","1948"
"IN9194808210","IN9","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","1","","","","","","","","","","","27","","","8","","","1","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","piggl101","","","","","","","","","19480821","0","IND10","NY5","W","exhibition","","1948"
"IN9194808210","IN9","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","1","","","","","","","","","","","27","","","8","","","1","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","piggl101","","","","","","","","","19480821","0","IND10","NY5","W","exhibition","","1948"
"IN9194808221","IN9","1","0","0","0","2","0","2","1","","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","","","","","","","","","","","","","27","","","9","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","piggl101","","","","","","","","","19480822","1","COL05","NY5","W","exhibition","","1948"
"IN9194808221","IN9","1","0","0","0","2","0","2","1","","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","","","","","","","","","","","","","27","","","9","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","piggl101","","","","","","","","","19480822","1","COL05","NY5","W","exhibition","","1948"
"IN9194808221","IN9","1","0","0","0","2","0","2","1","","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","","","","","","","","","","","","","27","","","9","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","piggl101","","","","","","","","","19480822","1","COL05","NY5","W","exhibition","","1948"
"IN9194808222","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480822","2","ZAN02","NY5","L","exhibition","","1948"
"IN9194808222","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480822","2","ZAN02","NY5","L","exhibition","","1948"
"IN9194808222","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480822","2","ZAN02","NY5","L","exhibition","","1948"
"IN9194808240","IN9","0","2","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","","value","","7","10","","","","","","","","","","","","","","","27","","","14","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","godim101","piggl101","","","","","","","","","19480824","0","RCI01","NY5","W","exhibition","","1948"
