"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194208280","BLG","1","1","0","0","5","1","0","8","","","","","","","","","","","","","","","","","","","","","12","lower","45","16","21","2","2","0","11","1","","0","","","","1","","","0","27","","33","4","1","0","0","3","","1","","3","0","0","0","0","","27","","3","2","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420828","0","BAL14","NY5","W","regular","y","1942"
"BLG194208280","BLG","1","1","0","0","5","1","0","8","","","","","","","","","","","","","","","","","","","","","12","upper","45","16","21","2","2","0","11","1","","0","","","","1","","","0","27","","33","4","1","0","0","3","","1","","3","0","0","0","0","","27","","3","2","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420828","0","BAL14","NY5","W","regular","y","1942"
"BLG194208301","BLG","0","0","1","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","","8","value","31","6","7","0","0","0","4","2","","2","3","","","0","","","0","27","","35","5","0","0","0","2","","2","","4","0","1","0","0","","27","","1","0","0","1","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420830","1","BAL14","NY5","W","regular","y","1942"
"BLG194208301","BLG","0","0","1","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","","8","lower","31","6","7","0","0","0","4","2","","2","","","","0","","","0","27","","33","5","0","0","0","2","","2","","4","0","1","0","0","","27","","1","0","0","1","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420830","1","BAL14","NY5","W","regular","y","1942"
"BLG194208301","BLG","0","0","1","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","","8","upper","31","6","7","0","0","0","4","2","","2","","","","0","","","0","27","","35","5","0","0","0","2","","2","","4","0","1","0","0","","27","","1","0","0","1","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420830","1","BAL14","NY5","W","regular","y","1942"
"BLG194208302","BLG","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","7","value","26","3","7","0","1","0","2","0","","0","2","","","1","","","0","21","","27","5","0","0","0","1","","3","","5","0","0","1","0","","21","","1","1","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","barnb105","barnb105","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420830","2","BAL14","NY5","W","regular","y","1942"
"BLG194208302","BLG","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","7","lower","26","3","7","0","1","0","2","0","","0","","","","1","","","0","21","","25","5","0","0","0","1","","3","","5","0","0","1","0","","21","","1","1","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","barnb105","barnb105","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420830","2","BAL14","NY5","W","regular","y","1942"
"BLG194208302","BLG","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","7","upper","26","3","7","0","1","0","2","0","","0","","","","1","","","0","21","","27","5","0","0","0","1","","3","","5","0","0","1","0","","21","","1","1","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","barnb105","barnb105","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420830","2","BAL14","NY5","W","regular","y","1942"
"BLG194209010","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","27","","","1","","1","","4","","","","1","","","","","","27","","0","","0","","","","","","","","","","","adame101","","","","","","","","","","19420901","0","POR01","NW2","L","exhibition","","1942"
"BLG194209010","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","27","","","1","","1","","4","","","","1","","","","","","27","","0","","0","","","","","","","","","","","adame101","","","","","","","","","","19420901","0","POR01","NW2","L","exhibition","","1942"
"BLG194209010","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","27","","","1","","1","","4","","","","1","","","","","","27","","0","","0","","","","","","","","","","","adame101","","","","","","","","","","19420901","0","POR01","NW2","L","exhibition","","1942"
"PH5194209050","BLG","0","0","1","1","5","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","39","8","11","2","1","1","6","0","","0","2","","","0","","","0","27","","37","7","1","0","0","3","","3","","","0","0","0","0","","27","13","0","0","0","0","kimbh102","buttt102","hughs101","scalg101","wrigb104","snowf101","hoskb101","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420905","0","PHI17","PH5","W","regular","y","1942"
"PH5194209050","BLG","0","0","1","1","5","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","39","8","11","2","1","1","6","0","","0","","","","0","","","0","27","","35","7","1","0","0","3","","","","","0","0","0","0","","27","13","0","0","0","0","kimbh102","buttt102","hughs101","scalg101","wrigb104","snowf101","hoskb101","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420905","0","PHI17","PH5","W","regular","y","1942"
"PH5194209050","BLG","0","0","1","1","5","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","39","8","11","2","1","1","6","0","","0","","","","0","","","0","27","","37","7","1","0","0","3","","","","","0","0","0","0","","27","13","0","0","0","0","kimbh102","buttt102","hughs101","scalg101","wrigb104","snowf101","hoskb101","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420905","0","PHI17","PH5","W","regular","y","1942"
"BLG194209061","BLG","0","0","0","1","0","0","0","1","0","0","1","1","","","","","","","","","","","","","","","","","13","value","44","4","10","2","0","0","4","2","1","0","5","1","","2","","","0","36","","48","9","3","0","0","3","3","2","","6","0","0","0","0","","36","","4","1","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420906","1","BAL14","PH5","W","regular","y","1942"
"BLG194209061","BLG","0","0","0","1","0","0","0","1","0","0","1","1","","","","","","","","","","","","","","","","","13","lower","44","4","10","2","0","0","4","2","1","0","2","1","","2","","","0","36","","47","9","3","0","0","3","3","2","","6","0","0","0","0","","36","","4","1","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420906","1","BAL14","PH5","W","regular","y","1942"
"BLG194209061","BLG","0","0","0","1","0","0","0","1","0","0","1","1","","","","","","","","","","","","","","","","","13","upper","45","4","10","2","0","0","4","2","1","0","5","1","","2","","","0","36","","48","9","3","0","0","3","3","2","","6","0","0","0","0","","36","","4","1","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420906","1","BAL14","PH5","W","regular","y","1942"
"BLG194209062","BLG","4","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","6","value","28","6","9","2","0","0","5","0","","0","2","","","2","","","0","18","","32","10","0","1","0","9","","6","","3","0","0","0","0","","18","","2","2","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","glovt101","glovt101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420906","2","BAL14","PH5","L","regular","y","1942"
"BLG194209062","BLG","4","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","6","lower","28","6","9","2","0","0","5","0","","0","2","","","2","","","0","18","","27","10","0","1","0","9","","6","","3","0","0","0","0","","18","","2","2","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","glovt101","glovt101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420906","2","BAL14","PH5","L","regular","y","1942"
"BLG194209062","BLG","4","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","6","upper","28","6","9","2","0","0","5","0","","0","2","","","2","","","0","18","","32","10","0","1","0","9","","6","","3","0","0","0","0","","18","","2","2","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","glovt101","glovt101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420906","2","BAL14","PH5","L","regular","y","1942"
"PH5194209071","BLG","0","0","3","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","9","value","38","6","9","1","2","0","6","0","","0","4","","","0","","","0","27","","30","1","1","0","0","0","0","2","","4","0","0","0","0","","27","","0","0","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","harvb101","harvb101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420907","1","PHI17","PH5","W","regular","y","1942"
"PH5194209071","BLG","0","0","3","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","9","lower","38","6","9","1","2","0","6","0","","0","","","","0","","","0","27","","28","1","1","0","0","0","0","","","4","0","0","0","0","","27","","0","0","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","harvb101","harvb101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420907","1","PHI17","PH5","W","regular","y","1942"
"PH5194209071","BLG","0","0","3","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","9","upper","38","6","9","3","3","0","6","0","","0","","","","0","","","0","27","","30","1","1","0","0","0","0","","","4","0","0","0","0","","27","","0","0","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","harvb101","harvb101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420907","1","PHI17","PH5","W","regular","y","1942"
"PH5194209072","BLG","1","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","36","3","7","0","1","1","3","0","","0","0","","","0","","","0","24","","30","6","1","0","0","4","","3","","1","0","0","0","0","","24","","0","1","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","barnb105","barnb105","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420907","2","PHI17","PH5","L","regular","y","1942"
"PH5194209072","BLG","1","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","36","3","7","0","1","1","3","0","","0","","","","0","","","0","24","","28","6","1","0","0","4","","1","","1","0","0","0","0","","24","","0","1","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","barnb105","barnb105","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420907","2","PHI17","PH5","L","regular","y","1942"
"PH5194209072","BLG","1","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","36","3","7","0","1","1","3","0","","0","","","","0","","","0","24","","30","6","1","0","0","4","","3","","1","0","0","0","0","","24","","0","1","0","0","kimbh102","buttt102","hughs101","scalg101","hoskb101","wrigb104","snowf101","clarb107","barnb105","barnb105","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420907","2","PHI17","PH5","L","regular","y","1942"
"BLG194209080","BLG","2","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","7","value","32","7","10","3","1","0","7","0","","1","2","","","1","","","0","21","","34","8","1","1","0","8","8","5","","3","1","0","0","0","","21","10","0","1","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","browj112","browj112","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420908","0","BOS07","PH5","L","exhibition","y","1942"
"BLG194209080","BLG","2","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","7","lower","32","7","10","3","1","0","7","0","","1","","","","1","","","0","21","","28","8","1","1","0","8","8","5","","3","1","0","0","0","","21","10","0","1","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","browj112","browj112","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420908","0","BOS07","PH5","L","exhibition","y","1942"
"BLG194209080","BLG","2","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","7","upper","32","7","10","3","1","0","7","0","","1","","","","1","","","0","21","","34","8","1","1","0","8","8","5","","3","1","0","0","0","","21","10","0","1","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","browj112","browj112","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420908","0","BOS07","PH5","L","exhibition","y","1942"
"BLG194209170","BLG","0","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","8","value","34","2","6","0","1","0","2","2","","0","3","","","0","","","0","30","","39","6","1","0","1","1","","5","","3","0","0","0","0","","30","","1","0","0","0","kimbh102","buttt102","hughs101","wrigb104","snowf101","hoskb101","turnl101","clarb107","barnb105","barnb105","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420917","0","BAL14","HOM","W","exhibition","y","1942"
"BLG194209170","BLG","0","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","8","lower","34","2","6","0","1","0","2","2","","0","1","","","0","","","0","30","","39","6","1","0","1","1","","5","","3","0","0","0","0","","30","","1","0","0","0","kimbh102","buttt102","hughs101","wrigb104","snowf101","hoskb101","turnl101","clarb107","barnb105","barnb105","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420917","0","BAL14","HOM","W","exhibition","y","1942"
"BLG194209170","BLG","0","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","8","upper","36","2","6","0","1","0","2","2","","0","3","","","0","","","0","30","","39","6","1","0","1","1","","5","","3","0","0","0","0","","30","","1","0","0","0","kimbh102","buttt102","hughs101","wrigb104","snowf101","hoskb101","turnl101","clarb107","barnb105","barnb105","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420917","0","BAL14","HOM","W","exhibition","y","1942"
"BLG194210010","BLG","1","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","harvb101","clarb107","","","","","","","","","19421001","0","BAL14","HOM","L","exhibition","","1942"
"BLG194210010","BLG","1","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","harvb101","clarb107","","","","","","","","","19421001","0","BAL14","HOM","L","exhibition","","1942"
"BLG194210010","BLG","1","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","harvb101","clarb107","","","","","","","","","19421001","0","BAL14","HOM","L","exhibition","","1942"
