"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CAG194108310","KCM","","","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","8","1","","","1","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","paigs101","greej108","","","","","","","","","19410831","0","CHI10","CAG","W","regular","","1941"
"KCM194109020","KCM","0","0","0","4","0","0","1","0","","","","","","","","","","","","","","","","","","","","","9","value","30","5","8","","","","","","","","8","","","","","","","27","","38","9","","","","3","","3","","","","","","","","27","14","3","","0","","simmw101","oneib801","strot101","greej108","bibbr101","soueh101","smitf107","willj111","smith111","smith111","greej108","oneib801","bibbr101","soueh101","willj111","smitf107","simmw101","strot101","","19410902","0","BEL01","CAG","W","exhibition","y","1941"
"KCM194109020","KCM","0","0","0","4","0","0","1","0","","","","","","","","","","","","","","","","","","","","","9","lower","30","5","8","","","","","","","","","","","","","","","27","","35","9","","","","3","","","","","","","","","","27","14","3","","0","","simmw101","oneib801","strot101","greej108","bibbr101","soueh101","smitf107","willj111","smith111","smith111","greej108","oneib801","bibbr101","soueh101","willj111","smitf107","simmw101","strot101","","19410902","0","BEL01","CAG","W","exhibition","y","1941"
"KCM194109020","KCM","0","0","0","4","0","0","1","0","","","","","","","","","","","","","","","","","","","","","9","upper","30","5","8","","","","","","","","","","","","","","","27","","38","9","","","","3","","","","","","","","","","27","14","3","","0","","simmw101","oneib801","strot101","greej108","bibbr101","soueh101","smitf107","willj111","smith111","smith111","greej108","oneib801","bibbr101","soueh101","willj111","smitf107","simmw101","strot101","","19410902","0","BEL01","CAG","W","exhibition","y","1941"
"CAG194109030","KCM","6","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","39","7","6","3","0","0","","2","","0","1","","","0","","","0","27","","42","11","1","0","0","5","","0","","6","0","0","0","2","","27","","0","0","0","0","simmw101","oneib801","strot101","broww101","duncf102","bibbr101","soueh101","willj111","paigs101","paigs101","duncf102","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","strot101","","19410903","0","SPR03","CAG","W","exhibition","y","1941"
"CAG194109030","KCM","6","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","38","7","6","3","0","0","","0","","0","","","","0","","","0","27","","40","11","1","0","0","5","","0","","6","0","0","0","0","","27","","0","0","0","0","simmw101","oneib801","strot101","broww101","duncf102","bibbr101","soueh101","willj111","paigs101","paigs101","duncf102","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","strot101","","19410903","0","SPR03","CAG","W","exhibition","y","1941"
"CAG194109030","KCM","6","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","39","7","6","3","0","0","","2","","0","","","","0","","","0","27","","42","11","1","0","0","5","","0","","6","0","0","0","2","","27","","0","0","0","0","simmw101","oneib801","strot101","broww101","duncf102","bibbr101","soueh101","willj111","paigs101","paigs101","duncf102","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","strot101","","19410903","0","SPR03","CAG","W","exhibition","y","1941"
"KCM194109110","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","30","0","4","2","0","0","0","0","","0","3","","","1","","","0","27","","43","13","3","0","0","5","","1","","5","0","0","0","1","","27","11","5","1","0","0","simmw101","oneib801","strot101","broww101","greej108","bibbr101","soueh101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","strot101","","19410911","0","OSH01","BIR","L","exhibition","y","1941"
"KCM194109110","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","30","0","4","2","0","0","0","0","","0","1","","","1","","","0","27","","41","13","3","0","0","5","","1","","5","0","0","0","1","","27","11","5","1","0","0","simmw101","oneib801","strot101","broww101","greej108","bibbr101","soueh101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","strot101","","19410911","0","OSH01","BIR","L","exhibition","y","1941"
"KCM194109110","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","30","0","4","2","0","0","0","0","","0","3","","","1","","","0","27","","43","13","3","0","0","5","","1","","5","0","0","0","1","","27","11","5","1","0","0","simmw101","oneib801","strot101","broww101","greej108","bibbr101","soueh101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","strot101","","19410911","0","OSH01","BIR","L","exhibition","y","1941"
"CAG194109120","KCM","2","0","3","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","8","10","","","","","","","","","","","","","","","27","","","5","2","","","3","","","","14","","","","","","27","","1","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410912","0","SBD01","CAG","W","exhibition","","1941"
"CAG194109120","KCM","2","0","3","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","8","10","","","","","","","","","","","","","","","27","","","5","2","","","3","","","","14","","","","","","27","","1","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410912","0","SBD01","CAG","W","exhibition","","1941"
"CAG194109120","KCM","2","0","3","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","8","10","","","","","","","","","","","","","","","27","","","5","2","","","3","","","","14","","","","","","27","","1","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410912","0","SBD01","CAG","W","exhibition","","1941"
"KCM194109141","KCM","1","0","1","7","2","0","0","0","","","","","","","","","","","","","","","","","","","","","13","value","44","11","16","3","3","0","9","0","","1","3","","","0","","","0","27","","38","7","1","0","0","4","3","1","","4","2","0","0","0","1","27","17","1","0","0","0","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410914","1","DET04","CAG","W","exhibition","y","1941"
"KCM194109141","KCM","1","0","1","7","2","0","0","0","","","","","","","","","","","","","","","","","","","","","13","lower","44","11","16","3","3","0","9","0","","1","","","","0","","","0","27","","35","7","1","0","0","4","3","1","","4","2","0","0","0","1","27","17","1","0","0","0","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410914","1","DET04","CAG","W","exhibition","y","1941"
"KCM194109141","KCM","1","0","1","7","2","0","0","0","","","","","","","","","","","","","","","","","","","","","13","upper","44","11","16","3","3","0","9","0","","1","","","","0","","","0","27","","38","7","1","0","0","4","3","1","","4","2","0","0","0","1","27","17","1","0","0","0","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410914","1","DET04","CAG","W","exhibition","y","1941"
"CAG194109142","KCM","2","0","0","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","6","13","1","","","","","","1","","","","","","","","27","","","10","1","","","2","","1","","","","","","","","27","","1","","0","","","","","","","","","","","smith111","duncf102","","","","","","","","","19410914","2","DET04","CAG","W","exhibition","","1941"
"CAG194109142","KCM","2","0","0","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","6","13","1","","","","","","1","","","","","","","","27","","","10","1","","","2","","1","","","","","","","","27","","1","","0","","","","","","","","","","","smith111","duncf102","","","","","","","","","19410914","2","DET04","CAG","W","exhibition","","1941"
"CAG194109142","KCM","2","0","0","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","6","13","1","","","","","","1","","","","","","","","27","","","10","1","","","2","","1","","","","","","","","27","","1","","0","","","","","","","","","","","smith111","duncf102","","","","","","","","","19410914","2","DET04","CAG","W","exhibition","","1941"
"KCM194109150","KCM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","1","10","2","0","0","1","0","","0","1","","","0","","","0","27","","40","11","2","0","1","7","","2","","14","1","0","0","0","","27","11","2","0","0","0","simmw101","oneib801","broww101","greej108","bibbr101","soueh101","allen102","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","allen102","","19410915","0","LIM01","CAG","L","exhibition","y","1941"
"KCM194109150","KCM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","lower","35","1","10","2","0","0","1","0","","0","1","","","0","","","0","27","","37","11","2","0","1","7","","2","","14","1","0","0","0","","27","11","2","0","0","0","simmw101","oneib801","broww101","greej108","bibbr101","soueh101","allen102","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","allen102","","19410915","0","LIM01","CAG","L","exhibition","y","1941"
"KCM194109150","KCM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","upper","35","1","10","2","0","0","1","0","","0","1","","","0","","","0","27","","40","11","2","0","1","7","","2","","14","1","0","0","0","","27","11","2","0","0","0","simmw101","oneib801","broww101","greej108","bibbr101","soueh101","allen102","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","allen102","","19410915","0","LIM01","CAG","L","exhibition","y","1941"
"MLS194110050","KCM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","1","4","1","0","0","1","0","","0","3","","","0","","","","24","","35","9","","","0","4","4","3","","10","0","0","0","0","","24","9","2","0","0","0","simmw101","oneib801","strot101","broww101","duncf102","soueh101","bibbr101","willj111","paigs101","paigs101","duncf102","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","strot101","","19411005","0","STL07","MLS","L","exhibition","y","1941"
"MLS194110050","KCM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","1","4","1","0","0","1","0","","0","","","","0","","","","24","","34","9","","","0","4","4","3","","10","0","0","0","0","","24","9","2","0","0","0","simmw101","oneib801","strot101","broww101","duncf102","soueh101","bibbr101","willj111","paigs101","paigs101","duncf102","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","strot101","","19411005","0","STL07","MLS","L","exhibition","y","1941"
"MLS194110050","KCM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","1","4","2","0","0","1","0","","0","","","","0","","","","24","","35","9","","","0","4","4","3","","10","0","0","0","0","","24","9","2","0","0","0","simmw101","oneib801","strot101","broww101","duncf102","soueh101","bibbr101","willj111","paigs101","paigs101","duncf102","oneib801","bibbr101","soueh101","willj111","simmw101","broww101","strot101","","19411005","0","STL07","MLS","L","exhibition","y","1941"
