"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194808081","BLG","3","0","2","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","8","value","34","10","10","2","0","0","","0","","0","8","","","6","","","","27","","37","8","","","0","5","","2","","7","0","0","0","0","","27","12","3","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","wilma101","wilma101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480808","1","BAL14","IN9","W","exhibition","y","1948"
"BLG194808081","BLG","3","0","2","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","34","10","10","2","0","0","","0","","0","","","","6","","","","27","","35","8","","","0","5","","2","","7","0","0","0","0","","27","12","3","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","wilma101","wilma101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480808","1","BAL14","IN9","W","exhibition","y","1948"
"BLG194808081","BLG","3","0","2","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","34","10","10","2","0","0","","0","","0","","","","6","","","","27","","37","8","","","0","5","","2","","7","0","0","0","0","","27","12","3","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","wilma101","wilma101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480808","1","BAL14","IN9","W","exhibition","y","1948"
"BLG194808082","BLG","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","8","value","30","4","9","1","1","0","4","0","","0","1","","","0","","","","21","","31","4","","","0","3","","4","","3","0","0","0","0","","21","2","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","burke103","burke103","perkb101","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480808","2","BAL14","IN9","W","exhibition","y","1948"
"BLG194808082","BLG","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","8","lower","30","4","9","1","1","0","4","0","","0","","","","0","","","","21","","27","4","","","0","3","","4","","3","0","0","0","0","","21","2","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","burke103","burke103","perkb101","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480808","2","BAL14","IN9","W","exhibition","y","1948"
"BLG194808082","BLG","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","8","upper","30","4","9","1","1","0","4","0","","0","","","","0","","","","21","","31","4","","","0","3","","4","","3","0","0","0","0","","21","2","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","burke103","burke103","perkb101","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480808","2","BAL14","IN9","W","exhibition","y","1948"
"BLG194808100","BLG","2","0","1","0","0","3","0","3","","","","","","","","","","","","","","","","","","","","","10","value","34","9","12","3","1","0","","2","","0","7","","","2","","","","27","","36","6","","","1","4","","2","","4","0","0","0","0","","27","13","2","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480810","0","BAL14","NY6","W","regular","y","1948"
"BLG194808100","BLG","2","0","1","0","0","3","0","3","","","","","","","","","","","","","","","","","","","","","10","lower","34","9","12","3","1","0","","2","","0","","","","2","","","","27","","35","6","","","1","4","","2","","4","0","0","0","0","","27","13","2","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480810","0","BAL14","NY6","W","regular","y","1948"
"BLG194808100","BLG","2","0","1","0","0","3","0","3","","","","","","","","","","","","","","","","","","","","","10","upper","34","9","12","3","1","0","","2","","0","","","","2","","","","27","","36","6","","","1","4","","2","","4","0","0","0","0","","27","13","2","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480810","0","BAL14","NY6","W","regular","y","1948"
"BLG194808130","BLG","1","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","6","value","27","5","4","0","0","0","","2","","0","6","","","0","","","","27","","33","4","","","0","2","","1","","6","0","0","0","0","","27","9","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","mccob106","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480813","0","BAL14","HOM","W","regular","y","1948"
"BLG194808130","BLG","1","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","6","lower","27","5","4","0","0","0","","2","","0","","","","0","","","","27","","33","4","","","0","2","","1","","6","0","0","0","0","","27","9","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","mccob106","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480813","0","BAL14","HOM","W","regular","y","1948"
"BLG194808130","BLG","1","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","6","upper","27","5","4","0","0","0","","2","","0","","","","0","","","","27","","33","4","","","0","2","","1","","6","0","0","0","0","","27","9","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","mccob106","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480813","0","BAL14","HOM","W","regular","y","1948"
"BLG194808140","BLG","0","1","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","2","value","31","4","8","1","2","0","","1","","0","1","","","0","","","","27","","48","17","","","0","11","","3","","4","0","0","0","1","","27","9","3","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480814","0","WIL04","NW2","L","regular","y","1948"
"BLG194808140","BLG","0","1","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","2","lower","31","4","8","1","2","0","","0","","0","","","","0","","","","27","","44","17","","","0","11","","3","","4","0","0","0","0","","27","7","3","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480814","0","WIL04","NW2","L","regular","y","1948"
"BLG194808140","BLG","0","1","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","2","upper","31","4","8","1","2","0","","1","","0","","","","0","","","","27","","48","17","","","0","11","","3","","4","0","0","0","1","","27","9","3","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480814","0","WIL04","NW2","L","regular","y","1948"
"BLG194808151","BLG","0","0","0","1","1","0","0","2","","","","","","","","","","","","","","","","","","","","","6","value","33","4","10","3","2","0","3","0","","0","1","","","3","","","","27","","30","7","","","1","1","1","0","","5","0","0","0","0","","27","12","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","mccob106","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480815","1","BAL14","NW2","W","regular","y","1948"
"BLG194808151","BLG","0","0","0","1","1","0","0","2","","","","","","","","","","","","","","","","","","","","","6","lower","33","4","10","1","1","0","3","0","","0","","","","3","","","","27","","30","7","","","1","1","1","0","","3","0","0","0","0","","27","12","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","mccob106","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480815","1","BAL14","NW2","W","regular","y","1948"
"BLG194808151","BLG","0","0","0","1","1","0","0","2","","","","","","","","","","","","","","","","","","","","","6","upper","35","4","10","3","2","0","3","0","","0","","","","3","","","","27","","30","7","","","1","1","1","0","","5","0","0","0","0","","27","17","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","mccob106","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480815","1","BAL14","NW2","W","regular","y","1948"
"BLG194808152","BLG","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","13","value","31","3","13","2","0","0","3","1","","0","3","","","4","","","","21","","29","5","","","0","2","","5","","1","0","0","0","0","","21","14","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","finne101","gillj102","buttt102","lockl101","kimbh102","russf101","","19480815","2","BAL14","NW2","W","regular","y","1948"
"BLG194808152","BLG","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","13","lower","31","3","13","2","0","0","3","1","","0","","","","4","","","","21","","24","3","","","0","2","","5","","1","0","0","0","0","","21","14","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","finne101","gillj102","buttt102","lockl101","kimbh102","russf101","","19480815","2","BAL14","NW2","W","regular","y","1948"
"BLG194808152","BLG","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","13","upper","31","3","13","2","0","0","3","1","","0","","","","4","","","","21","","29","5","","","0","2","","5","","1","0","0","0","0","","21","14","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","finne101","gillj102","buttt102","lockl101","kimbh102","russf101","","19480815","2","BAL14","NW2","W","regular","y","1948"
"BLG194808170","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","34","1","9","0","0","0","","0","","0","1","","","2","","","","27","","37","9","","","0","2","","1","","6","0","0","0","1","","27","15","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","mccob106","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480817","0","BAL14","PH5","L","regular","y","1948"
"BLG194808170","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","33","1","9","","","","","","","","","","","2","","","","27","","36","9","","","","2","","1","","6","","","","1","","27","15","1","","0","","kimbh102","buttt102","gillj102","lockl101","washj102","mccob106","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480817","0","BAL14","PH5","L","regular","y","1948"
"BLG194808170","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","34","1","9","","","","","","","","","","","2","","","","27","","37","9","","","","2","","1","","6","","","","1","","27","15","1","","0","","kimbh102","buttt102","gillj102","lockl101","washj102","mccob106","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","mccob106","","19480817","0","BAL14","PH5","L","regular","y","1948"
"NW2194808190","BLG","0","0","0","4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","32","4","7","1","0","0","","0","","0","8","","","0","","","","27","","40","8","","","0","2","","3","","","0","0","0","0","","27","","3","0","0","0","gillj102","mccob106","kimbh102","lockl101","washj102","buttt102","russf101","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480819","0","NWK04","NW2","W","regular","y","1948"
"NW2194808190","BLG","0","0","0","4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","32","4","7","1","","","","","","","","","","","","","","27","","38","8","","","","2","","1","","","","","","","","27","","3","","0","","gillj102","mccob106","kimbh102","lockl101","washj102","buttt102","russf101","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480819","0","NWK04","NW2","W","regular","y","1948"
"NW2194808190","BLG","0","0","0","4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","32","4","7","1","","","","","","","","","","","","","","27","","40","8","","","","2","","3","","","","","","","","27","","3","","0","","gillj102","mccob106","kimbh102","lockl101","washj102","buttt102","russf101","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480819","0","NWK04","NW2","W","regular","y","1948"
"HOM194808221","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","24","","","12","","","","10","","","","","","","","","","24","","5","","0","","","","","","","","","","","wilma101","perkb101","","","","","","","","","19480822","1","WAS09","HOM","L","exhibition","","1948"
"HOM194808221","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","24","","","12","","","","10","","","","","","","","","","24","","5","","0","","","","","","","","","","","wilma101","perkb101","","","","","","","","","19480822","1","WAS09","HOM","L","exhibition","","1948"
"HOM194808221","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","24","","","12","","","","10","","","","","","","","","","24","","5","","0","","","","","","","","","","","wilma101","perkb101","","","","","","","","","19480822","1","WAS09","HOM","L","exhibition","","1948"
"BLG194808222","BLG","0","0","1","0","4","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","37","6","13","1","0","0","","0","","2","4","","","1","","","","27","","43","14","","","0","10","","3","","5","0","0","0","0","","27","10","3","2","0","0","finne101","russf101","mccob106","washj102","kimbh102","robif104","blacj103","burke103","wilma101","burke103","robif104","washj102","wilma101","finne101","russf101","mccob106","kimbh102","blacj103","","19480822","2","BAL14","HOM","L","exhibition","y","1948"
"BLG194808222","BLG","0","0","1","0","4","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","37","6","13","1","0","0","","0","","2","","","","1","","","","27","","43","14","","","0","10","","3","","5","0","0","0","0","","27","10","3","2","0","0","finne101","russf101","mccob106","washj102","kimbh102","robif104","blacj103","burke103","wilma101","burke103","robif104","washj102","wilma101","finne101","russf101","mccob106","kimbh102","blacj103","","19480822","2","BAL14","HOM","L","exhibition","y","1948"
"BLG194808222","BLG","0","0","1","0","4","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","38","6","13","1","0","0","","0","","2","","","","1","","","","27","","43","14","","","0","10","","3","","5","0","0","0","0","","27","10","3","2","0","0","finne101","russf101","mccob106","washj102","kimbh102","robif104","blacj103","burke103","wilma101","burke103","robif104","washj102","wilma101","finne101","russf101","mccob106","kimbh102","blacj103","","19480822","2","BAL14","HOM","L","exhibition","y","1948"
"BLG194808231","BLG","0","1","3","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","3","value","31","9","7","0","0","0","","0","","0","5","","","0","","","","27","","34","12","","","0","3","","","","","0","0","0","0","","27","16","1","0","0","0","gillj102","russf101","kimbh102","lockl101","washj102","buttt102","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480823","1","PHI11","NW2","W","regular","y","1948"
"BLG194808231","BLG","0","1","3","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","3","lower","","9","7","","","","","","","","","","","","","","","27","","","12","","","","3","","","","","","","","","","27","16","1","","0","","gillj102","russf101","kimbh102","lockl101","washj102","buttt102","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480823","1","PHI11","NW2","W","regular","y","1948"
"BLG194808231","BLG","0","1","3","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","3","upper","","9","7","","","","","","","","","","","","","","","27","","","12","","","","3","","","","","","","","","","27","16","1","","0","","gillj102","russf101","kimbh102","lockl101","washj102","buttt102","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480823","1","PHI11","NW2","W","regular","y","1948"
"NW2194808250","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480825","0","BAN01","NW2","W","regular","","1948"
"NW2194808250","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480825","0","BAN01","NW2","W","regular","","1948"
"NW2194808250","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480825","0","BAN01","NW2","W","regular","","1948"
"BLG194808300","BLG","0","0","0","0","1","0","2","2","0","","","","","","","","","","","","","","","","","","","","8","value","37","5","11","3","0","1","","0","","0","3","","","0","","","","27","","44","16","","","0","7","","4","","7","0","0","0","1","","27","16","1","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","buttt102","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480830","0","CHE01","NY6","L","regular","y","1948"
"BLG194808300","BLG","0","0","0","0","1","0","2","2","0","","","","","","","","","","","","","","","","","","","","8","lower","37","5","11","3","","1","","","","","","","","","","","","27","","39","16","","","","7","","4","","7","","","","","","27","16","1","","0","","kimbh102","russf101","gillj102","lockl101","washj102","buttt102","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480830","0","CHE01","NY6","L","regular","y","1948"
"BLG194808300","BLG","0","0","0","0","1","0","2","2","0","","","","","","","","","","","","","","","","","","","","8","upper","37","5","11","3","","1","","","","","","","","","","","","27","","44","16","","","","7","","4","","7","","","","","","27","16","1","","0","","kimbh102","russf101","gillj102","lockl101","washj102","buttt102","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480830","0","CHE01","NY6","L","regular","y","1948"
"BLG194808310","BLG","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","8","value","28","2","6","0","0","1","","1","","0","5","","","0","","","","27","","32","5","","","0","1","","3","","8","0","0","0","1","","27","","1","1","0","0","gillj102","russf101","kimbh102","lockl101","washj102","mccob106","buttt102","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480831","0","BAL14","NY6","W","regular","y","1948"
"BLG194808310","BLG","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","8","lower","28","2","6","0","0","1","","1","","0","","","","0","","","","27","","28","5","","","0","1","","3","","8","0","0","0","1","","27","","1","1","0","0","gillj102","russf101","kimbh102","lockl101","washj102","mccob106","buttt102","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480831","0","BAL14","NY6","W","regular","y","1948"
"BLG194808310","BLG","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","8","upper","28","2","6","1","0","1","","1","","0","","","","0","","","","27","","32","5","","","0","1","","3","","8","0","0","0","1","","27","","1","1","0","0","gillj102","russf101","kimbh102","lockl101","washj102","mccob106","buttt102","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480831","0","BAL14","NY6","W","regular","y","1948"
"BLG194809030","BLG","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","value","33","2","6","0","0","0","","0","","0","3","","","0","","","","27","","39","7","","","1","7","","2","","5","0","1","0","1","","27","12","5","1","0","0","gillj102","russf101","kimbh102","lockl101","washj102","mccob106","buttt102","robif104","wilma101","wilma101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480903","0","BAL14","KCM","L","exhibition","y","1948"
"BLG194809030","BLG","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","lower","33","2","6","0","0","0","","0","","0","","","","0","","","","27","","36","7","","","1","7","","2","","5","0","1","0","1","","27","12","5","1","0","0","gillj102","russf101","kimbh102","lockl101","washj102","mccob106","buttt102","robif104","wilma101","wilma101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480903","0","BAL14","KCM","L","exhibition","y","1948"
"BLG194809030","BLG","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","upper","33","2","6","0","0","0","","0","","0","","","","0","","","","27","","39","7","","","1","7","","3","","5","0","1","0","1","","27","12","5","1","0","1","gillj102","russf101","kimbh102","lockl101","washj102","mccob106","buttt102","robif104","wilma101","wilma101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480903","0","BAL14","KCM","L","exhibition","y","1948"
"BLG194809051","BLG","0","1","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","8","value","34","3","13","1","0","1","","2","","0","4","","","0","","","","30","","36","5","","","1","2","","1","","3","0","0","0","0","","30","13","2","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480905","1","BAL14","PH5","W","regular","y","1948"
"BLG194809051","BLG","0","1","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","8","lower","34","3","8","1","0","1","","2","","0","","","","0","","","","30","","35","5","","","1","2","","1","","3","0","0","0","0","","30","13","2","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480905","1","BAL14","PH5","W","regular","y","1948"
"BLG194809051","BLG","0","1","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","8","upper","34","3","13","1","0","1","","2","","0","","","","0","","","","30","","36","5","","","1","2","","1","","3","0","0","0","0","","30","21","2","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480905","1","BAL14","PH5","W","regular","y","1948"
"BLG194809052","BLG","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","","","","","","","","","","","","","21","","","8","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","rombb101","perkb101","","","","","","","","","19480905","2","BAL14","PH5","W","regular","","1948"
"BLG194809052","BLG","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","","","","","","","","","","","","","21","","","8","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","rombb101","perkb101","","","","","","","","","19480905","2","BAL14","PH5","W","regular","","1948"
"BLG194809052","BLG","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","","","","","","","","","","","","","21","","","8","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","rombb101","perkb101","","","","","","","","","19480905","2","BAL14","PH5","W","regular","","1948"
"BLG194809061","BLG","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","35","2","9","2","0","0","","0","","0","1","","","0","","","","27","","40","10","","","0","7","","3","","7","0","1","0","0","","27","","2","1","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","mccob106","russf101","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480906","1","BAL14","HOM","L","regular","y","1948"
"BLG194809061","BLG","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","35","2","9","1","0","0","","0","","0","","","","0","","","","27","","37","10","","","0","7","","3","","7","0","1","0","0","","27","","2","1","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","mccob106","russf101","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480906","1","BAL14","HOM","L","regular","y","1948"
"BLG194809061","BLG","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","37","2","9","2","0","0","","0","","0","","","","0","","","","27","","40","10","","","0","7","","3","","7","0","1","0","0","","27","","2","1","0","1","gillj102","buttt102","kimbh102","lockl101","washj102","mccob106","russf101","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480906","1","BAL14","HOM","L","regular","y","1948"
"BLG194809062","BLG","3","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","","","","","","","","","","","","","","21","","","11","","","","10","","","","","","","","","","21","","3","","0","","","","","","","","","","","byrdb101","perkb101","","","","","","","","","19480906","2","BAL14","HOM","L","regular","","1948"
"BLG194809062","BLG","3","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","","","","","","","","","","","","","21","","","11","","","","10","","","","","","","","","","21","","3","","0","","","","","","","","","","","byrdb101","perkb101","","","","","","","","","19480906","2","BAL14","HOM","L","regular","","1948"
"BLG194809062","BLG","3","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","","","","","","","","","","","","","21","","","11","","","","10","","","","","","","","","","21","","3","","0","","","","","","","","","","","byrdb101","perkb101","","","","","","","","","19480906","2","BAL14","HOM","L","regular","","1948"
"BLG194809121","BLG","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","30","1","5","2","1","0","","1","","0","3","","","0","","","","27","","41","15","","","0","5","","1","","4","0","1","0","0","","27","10","1","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","mccob106","buttt102","robif104","burke103","burke103","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480912","1","BAL14","NW2","L","regular","y","1948"
"BLG194809121","BLG","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","30","1","5","2","1","0","","1","","0","","","","0","","","","27","","40","5","","","0","5","","1","","4","0","1","0","0","","27","10","1","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","mccob106","buttt102","robif104","burke103","burke103","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480912","1","BAL14","NW2","L","regular","y","1948"
"BLG194809121","BLG","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","30","1","5","2","1","0","","1","","0","","","","0","","","","27","","41","15","","","0","15","","1","","4","0","1","0","0","","27","10","1","0","0","1","kimbh102","russf101","gillj102","lockl101","washj102","mccob106","buttt102","robif104","burke103","burke103","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480912","1","BAL14","NW2","L","regular","y","1948"
