"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194807251","KCM","1","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","7","upper","33","4","8","","","2","4","","","","","","","","","","","27","","38","1","","","","0","0","9","","8","","1","","1","","27","11","2","","0","1","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480725","1","KAN05","IN9","W","regular","y","1948"
"KCM194807252","KCM","0","7","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","3","value","29","8","12","4","2","0","6","0","","0","0","","","0","","","0","21","","28","5","1","0","0","1","","1","","1","0","0","0","1","","21","8","1","0","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480725","2","KAN05","IN9","W","regular","y","1948"
"KCM194807252","KCM","0","7","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","3","lower","29","8","12","4","2","0","6","0","","0","0","","","0","","","0","21","","26","5","1","0","0","1","","1","","1","0","0","0","0","","21","8","1","0","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480725","2","KAN05","IN9","W","regular","y","1948"
"KCM194807252","KCM","0","7","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","3","upper","29","8","12","4","2","0","6","0","","0","0","","","0","","","0","21","","28","5","1","0","0","1","","1","","1","0","0","0","1","","21","8","1","0","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480725","2","KAN05","IN9","W","regular","y","1948"
"KCM194807261","KCM","","3i","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","1","","","1","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","smitf107","","","","","","","","","","19480726","1","STL07","IN9","W","regular","","1948"
"KCM194807261","KCM","","3i","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","1","","","1","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","smitf107","","","","","","","","","","19480726","1","STL07","IN9","W","regular","","1948"
"KCM194807261","KCM","","3i","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","1","","","1","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","smitf107","","","","","","","","","","19480726","1","STL07","IN9","W","regular","","1948"
"KCM194807262","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","1","1","","","","","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","johnc103","","","","","","","","","","19480726","2","STL07","IN9","W","regular","","1948"
"KCM194807262","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","1","1","","","","","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","johnc103","","","","","","","","","","19480726","2","STL07","IN9","W","regular","","1948"
"KCM194807262","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","1","1","","","","","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","johnc103","","","","","","","","","","19480726","2","STL07","IN9","W","regular","","1948"
"KCM194807270","KCM","3","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","3","value","32","5","8","1","1","0","3","0","","0","0","","","0","","","0","27","","41","8","0","0","0","4","","5","","11","0","0","0","0","","27","10","3","1","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","richg102","richg102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480727","0","KAN05","IN9","W","regular","y","1948"
"KCM194807270","KCM","3","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","3","lower","32","5","8","1","1","0","3","0","","0","0","","","0","","","0","27","","36","8","0","0","0","4","","5","","11","0","0","0","0","","27","10","3","1","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","richg102","richg102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480727","0","KAN05","IN9","W","regular","y","1948"
"KCM194807270","KCM","3","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","3","upper","32","5","8","1","1","0","3","0","","0","0","","","0","","","0","27","","41","8","0","0","0","4","","5","","11","0","0","0","0","","27","10","3","1","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","richg102","richg102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480727","0","KAN05","IN9","W","regular","y","1948"
"KCM194807280","KCM","0","1","5","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","8","value","39","8","11","3","1","0","5","0","","0","4","","","2","","","0","27","","46","14","3","0","0","9","7","3","","5","1","0","0","1","","27","12","3","0","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","smith111","smith111","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480728","0","STJ01","IN9","L","regular","y","1948"
"KCM194807280","KCM","0","1","5","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","8","lower","39","8","11","3","1","0","5","0","","0","","","","2","","","0","27","","41","14","3","0","0","9","7","3","","5","1","0","0","1","","27","12","3","0","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","smith111","smith111","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480728","0","STJ01","IN9","L","regular","y","1948"
"KCM194807280","KCM","0","1","5","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","8","upper","39","8","11","3","1","0","5","0","","0","","","","2","","","0","27","","46","14","3","0","0","9","7","3","","5","1","0","0","1","","27","12","3","0","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","smith111","smith111","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480728","0","STJ01","IN9","L","regular","y","1948"
"KCM194808011","KCM","0","0","3","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","4","value","33","6","10","3","0","1","6","0","","0","1","","","1","","","0","27","","36","6","1","1","0","2","","3","","6","1","0","0","1","","27","15","1","2","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480801","1","KAN05","BIR","W","regular","y","1948"
"KCM194808011","KCM","0","0","3","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","4","lower","33","6","10","3","0","1","6","0","","0","","","","1","","","0","27","","31","6","1","1","0","2","","2","","6","1","0","0","1","","27","15","1","2","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480801","1","KAN05","BIR","W","regular","y","1948"
"KCM194808011","KCM","0","0","3","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","4","upper","33","6","10","3","0","1","6","0","","0","","","","1","","","0","27","","36","6","1","1","0","2","","3","","6","1","0","0","1","","27","15","1","2","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480801","1","KAN05","BIR","W","regular","y","1948"
"KCM194808012","KCM","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","4","value","23","1","3","0","0","0","1","0","","0","2","1","","1","","","0","21","","25","4","0","0","0","0","0","2","","4","0","1","0","0","","21","11","0","1","0","1","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480801","2","KAN05","BIR","W","regular","y","1948"
"KCM194808012","KCM","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","4","lower","22","1","3","0","0","0","1","0","","0","1","1","","1","","","0","21","","24","4","0","0","0","0","0","2","","4","0","1","0","0","","21","11","0","1","0","1","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480801","2","KAN05","BIR","W","regular","y","1948"
"KCM194808012","KCM","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","4","upper","23","1","3","0","0","0","1","0","","0","2","1","","1","","","0","21","","25","4","0","0","0","0","0","2","","4","0","1","0","0","","21","11","0","1","0","1","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480801","2","KAN05","BIR","W","regular","y","1948"
"KCM194808081","KCM","1","0","1","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","6","value","38","7","11","0","1","1","7","1","","0","4","","1","1","","","0","30","","49","13","1","1","1","9","","7","","13","0","1","0","1","","30","14","2","0","0","1","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480808","1","KAN05","MEM","L","regular","y","1948"
"KCM194808081","KCM","1","0","1","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","6","lower","38","7","11","0","1","1","7","1","","0","","","1","1","","","0","30","","43","13","1","1","1","9","","7","","13","0","1","0","1","","30","14","2","0","0","1","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480808","1","KAN05","MEM","L","regular","y","1948"
"KCM194808081","KCM","1","0","1","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","6","upper","39","7","11","0","1","1","7","1","","0","","","1","1","","","0","30","","49","13","1","1","1","9","","7","","13","0","1","0","1","","30","14","2","0","0","1","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480808","1","KAN05","MEM","L","regular","y","1948"
"KCM194808082","KCM","2","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","","4","value","29","5","6","1","2","0","4","0","","0","1","","","0","","","0","21","","33","6","1","1","0","6","","2","","6","0","2","0","2","","21","9","7","0","0","2","bakeg101","soueh101","scotj106","broww101","howae101","coopt101","robec103","taboe101","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","scotj106","","19480808","2","KAN05","MEM","L","regular","y","1948"
"KCM194808082","KCM","2","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","","4","lower","29","5","6","1","2","0","4","0","","0","","","","0","","","0","21","","27","6","1","1","0","6","","2","","6","0","2","0","2","","21","9","7","0","0","2","bakeg101","soueh101","scotj106","broww101","howae101","coopt101","robec103","taboe101","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","scotj106","","19480808","2","KAN05","MEM","L","regular","y","1948"
"KCM194808082","KCM","2","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","","4","upper","29","5","6","1","2","0","4","0","","0","","","","0","","","0","21","","33","6","1","1","0","6","","2","","6","0","2","0","2","","21","9","7","0","0","2","bakeg101","soueh101","scotj106","broww101","howae101","coopt101","robec103","taboe101","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","scotj106","","19480808","2","KAN05","MEM","L","regular","y","1948"
"IN9194808140","KCM","0","0","0","2","2","0","0","1","5","","","","","","","","","","","","","","","","","","","","","value","","10","13","","","2","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480814","0","IND10","IN9","W","regular","","1948"
"IN9194808140","KCM","0","0","0","2","2","0","0","1","5","","","","","","","","","","","","","","","","","","","","","lower","","10","13","","","2","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480814","0","IND10","IN9","W","regular","","1948"
"IN9194808140","KCM","0","0","0","2","2","0","0","1","5","","","","","","","","","","","","","","","","","","","","","upper","","10","13","","","2","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480814","0","IND10","IN9","W","regular","","1948"
"IN9194808151","KCM","3","0","1","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","value","","7","12","1","1","1","6","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","johnc103","taboe101","","","","","","","","","19480815","1","LOU05","IN9","W","regular","","1948"
"IN9194808151","KCM","3","0","1","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","lower","","7","12","1","1","1","6","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","johnc103","taboe101","","","","","","","","","19480815","1","LOU05","IN9","W","regular","","1948"
"IN9194808151","KCM","3","0","1","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","upper","","7","12","1","1","1","6","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","johnc103","taboe101","","","","","","","","","19480815","1","LOU05","IN9","W","regular","","1948"
"IN9194808152","KCM","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","","","","","","","","","","","","","18","","","12","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480815","2","LOU05","IN9","T","regular","","1948"
"IN9194808152","KCM","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","","","","","","","","","","","","","18","","","12","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480815","2","LOU05","IN9","T","regular","","1948"
"IN9194808152","KCM","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","","","","","","","","","","","","","18","","","12","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480815","2","LOU05","IN9","T","regular","","1948"
"IN9194808160","KCM","0","7","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","10","13","","","1","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480816","0","DAY03","IN9","W","regular","","1948"
"IN9194808160","KCM","0","7","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","10","13","","","1","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480816","0","DAY03","IN9","W","regular","","1948"
"IN9194808160","KCM","0","7","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","10","13","","","1","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480816","0","DAY03","IN9","W","regular","","1948"
"KCM194808170","KCM","0","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","1","","","","","","","","","","","","27","","","17","","2","","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480817","0","STL07","CAG","L","regular","","1948"
"KCM194808170","KCM","0","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","1","","","","","","","","","","","","27","","","17","","2","","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480817","0","STL07","CAG","L","regular","","1948"
"KCM194808170","KCM","0","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","1","","","","","","","","","","","","27","","","17","","2","","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480817","0","STL07","CAG","L","regular","","1948"
"KCM194808180","KCM","0","0","0","4","1","2","1","2","","","","","","","","","","","","","","","","","","","","","7","value","37","10","13","4","0","1","8","0","","1","3","","","3","","","0","27","","35","4","0","0","0","1","0","0","","7","1","0","0","0","","27","12","3","0","0","0","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","lamaj102","lamaj102","taboe101","robec103","coopt101","soueh101","bakeg101","howae101","broww101","thomh103","","19480818","0","DAV01","MEM","W","regular","y","1948"
"KCM194808180","KCM","0","0","0","4","1","2","1","2","","","","","","","","","","","","","","","","","","","","","7","lower","37","10","13","4","0","1","8","0","","1","","","","3","","","0","27","","34","4","0","0","0","1","0","0","","7","1","0","0","0","","27","12","3","0","0","0","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","lamaj102","lamaj102","taboe101","robec103","coopt101","soueh101","bakeg101","howae101","broww101","thomh103","","19480818","0","DAV01","MEM","W","regular","y","1948"
"KCM194808180","KCM","0","0","0","4","1","2","1","2","","","","","","","","","","","","","","","","","","","","","7","upper","37","10","13","4","0","1","8","0","","1","","","","3","","","0","27","","35","4","0","0","0","1","0","0","","7","1","0","0","0","","27","12","3","0","0","0","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","lamaj102","lamaj102","taboe101","robec103","coopt101","soueh101","bakeg101","howae101","broww101","thomh103","","19480818","0","DAV01","MEM","W","regular","y","1948"
"KCM194808190","KCM","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","11","value","35","1","8","3","","","1","","","","4","","","","","","","27","","35","8","1","2","","3","2","2","","7","","1","","","","27","8","2","","0","1","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","johnc103","johnc103","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480819","0","STJ01","MEM","L","regular","y","1948"
"KCM194808190","KCM","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","11","lower","35","1","8","3","","","1","","","","","","","","","","","27","","33","8","1","2","","3","2","2","","7","","1","","","","27","8","2","","0","1","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","johnc103","johnc103","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480819","0","STJ01","MEM","L","regular","y","1948"
"KCM194808190","KCM","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","11","upper","35","1","8","3","","","1","","","","","","","","","","","27","","35","8","1","2","","3","2","2","","7","","1","","","","27","8","2","","0","1","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","johnc103","johnc103","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480819","0","STJ01","MEM","L","regular","y","1948"
"KCM194808250","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","20","3","","","3","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480825","0","OXF01","MEM","W","regular","","1948"
"KCM194808250","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","20","3","","","3","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480825","0","OXF01","MEM","W","regular","","1948"
"KCM194808250","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","20","3","","","3","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480825","0","OXF01","MEM","W","regular","","1948"
"KCM194808260","KCM","8","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","4","value","37","10","13","5","","1","6","","","","1","","","","","","","27","","48","7","","","","9","","9","","10","2","","","","","27","8","6","","0","","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480826","0","KAN05","MEM","W","regular","y","1948"
"KCM194808260","KCM","8","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","4","lower","37","10","13","5","","1","6","","","","","","","","","","","27","","39","7","","","","9","","9","","10","2","","","","","27","8","6","","0","","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480826","0","KAN05","MEM","W","regular","y","1948"
"KCM194808260","KCM","8","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","4","upper","37","10","13","5","","1","6","","","","","","","","","","","27","","48","8","","","","9","","9","","10","2","","","","","27","8","6","","0","","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480826","0","KAN05","MEM","W","regular","y","1948"
"KCM194808270","KCM","0","0","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","16","value","35","2","9","1","","","2","","","","10","","2","","","","","27","","37","10","1","1","1","6","","4","","6","","","","","","27","15","0","1","0","","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480827","0","KAN05","MEM","L","regular","y","1948"
"KCM194808270","KCM","0","0","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","16","lower","35","2","8","1","","","1","","","","","","2","","","","","27","","33","10","1","1","1","6","","4","","6","","","","","","27","15","0","1","0","","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480827","0","KAN05","MEM","L","regular","y","1948"
"KCM194808270","KCM","0","0","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","16","upper","35","2","9","1","","","2","","","","","","2","","","","","27","","37","10","1","1","1","6","","4","","6","","","","","","27","15","0","1","0","","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480827","0","KAN05","MEM","L","regular","y","1948"
"KCM194808290","KCM","0","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","34","4","7","1","1","","3","","","1","4","","","1","","","","27","","40","10","3","1","","6","5","5","","5","1","1","","2","","27","16","0","1","0","1","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480829","0","KAN05","CVB","L","regular","y","1948"
"KCM194808290","KCM","0","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","34","4","7","1","1","","3","","","1","","","","1","","","","27","","35","10","3","1","","6","5","5","","5","1","1","","2","","27","16","0","1","0","1","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480829","0","KAN05","CVB","L","regular","y","1948"
"KCM194808290","KCM","0","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","35","4","7","1","1","","3","","","1","","","","1","","","","27","","40","10","3","1","","6","5","5","","5","1","1","","2","","27","16","0","1","0","1","bakeg101","soueh101","thomh103","broww101","howae101","taboe101","coopt101","robec103","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480829","0","KAN05","CVB","L","regular","y","1948"
"KCM194808300","KCM","0","0","0","0","2","0","1","2","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","","3","5","","","","","","","","","","","27","","","5","","","","0","0","","","13","","","","","","27","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480830","0","BEL01","CVB","W","regular","","1948"
"KCM194808300","KCM","0","0","0","0","2","0","1","2","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","3","5","","","","","","","","","","","27","","","5","","","","0","0","","","13","","","","","","27","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480830","0","BEL01","CVB","W","regular","","1948"
"KCM194808300","KCM","0","0","0","0","2","0","1","2","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","3","5","","","","","","","","","","","27","","","5","","","","0","0","","","13","","","","","","27","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480830","0","BEL01","CVB","W","regular","","1948"
"CVB194808310","KCM","6","4","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","10","8","","","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","5","","0","","","","","","","","","","","lamaj102","coopt101","","","","","","","","","19480831","0","SPR04","CVB","W","regular","","1948"
"CVB194808310","KCM","6","4","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","10","8","","","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","5","","0","","","","","","","","","","","lamaj102","coopt101","","","","","","","","","19480831","0","SPR04","CVB","W","regular","","1948"
"CVB194808310","KCM","6","4","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","10","8","","","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","5","","0","","","","","","","","","","","lamaj102","coopt101","","","","","","","","","19480831","0","SPR04","CVB","W","regular","","1948"
"CVB194809010","KCM","3","0","7","0","2","0","1","4","0","","","","","","","","","","","","","","","","","","","","8","value","48","17","18","6","3","1","16","0","","0","4","","","0","","","0","27","","39","10","0","0","1","3","","2","","7","0","1","0","0","","27","13","1","1","0","1","bakeg101","soueh101","scotj106","thomh103","howae101","taboe101","coopt101","robec103","johnc103","johnc103","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","scotj106","thomh103","","19480901","0","YOU01","CVB","W","regular","y","1948"
