"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194008252","HOM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","25","0","4","0","0","0","0","0","","0","","","","0","","","0","18","","22","4","0","1","0","4","4","4","","4","0","0","0","0","","18","","0","1","0","0","harrv102","carlm101","easth104","leonb101","wilsj106","browr103","gastr101","jackj104","ferrw102","ferrw102","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","browr103","easth104","","19400825","2","NWK04","NW2","L","regular","y","1940"
"NW2194008252","HOM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","25","0","4","0","0","0","0","0","","0","","","","0","","","0","18","","25","4","0","1","0","4","4","4","","4","0","0","0","0","","18","","0","1","0","0","harrv102","carlm101","easth104","leonb101","wilsj106","browr103","gastr101","jackj104","ferrw102","ferrw102","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","browr103","easth104","","19400825","2","NWK04","NW2","L","regular","y","1940"
"HOM194009011","HOM","0","0","0","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","","8","value","34","6","7","0","0","0","5","0","","0","4","","","0","","","0","27","","32","5","0","0","0","1","1","1","","2","0","0","0","2","1","27","","2","2","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400901","1","WAS09","BLG","W","regular","y","1940"
"HOM194009011","HOM","0","0","0","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","","8","lower","34","6","7","0","0","0","5","0","","0","","","","0","","","0","27","","30","5","0","0","0","1","1","1","","2","0","0","0","2","1","27","","2","2","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400901","1","WAS09","BLG","W","regular","y","1940"
"HOM194009011","HOM","0","0","0","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","","8","upper","34","6","7","0","0","0","5","0","","0","","","","0","","","0","27","","32","5","0","0","0","1","1","1","","2","0","0","0","2","1","27","","2","2","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400901","1","WAS09","BLG","W","regular","y","1940"
"HOM194009012","HOM","0","1","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","6","value","26","6","9","2","0","0","4","3","","0","3","","1","1","","1","0","21","","33","9","1","1","0","5","3","4","","1","1","0","0","1","","21","","3","1","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400901","2","WAS09","BLG","W","regular","y","1940"
"HOM194009012","HOM","0","1","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","6","lower","26","6","9","2","0","0","4","0","","0","1","","1","1","","1","0","21","","28","9","1","1","0","5","3","4","","1","1","0","0","1","","21","","3","1","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400901","2","WAS09","BLG","W","regular","y","1940"
"HOM194009012","HOM","0","1","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","6","upper","26","6","9","2","0","0","4","3","","0","3","","1","1","","1","0","21","","33","9","1","1","0","5","3","4","","1","1","0","0","1","","21","","3","1","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400901","2","WAS09","BLG","W","regular","y","1940"
"PH5194009021","HOM","0","1","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","9","value","40","4","8","4","0","0","3","0","","0","","","","0","","","0","27","","38","9","2","0","0","3","","1","","","0","0","0","0","","27","","1","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400902","1","PHI17","PH5","W","regular","y","1940"
"PH5194009021","HOM","0","1","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","9","lower","","4","8","4","0","0","3","0","","0","","","","0","","","0","27","","","9","2","0","0","3","","1","","","0","0","0","0","","27","","1","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400902","1","PHI17","PH5","W","regular","y","1940"
"PH5194009021","HOM","0","1","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","9","upper","","4","8","4","0","0","3","0","","0","","","","0","","","0","27","","","9","2","0","0","3","","1","","","0","0","0","0","","27","","1","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400902","1","PHI17","PH5","W","regular","y","1940"
"PH5194009022","HOM","1","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","36","2","10","1","0","0","2","0","1","0","","","","0","","","0","24","","44","17","4","1","0","10","","1","","","1","0","0","0","","24","","0","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","britg103","jackj104","hamij104","hamij104","britg103","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400902","2","PHI17","PH5","L","regular","y","1940"
"PH5194009022","HOM","1","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","","2","10","1","0","0","2","0","1","0","","","","0","","","0","24","","","15","4","1","0","10","","1","","","1","0","0","0","","24","","0","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","britg103","jackj104","hamij104","hamij104","britg103","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400902","2","PHI17","PH5","L","regular","y","1940"
"PH5194009022","HOM","1","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","","2","10","1","0","0","2","0","1","0","","","","0","","","0","24","","","17","4","1","0","10","","1","","","1","0","0","0","","24","","0","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","britg103","jackj104","hamij104","hamij104","britg103","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400902","2","PHI17","PH5","L","regular","y","1940"
"HOM194009030","HOM","0","1","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","","7","value","28","5","8","0","0","0","","0","","0","5","","","0","","","0","21","","38","14","2","0","0","13","12","4","","1","0","1","0","0","","21","9","2","1","0","1","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","britg103","britg103","gastr101","leonb101","carlm101","jackj104","wilsj106","harrv102","easth104","whatd101","","19400903","0","ALT02","NY6","L","exhibition","y","1940"
"HOM194009030","HOM","0","1","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","","7","lower","28","5","8","0","0","0","","0","","0","2","","","0","","","0","21","","34","14","2","0","0","13","12","4","","1","0","1","0","0","","21","9","2","1","0","1","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","britg103","britg103","gastr101","leonb101","carlm101","jackj104","wilsj106","harrv102","easth104","whatd101","","19400903","0","ALT02","NY6","L","exhibition","y","1940"
"HOM194009030","HOM","0","1","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","","7","upper","28","5","8","0","0","0","","0","","0","5","","","0","","","0","21","","38","14","2","0","0","13","12","4","","1","0","1","0","0","","21","9","2","1","0","1","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","britg103","britg103","gastr101","leonb101","carlm101","jackj104","wilsj106","harrv102","easth104","whatd101","","19400903","0","ALT02","NY6","L","exhibition","y","1940"
"HOM194009040","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","16","19","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400904","0","COL05","NY6","W","exhibition","","1940"
"HOM194009040","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","16","19","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400904","0","COL05","NY6","W","exhibition","","1940"
"HOM194009040","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","16","19","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400904","0","COL05","NY6","W","exhibition","","1940"
"HOM194009050","HOM","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","value","","2","10","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","4","0","","","","","","","","","","","walke103","britg103","","","","","","","","","19400905","0","IND10","NY6","W","exhibition","","1940"
"HOM194009050","HOM","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","2","10","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","4","0","","","","","","","","","","","walke103","britg103","","","","","","","","","19400905","0","IND10","NY6","W","exhibition","","1940"
"HOM194009050","HOM","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","2","10","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","4","0","","","","","","","","","","","walke103","britg103","","","","","","","","","19400905","0","IND10","NY6","W","exhibition","","1940"
"HOM194009060","HOM","0","0","0","0","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","39","","","8","","","","2","","","","15","","","","","","39","","1","","0","","","","","","","","","","","hamij104","gastr101","","","","","","","","","19400906","0","DAY03","NY6","T","exhibition","","1940"
"HOM194009060","HOM","0","0","0","0","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","39","","","8","","","","2","","","","15","","","","","","39","","1","","0","","","","","","","","","","","hamij104","gastr101","","","","","","","","","19400906","0","DAY03","NY6","T","exhibition","","1940"
"HOM194009060","HOM","0","0","0","0","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","39","","","8","","","","2","","","","15","","","","","","39","","1","","0","","","","","","","","","","","hamij104","gastr101","","","","","","","","","19400906","0","DAY03","NY6","T","exhibition","","1940"
"HOM194009081","HOM","0","0","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","2","value","28","3","7","2","0","0","","1","","0","0","","","0","","","0","27","","34","5","0","0","0","1","","4","","4","0","0","0","1","","27","12","1","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","britg103","jackj104","browr103","browr103","britg103","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400908","1","NYC16","MEM","W","exhibition","y","1940"
"HOM194009081","HOM","0","0","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","2","lower","28","3","7","2","0","0","","1","","0","0","","","0","","","0","27","","29","5","0","0","0","1","","4","","4","0","0","0","1","","27","12","1","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","britg103","jackj104","browr103","browr103","britg103","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400908","1","NYC16","MEM","W","exhibition","y","1940"
"HOM194009081","HOM","0","0","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","2","upper","29","3","7","2","0","0","","1","","0","0","","","0","","","0","27","","34","5","0","0","0","1","","4","","4","0","0","0","1","","27","12","1","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","britg103","jackj104","browr103","browr103","britg103","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400908","1","NYC16","MEM","W","exhibition","y","1940"
"BLG194009110","HOM","1","0","3","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","8","","","","","","","","","","","","","","","24","","","9","","","","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","ferrw102","gastr101","","","","","","","","","19400911","0","BAL14","BLG","L","exhibition","","1940"
"BLG194009110","HOM","1","0","3","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","8","","","","","","","","","","","","","","","24","","","9","","","","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","ferrw102","gastr101","","","","","","","","","19400911","0","BAL14","BLG","L","exhibition","","1940"
"BLG194009110","HOM","1","0","3","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","8","","","","","","","","","","","","","","","24","","","9","","","","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","ferrw102","gastr101","","","","","","","","","19400911","0","BAL14","BLG","L","exhibition","","1940"
"HOM194009120","HOM","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","7","value","29","1","5","4","0","0","1","0","","0","3","1","","1","","","0","27","","34","4","2","0","0","0","0","4","","10","0","0","1","0","","27","14","0","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400912","0","HRB01","MEM","W","exhibition","y","1940"
"HOM194009120","HOM","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","28","1","5","4","0","0","1","0","","0","1","1","","1","","","0","27","","30","4","2","0","0","0","0","4","","10","0","0","1","0","","27","14","0","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400912","0","HRB01","MEM","W","exhibition","y","1940"
"HOM194009120","HOM","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","29","1","5","4","0","0","1","0","","0","3","1","","1","","","0","27","","34","4","2","0","0","0","0","4","","10","0","0","1","0","","27","14","0","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400912","0","HRB01","MEM","W","exhibition","y","1940"
"HOM194009130","HOM","0","0","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","8","value","31","3","7","1","0","0","3","0","","0","4","","","0","","","0","27","","33","7","1","0","0","0","0","0","","5","0","0","0","0","","27","12","0","1","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","jeffs101","jeffs101","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400913","0","BEL02","MEM","W","exhibition","y","1940"
"HOM194009130","HOM","0","0","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","8","lower","31","3","7","1","0","0","3","0","","0","1","","","0","","","0","27","","33","7","1","0","0","0","0","0","","5","0","0","0","0","","27","12","0","1","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","jeffs101","jeffs101","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400913","0","BEL02","MEM","W","exhibition","y","1940"
"HOM194009130","HOM","0","0","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","8","upper","31","3","7","1","0","0","3","0","","0","4","","","0","","","0","27","","33","7","1","0","0","0","0","0","","5","0","0","0","0","","27","12","0","1","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","jeffs101","jeffs101","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400913","0","BEL02","MEM","W","exhibition","y","1940"
"BLG194009141","HOM","2","0","1","0","1","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","value","40","7","9","","","","","","","","","","","","","","","27","","36","6","","","","3","","","","","","","","","","27","","1","","0","","whatd101","harrv102","easth104","leonb101","browr103","carlm101","gastr101","jackj104","ferrw102","ferrw102","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","browr103","whatd101","","19400914","1","PHI17","BLG","W","exhibition","y","1940"
"BLG194009141","HOM","2","0","1","0","1","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","lower","","7","9","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","1","","0","","whatd101","harrv102","easth104","leonb101","browr103","carlm101","gastr101","jackj104","ferrw102","ferrw102","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","browr103","whatd101","","19400914","1","PHI17","BLG","W","exhibition","y","1940"
"BLG194009141","HOM","2","0","1","0","1","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","upper","","7","9","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","1","","0","","whatd101","harrv102","easth104","leonb101","browr103","carlm101","gastr101","jackj104","ferrw102","ferrw102","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","browr103","whatd101","","19400914","1","PHI17","BLG","W","exhibition","y","1940"
"BLG194009142","HOM","5","0","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","4","value","35","10","9","","","","","","","","","","","","","","","21","","31","9","","","","5","","","","","","","","","","21","","1","","0","","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","britg103","jackj104","robes104","robes104","britg103","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400914","2","PHI17","BLG","W","exhibition","y","1940"
"BLG194009142","HOM","5","0","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","4","lower","","10","9","","","","","","","","","","","","","","","21","","","9","","","","5","","","","","","","","","","21","","1","","0","","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","britg103","jackj104","robes104","robes104","britg103","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400914","2","PHI17","BLG","W","exhibition","y","1940"
"BLG194009142","HOM","5","0","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","4","upper","","10","9","","","","","","","","","","","","","","","21","","","9","","","","5","","","","","","","","","","21","","1","","0","","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","britg103","jackj104","robes104","robes104","britg103","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400914","2","PHI17","BLG","W","exhibition","y","1940"
