Date,Num,Day,Visitor,League,Game,Home,League,Game,Day/Night,Postponed,Makeup
"20200622","0","Mon","BAL","AL",79,"NYA","AL",79,"n","",""
"20200622","0","Mon","PIT","NL",77,"WAS","NL",78,"n","",""
"20200622","0","Mon","SLN","NL",78,"MIA","NL",78,"n","",""
"20200622","0","Mon","PHI","NL",77,"ATL","NL",78,"n","",""
"20200622","0","Mon","DET","AL",78,"CHA","AL",79,"n","",""
"20200622","0","Mon","MIN","AL",80,"HOU","AL",77,"n","",""
"20200622","0","Mon","TOR","AL",79,"MIL","NL",77,"n","",""
"20200622","0","Mon","KCA","AL",80,"COL","NL",78,"n","",""
"20200622","0","Mon","LAN","NL",79,"ARI","NL",79,"n","",""
"20200622","0","Mon","NYN","NL",78,"SFN","NL",78,"n","",""
"20200622","0","Mon","BOS","AL",79,"ANA","AL",78,"n","",""
"20200622","0","Mon","TEX","AL",80,"SEA","AL",80,"n","",""
"20200623","0","Tue","BAL","AL",80,"NYA","AL",80,"n","",""
"20200623","0","Tue","PIT","NL",78,"WAS","NL",79,"n","",""
"20200623","0","Tue","CHN","NL",79,"CIN","NL",79,"n","",""
"20200623","0","Tue","SLN","NL",79,"MIA","NL",79,"n","",""
"20200623","0","Tue","OAK","AL",79,"TBA","AL",80,"n","",""
"20200623","0","Tue","PHI","NL",78,"ATL","NL",79,"n","",""
"20200623","0","Tue","DET","AL",79,"CHA","AL",80,"n","",""
"20200623","0","Tue","MIN","AL",81,"HOU","AL",78,"n","",""
"20200623","0","Tue","TOR","AL",80,"MIL","NL",78,"n","",""
"20200623","0","Tue","KCA","AL",81,"COL","NL",79,"n","",""
"20200623","0","Tue","LAN","NL",80,"ARI","NL",80,"n","",""
"20200623","0","Tue","NYN","NL",79,"SFN","NL",79,"n","",""
"20200623","0","Tue","BOS","AL",80,"ANA","AL",79,"n","",""
"20200623","0","Tue","CLE","AL",80,"SDN","NL",80,"n","",""
"20200623","0","Tue","TEX","AL",81,"SEA","AL",81,"n","",""
"20200624","0","Wed","TOR","AL",81,"MIL","NL",79,"d","",""
"20200624","0","Wed","KCA","AL",82,"COL","NL",80,"d","",""
"20200624","0","Wed","LAN","NL",81,"ARI","NL",81,"d","",""
"20200624","0","Wed","CLE","AL",81,"SDN","NL",81,"d","",""
"20200624","0","Wed","BOS","AL",81,"ANA","AL",80,"d","",""
"20200624","0","Wed","TEX","AL",82,"SEA","AL",82,"d","",""
"20200624","0","Wed","BAL","AL",81,"NYA","AL",81,"n","",""
"20200624","0","Wed","PIT","NL",79,"WAS","NL",80,"n","",""
"20200624","0","Wed","CHN","NL",80,"CIN","NL",80,"n","",""
"20200624","0","Wed","SLN","NL",80,"MIA","NL",80,"n","",""
"20200624","0","Wed","OAK","AL",80,"TBA","AL",81,"n","",""
"20200624","0","Wed","PHI","NL",79,"ATL","NL",80,"n","",""
"20200624","0","Wed","DET","AL",80,"CHA","AL",81,"n","",""
"20200624","0","Wed","MIN","AL",82,"HOU","AL",79,"n","",""
"20200624","0","Wed","NYN","NL",80,"SFN","NL",80,"n","",""
"20200625","0","Thu","SLN","NL",81,"MIA","NL",81,"d","",""
"20200625","0","Thu","OAK","AL",81,"TBA","AL",82,"d","",""
"20200625","0","Thu","PHI","NL",80,"ATL","NL",81,"d","",""
"20200625","0","Thu","CHN","NL",81,"CIN","NL",81,"d","",""
"20200625","0","Thu","NYN","NL",81,"SFN","NL",81,"d","",""
"20200625","0","Thu","PIT","NL",80,"WAS","NL",81,"d","",""
"20200625","0","Thu","DET","AL",81,"CHA","AL",82,"n","",""
"20200626","0","Fri","ARI","NL",82,"PHI","NL",81,"n","",""
"20200626","0","Fri","DET","AL",82,"BAL","AL",82,"n","",""
"20200626","0","Fri","CHN","NL",82,"NYA","AL",82,"n","",""
"20200626","0","Fri","ANA","AL",81,"TOR","AL",82,"n","",""
"20200626","0","Fri","SLN","NL",82,"BOS","AL",82,"n","",""
"20200626","0","Fri","WAS","NL",82,"CIN","NL",82,"n","",""
"20200626","0","Fri","ATL","NL",82,"MIA","NL",82,"n","",""
"20200626","0","Fri","SEA","AL",83,"TBA","AL",83,"n","",""
"20200626","0","Fri","CLE","AL",82,"KCA","AL",83,"n","",""
"20200626","0","Fri","OAK","AL",82,"CHA","AL",83,"n","",""
"20200626","0","Fri","TEX","AL",83,"HOU","AL",80,"n","",""
"20200626","0","Fri","PIT","NL",81,"MIL","NL",80,"n","",""
"20200626","0","Fri","COL","NL",81,"MIN","AL",83,"n","",""
"20200626","0","Fri","NYN","NL",82,"SDN","NL",82,"n","",""
"20200626","0","Fri","LAN","NL",82,"SFN","NL",82,"n","",""
"20200627","0","Sat","CLE","AL",83,"KCA","AL",84,"d","",""
"20200627","0","Sat","OAK","AL",83,"CHA","AL",84,"d","",""
"20200627","0","Sat","COL","NL",82,"MIN","AL",84,"d","",""
"20200627","0","Sat","ANA","AL",82,"TOR","AL",83,"d","",""
"20200627","0","Sat","DET","AL",83,"BAL","AL",83,"d","",""
"20200627","0","Sat","SLN","NL",83,"BOS","AL",83,"d","",""
"20200627","0","Sat","ARI","NL",83,"PHI","NL",82,"d","",""
"20200627","0","Sat","WAS","NL",83,"CIN","NL",83,"d","",""
"20200627","0","Sat","TEX","AL",84,"HOU","AL",81,"d","",""
"20200627","0","Sat","ATL","NL",83,"MIA","NL",83,"d","",""
"20200627","0","Sat","PIT","NL",82,"MIL","NL",81,"d","",""
"20200627","0","Sat","SEA","AL",84,"TBA","AL",84,"d","",""
"20200627","0","Sat","CHN","NL",83,"NYA","AL",83,"n","",""
"20200627","0","Sat","LAN","NL",83,"SFN","NL",83,"n","",""
"20200627","0","Sat","NYN","NL",83,"SDN","NL",83,"n","",""
"20200628","0","Sun","DET","AL",84,"BAL","AL",84,"d","",""
"20200628","0","Sun","SLN","NL",84,"BOS","AL",84,"d","",""
"20200628","0","Sun","ARI","NL",84,"PHI","NL",83,"d","",""
"20200628","0","Sun","ANA","AL",83,"TOR","AL",84,"d","",""
"20200628","0","Sun","WAS","NL",84,"CIN","NL",84,"d","",""
"20200628","0","Sun","ATL","NL",84,"MIA","NL",84,"d","",""
"20200628","0","Sun","SEA","AL",85,"TBA","AL",85,"d","",""
"20200628","0","Sun","CLE","AL",84,"KCA","AL",85,"d","",""
"20200628","0","Sun","OAK","AL",84,"CHA","AL",85,"d","",""
"20200628","0","Sun","TEX","AL",85,"HOU","AL",82,"d","",""
"20200628","0","Sun","PIT","NL",83,"MIL","NL",82,"d","",""
"20200628","0","Sun","COL","NL",83,"MIN","AL",85,"d","",""
"20200628","0","Sun","LAN","NL",84,"SFN","NL",84,"d","",""
"20200628","0","Sun","NYN","NL",84,"SDN","NL",84,"d","",""
"20200628","0","Sun","CHN","NL",84,"NYA","AL",84,"n","",""
"20200629","0","Mon","ARI","NL",85,"PHI","NL",84,"n","",""
"20200629","0","Mon","NYA","AL",85,"BAL","AL",85,"n","",""
"20200629","0","Mon","COL","NL",84,"PIT","NL",84,"n","",""
"20200629","0","Mon","SEA","AL",86,"BOS","AL",85,"n","",""
"20200629","0","Mon","HOU","AL",83,"CLE","AL",85,"n","",""
"20200629","0","Mon","ANA","AL",84,"TBA","AL",86,"n","",""
"20200629","0","Mon","MIL","NL",83,"CHN","NL",85,"n","",""
"20200629","0","Mon","ATL","NL",85,"TEX","AL",86,"n","",""
"20200629","0","Mon","WAS","NL",85,"SLN","NL",85,"n","",""
"20200629","0","Mon","MIA","NL",85,"OAK","AL",85,"n","",""
"20200629","0","Mon","CIN","NL",85,"LAN","NL",85,"n","",""
"20200630","0","Tue","NYA","AL",86,"BAL","AL",86,"n","",""
"20200630","0","Tue","SDN","NL",85,"PHI","NL",85,"n","",""
"20200630","0","Tue","COL","NL",85,"PIT","NL",85,"n","",""
"20200630","0","Tue","CHA","AL",86,"TOR","AL",85,"n","",""
"20200630","0","Tue","SEA","AL",87,"BOS","AL",86,"n","",""
"20200630","0","Tue","HOU","AL",84,"CLE","AL",86,"n","",""
"20200630","0","Tue","MIN","AL",86,"DET","AL",85,"n","",""
"20200630","0","Tue","SFN","NL",85,"NYN","NL",85,"n","",""
"20200630","0","Tue","ANA","AL",85,"TBA","AL",87,"n","",""
"20200630","0","Tue","MIL","NL",84,"CHN","NL",86,"n","",""
"20200630","0","Tue","ARI","NL",86,"KCA","AL",86,"n","",""
"20200630","0","Tue","ATL","NL",86,"TEX","AL",87,"n","",""
"20200630","0","Tue","WAS","NL",86,"SLN","NL",86,"n","",""
"20200630","0","Tue","MIA","NL",86,"OAK","AL",86,"n","",""
"20200630","0","Tue","CIN","NL",86,"LAN","NL",86,"n","",""
"20200701","0","Wed","COL","NL",86,"PIT","NL",86,"d","",""
"20200701","0","Wed","NYA","AL",87,"BAL","AL",87,"d","",""
"20200701","0","Wed","SEA","AL",88,"BOS","AL",87,"d","",""
"20200701","0","Wed","CHA","AL",87,"TOR","AL",86,"d","",""
"20200701","0","Wed","MIA","NL",87,"OAK","AL",87,"d","",""
"20200701","0","Wed","SDN","NL",86,"PHI","NL",86,"n","",""
"20200701","0","Wed","HOU","AL",85,"CLE","AL",87,"n","",""
"20200701","0","Wed","MIN","AL",87,"DET","AL",86,"n","",""
"20200701","0","Wed","SFN","NL",86,"NYN","NL",86,"n","",""
"20200701","0","Wed","ANA","AL",86,"TBA","AL",88,"n","",""
"20200701","0","Wed","MIL","NL",85,"CHN","NL",87,"n","",""
"20200701","0","Wed","ARI","NL",87,"KCA","AL",87,"n","",""
"20200701","0","Wed","ATL","NL",87,"TEX","AL",88,"n","",""
"20200701","0","Wed","WAS","NL",87,"SLN","NL",87,"n","",""
"20200701","0","Wed","CIN","NL",87,"LAN","NL",87,"n","",""
"20200702","0","Thu","SDN","NL",87,"PHI","NL",87,"d","",""
"20200702","0","Thu","ANA","AL",87,"TBA","AL",89,"d","",""
"20200702","0","Thu","HOU","AL",86,"CLE","AL",88,"d","",""
"20200702","0","Thu","MIN","AL",88,"DET","AL",87,"d","",""
"20200702","0","Thu","SFN","NL",87,"NYN","NL",87,"d","",""
"20200702","0","Thu","MIL","NL",86,"CHN","NL",88,"d","",""
"20200702","0","Thu","CHA","AL",88,"TOR","AL",87,"n","",""
"20200702","0","Thu","WAS","NL",88,"SLN","NL",88,"n","",""
"20200702","0","Thu","BAL","AL",88,"OAK","AL",88,"n","",""
"20200702","0","Thu","CIN","NL",88,"LAN","NL",88,"n","",""
"20200703","0","Fri","TBA","AL",90,"CHN","NL",89,"d","",""
"20200703","0","Fri","HOU","AL",87,"WAS","NL",89,"n","",""
"20200703","0","Fri","BOS","AL",88,"PIT","NL",87,"n","",""
"20200703","0","Fri","NYA","AL",88,"TOR","AL",88,"n","",""
"20200703","0","Fri","MIN","AL",89,"CLE","AL",89,"n","",""
"20200703","0","Fri","KCA","AL",88,"DET","AL",88,"n","",""
"20200703","0","Fri","SDN","NL",88,"NYN","NL",88,"n","",""
"20200703","0","Fri","ANA","AL",88,"ATL","NL",88,"n","",""
"20200703","0","Fri","CHA","AL",89,"TEX","AL",89,"n","",""
"20200703","0","Fri","SFN","NL",88,"COL","NL",87,"n","",""
"20200703","0","Fri","MIL","NL",87,"SLN","NL",89,"n","",""
"20200703","0","Fri","CIN","NL",89,"ARI","NL",88,"n","",""
"20200703","0","Fri","BAL","AL",89,"OAK","AL",89,"n","",""
"20200703","0","Fri","MIA","NL",88,"LAN","NL",89,"n","",""
"20200703","0","Fri","PHI","NL",88,"SEA","AL",89,"n","",""
"20200704","0","Sat","HOU","AL",88,"WAS","NL",90,"d","",""
"20200704","0","Sat","SDN","NL",89,"NYN","NL",89,"d","",""
"20200704","0","Sat","TBA","AL",91,"CHN","NL",90,"d","",""
"20200704","0","Sat","NYA","AL",89,"TOR","AL",89,"d","",""
"20200704","0","Sat","BOS","AL",89,"PIT","NL",88,"d","",""
"20200704","0","Sat","CHA","AL",90,"TEX","AL",90,"d","",""
"20200704","0","Sat","BAL","AL",90,"OAK","AL",90,"d","",""
"20200704","0","Sat","KCA","AL",89,"DET","AL",89,"d","",""
"20200704","0","Sat","PHI","NL",89,"SEA","AL",90,"d","",""
"20200704","0","Sat","ANA","AL",89,"ATL","NL",89,"n","",""
"20200704","0","Sat","MIN","AL",90,"CLE","AL",90,"n","",""
"20200704","0","Sat","MIL","NL",88,"SLN","NL",90,"n","",""
"20200704","0","Sat","CIN","NL",90,"ARI","NL",89,"n","",""
"20200704","0","Sat","SFN","NL",89,"COL","NL",88,"n","",""
"20200704","0","Sat","MIA","NL",89,"LAN","NL",90,"n","",""
"20200705","0","Sun","NYA","AL",90,"TOR","AL",90,"d","",""
"20200705","0","Sun","MIN","AL",91,"CLE","AL",91,"d","",""
"20200705","0","Sun","KCA","AL",90,"DET","AL",90,"d","",""
"20200705","0","Sun","SDN","NL",90,"NYN","NL",90,"d","",""
"20200705","0","Sun","ANA","AL",90,"ATL","NL",90,"d","",""
"20200705","0","Sun","BOS","AL",90,"PIT","NL",89,"d","",""
"20200705","0","Sun","HOU","AL",89,"WAS","NL",91,"d","",""
"20200705","0","Sun","MIL","NL",89,"SLN","NL",91,"d","",""
"20200705","0","Sun","TBA","AL",92,"CHN","NL",91,"d","",""
"20200705","0","Sun","CHA","AL",91,"TEX","AL",91,"d","",""
"20200705","0","Sun","SFN","NL",90,"COL","NL",89,"d","",""
"20200705","0","Sun","BAL","AL",91,"OAK","AL",91,"d","",""
"20200705","0","Sun","CIN","NL",91,"ARI","NL",90,"d","",""
"20200705","0","Sun","MIA","NL",90,"LAN","NL",91,"d","",""
"20200705","0","Sun","PHI","NL",90,"SEA","AL",91,"d","",""
"20200706","0","Mon","SDN","NL",91,"NYN","NL",91,"d","",""
"20200706","0","Mon","TOR","AL",91,"BOS","AL",91,"n","",""
"20200706","0","Mon","PIT","NL",90,"ATL","NL",91,"n","",""
"20200706","0","Mon","KCA","AL",91,"MIN","AL",92,"n","",""
"20200706","0","Mon","ARI","NL",91,"COL","NL",90,"n","",""
"20200706","0","Mon","DET","AL",91,"ANA","AL",91,"n","",""
"20200706","0","Mon","BAL","AL",92,"SEA","AL",92,"n","",""
"20200707","0","Tue","NYN","NL",92,"NYA","AL",91,"n","",""
"20200707","0","Tue","SLN","NL",92,"WAS","NL",92,"n","",""
"20200707","0","Tue","TOR","AL",92,"BOS","AL",92,"n","",""
"20200707","0","Tue","CLE","AL",92,"CIN","NL",92,"n","",""
"20200707","0","Tue","TEX","AL",92,"MIA","NL",91,"n","",""
"20200707","0","Tue","PIT","NL",91,"ATL","NL",92,"n","",""
"20200707","0","Tue","CHN","NL",92,"CHA","AL",92,"n","",""
"20200707","0","Tue","PHI","NL",91,"HOU","AL",90,"n","",""
"20200707","0","Tue","TBA","AL",93,"MIL","NL",90,"n","",""
"20200707","0","Tue","KCA","AL",92,"MIN","AL",93,"n","",""
"20200707","0","Tue","ARI","NL",92,"COL","NL",91,"n","",""
"20200707","0","Tue","OAK","AL",92,"SFN","NL",91,"n","",""
"20200707","0","Tue","DET","AL",92,"ANA","AL",92,"n","",""
"20200707","0","Tue","LAN","NL",92,"SDN","NL",92,"n","",""
"20200707","0","Tue","BAL","AL",93,"SEA","AL",93,"n","",""
"20200708","0","Wed","KCA","AL",93,"MIN","AL",94,"d","",""
"20200708","0","Wed","TBA","AL",94,"MIL","NL",91,"d","",""
"20200708","0","Wed","ARI","NL",93,"COL","NL",92,"d","",""
"20200708","0","Wed","BAL","AL",94,"SEA","AL",94,"n","",""
"20200708","0","Wed","NYN","NL",93,"NYA","AL",92,"n","",""
"20200708","0","Wed","SLN","NL",93,"WAS","NL",93,"n","",""
"20200708","0","Wed","TOR","AL",93,"BOS","AL",93,"n","",""
"20200708","0","Wed","CLE","AL",93,"CIN","NL",93,"n","",""
"20200708","0","Wed","TEX","AL",93,"MIA","NL",92,"n","",""
"20200708","0","Wed","PIT","NL",92,"ATL","NL",93,"n","",""
"20200708","0","Wed","CHN","NL",93,"CHA","AL",93,"n","",""
"20200708","0","Wed","PHI","NL",92,"HOU","AL",91,"n","",""
"20200708","0","Wed","OAK","AL",93,"SFN","NL",92,"n","",""
"20200708","0","Wed","DET","AL",93,"ANA","AL",93,"n","",""
"20200708","0","Wed","LAN","NL",93,"SDN","NL",93,"n","",""
"20200709","0","Thu","TEX","AL",94,"MIA","NL",93,"d","",""
"20200709","0","Thu","PIT","NL",93,"ATL","NL",94,"d","",""
"20200709","0","Thu","PHI","NL",93,"HOU","AL",92,"d","",""
"20200709","0","Thu","SLN","NL",94,"WAS","NL",94,"d","",""
"20200709","0","Thu","KCA","AL",94,"CLE","AL",94,"n","",""
"20200709","0","Thu","COL","NL",93,"MIL","NL",92,"n","",""
"20200709","0","Thu","TOR","AL",94,"MIN","AL",95,"n","",""
"20200709","0","Thu","DET","AL",94,"ANA","AL",94,"n","",""
"20200709","0","Thu","LAN","NL",94,"SDN","NL",94,"n","",""
"20200709","0","Thu","OAK","AL",94,"SEA","AL",95,"n","",""
"20200710","0","Fri","TEX","AL",95,"NYA","AL",93,"n","",""
"20200710","0","Fri","PHI","NL",94,"WAS","NL",95,"n","",""
"20200710","0","Fri","BAL","AL",95,"BOS","AL",94,"n","",""
"20200710","0","Fri","PIT","NL",94,"CIN","NL",94,"n","",""
"20200710","0","Fri","KCA","AL",95,"CLE","AL",95,"n","",""
"20200710","0","Fri","NYN","NL",94,"MIA","NL",94,"n","",""
"20200710","0","Fri","SLN","NL",95,"TBA","AL",95,"n","",""
"20200710","0","Fri","CHN","NL",94,"ATL","NL",95,"n","",""
"20200710","0","Fri","ARI","NL",94,"CHA","AL",94,"n","",""
"20200710","0","Fri","DET","AL",95,"HOU","AL",93,"n","",""
"20200710","0","Fri","COL","NL",94,"MIL","NL",93,"n","",""
"20200710","0","Fri","TOR","AL",95,"MIN","AL",96,"n","",""
"20200710","0","Fri","LAN","NL",95,"ANA","AL",95,"n","",""
"20200710","0","Fri","OAK","AL",95,"SEA","AL",96,"n","",""
"20200710","0","Fri","SDN","NL",95,"SFN","NL",93,"n","",""
"20200711","0","Sat","TEX","AL",96,"NYA","AL",94,"d","",""
"20200711","0","Sat","ARI","NL",95,"CHA","AL",95,"d","",""
"20200711","0","Sat","TOR","AL",96,"MIN","AL",97,"d","",""
"20200711","0","Sat","BAL","AL",96,"BOS","AL",95,"d","",""
"20200711","0","Sat","PIT","NL",95,"CIN","NL",95,"d","",""
"20200711","0","Sat","DET","AL",96,"HOU","AL",94,"d","",""
"20200711","0","Sat","NYN","NL",95,"MIA","NL",95,"d","",""
"20200711","0","Sat","COL","NL",95,"MIL","NL",94,"d","",""
"20200711","0","Sat","SLN","NL",96,"TBA","AL",96,"d","",""
"20200711","0","Sat","KCA","AL",96,"CLE","AL",96,"n","",""
"20200711","0","Sat","LAN","NL",96,"ANA","AL",96,"n","",""
"20200711","0","Sat","CHN","NL",95,"ATL","NL",96,"n","",""
"20200711","0","Sat","PHI","NL",95,"WAS","NL",96,"n","",""
"20200711","0","Sat","SDN","NL",96,"SFN","NL",94,"n","",""
"20200711","0","Sat","OAK","AL",96,"SEA","AL",97,"n","",""
"20200712","0","Sun","BAL","AL",97,"BOS","AL",96,"d","",""
"20200712","0","Sun","TEX","AL",97,"NYA","AL",95,"d","",""
"20200712","0","Sun","PIT","NL",96,"CIN","NL",96,"d","",""
"20200712","0","Sun","KCA","AL",97,"CLE","AL",97,"d","",""
"20200712","0","Sun","NYN","NL",96,"MIA","NL",96,"d","",""
"20200712","0","Sun","SLN","NL",97,"TBA","AL",97,"d","",""
"20200712","0","Sun","CHN","NL",96,"ATL","NL",97,"d","",""
"20200712","0","Sun","PHI","NL",96,"WAS","NL",97,"d","",""
"20200712","0","Sun","ARI","NL",96,"CHA","AL",96,"d","",""
"20200712","0","Sun","DET","AL",97,"HOU","AL",95,"d","",""
"20200712","0","Sun","COL","NL",96,"MIL","NL",95,"d","",""
"20200712","0","Sun","TOR","AL",97,"MIN","AL",98,"d","",""
"20200712","0","Sun","SDN","NL",97,"SFN","NL",95,"d","",""
"20200712","0","Sun","OAK","AL",97,"SEA","AL",98,"d","",""
"20200716","0","Thu","SFN","NL",96,"LAN","NL",97,"n","",""
"20200717","0","Fri","CIN","NL",97,"CHN","NL",97,"d","",""
"20200717","0","Fri","TBA","AL",98,"BAL","AL",98,"n","",""
"20200717","0","Fri","ANA","AL",97,"PHI","NL",97,"n","",""
"20200717","0","Fri","WAS","NL",98,"PIT","NL",97,"n","",""
"20200717","0","Fri","CLE","AL",98,"TOR","AL",98,"n","",""
"20200717","0","Fri","CHA","AL",97,"DET","AL",98,"n","",""
"20200717","0","Fri","SEA","AL",99,"NYN","NL",97,"n","",""
"20200717","0","Fri","BOS","AL",97,"KCA","AL",98,"n","",""
"20200717","0","Fri","MIN","AL",99,"TEX","AL",98,"n","",""
"20200717","0","Fri","NYA","AL",96,"SLN","NL",98,"n","",""
"20200717","0","Fri","ATL","NL",98,"COL","NL",97,"n","",""
"20200717","0","Fri","MIA","NL",97,"ARI","NL",97,"n","",""
"20200717","0","Fri","HOU","AL",96,"OAK","AL",98,"n","",""
"20200717","0","Fri","SFN","NL",97,"LAN","NL",98,"n","",""
"20200717","0","Fri","MIL","NL",96,"SDN","NL",98,"n","",""
"20200718","0","Sat","CIN","NL",98,"CHN","NL",98,"d","",""
"20200718","0","Sat","CLE","AL",99,"TOR","AL",99,"d","",""
"20200718","0","Sat","TBA","AL",99,"BAL","AL",99,"n","",""
"20200718","0","Sat","CHA","AL",98,"DET","AL",99,"n","",""
"20200718","0","Sat","BOS","AL",98,"KCA","AL",99,"n","",""
"20200718","0","Sat","ANA","AL",98,"PHI","NL",98,"n","",""
"20200718","0","Sat","WAS","NL",99,"PIT","NL",98,"n","",""
"20200718","0","Sat","MIN","AL",100,"TEX","AL",99,"n","",""
"20200718","0","Sat","SEA","AL",100,"NYN","NL",98,"n","",""
"20200718","0","Sat","SFN","NL",98,"LAN","NL",99,"n","",""
"20200718","0","Sat","NYA","AL",97,"SLN","NL",99,"n","",""
"20200718","0","Sat","MIA","NL",98,"ARI","NL",98,"n","",""
"20200718","0","Sat","ATL","NL",99,"COL","NL",98,"n","",""
"20200718","0","Sat","MIL","NL",97,"SDN","NL",99,"n","",""
"20200718","0","Sat","HOU","AL",97,"OAK","AL",99,"n","",""
"20200719","0","Sun","TBA","AL",100,"BAL","AL",100,"d","",""
"20200719","0","Sun","ANA","AL",99,"PHI","NL",99,"d","",""
"20200719","0","Sun","CLE","AL",100,"TOR","AL",100,"d","",""
"20200719","0","Sun","CHA","AL",99,"DET","AL",100,"d","",""
"20200719","0","Sun","SEA","AL",101,"NYN","NL",99,"d","",""
"20200719","0","Sun","WAS","NL",100,"PIT","NL",99,"d","",""
"20200719","0","Sun","BOS","AL",99,"KCA","AL",100,"d","",""
"20200719","0","Sun","CIN","NL",99,"CHN","NL",99,"d","",""
"20200719","0","Sun","MIN","AL",101,"TEX","AL",100,"d","",""
"20200719","0","Sun","ATL","NL",100,"COL","NL",99,"d","",""
"20200719","0","Sun","HOU","AL",98,"OAK","AL",100,"d","",""
"20200719","0","Sun","MIA","NL",99,"ARI","NL",99,"d","",""
"20200719","0","Sun","SFN","NL",99,"LAN","NL",100,"d","",""
"20200719","0","Sun","MIL","NL",98,"SDN","NL",100,"d","",""
"20200719","0","Sun","NYA","AL",98,"SLN","NL",100,"n","",""
"20200720","0","Mon","SEA","AL",102,"BAL","AL",101,"n","",""
"20200720","0","Mon","ANA","AL",100,"NYA","AL",99,"n","",""
"20200720","0","Mon","WAS","NL",101,"PHI","NL",100,"n","",""
"20200720","0","Mon","BOS","AL",100,"TOR","AL",101,"n","",""
"20200720","0","Mon","CHA","AL",100,"CHN","NL",100,"n","",""
"20200720","0","Mon","TBA","AL",101,"KCA","AL",101,"n","",""
"20200720","0","Mon","HOU","AL",99,"TEX","AL",101,"n","",""
"20200720","0","Mon","SFN","NL",100,"SLN","NL",101,"n","",""
"20200720","0","Mon","MIA","NL",100,"COL","NL",100,"n","",""
"20200720","0","Mon","MIN","AL",102,"ARI","NL",100,"n","",""
"20200720","0","Mon","MIL","NL",99,"LAN","NL",101,"n","",""
"20200721","0","Tue","SEA","AL",103,"BAL","AL",102,"n","",""
"20200721","0","Tue","ANA","AL",101,"NYA","AL",100,"n","",""
"20200721","0","Tue","WAS","NL",102,"PHI","NL",101,"n","",""
"20200721","0","Tue","SDN","NL",101,"PIT","NL",100,"n","",""
"20200721","0","Tue","BOS","AL",101,"TOR","AL",102,"n","",""
"20200721","0","Tue","NYN","NL",100,"CIN","NL",100,"n","",""
"20200721","0","Tue","CLE","AL",101,"DET","AL",101,"n","",""
"20200721","0","Tue","CHA","AL",101,"CHN","NL",101,"n","",""
"20200721","0","Tue","TBA","AL",102,"KCA","AL",102,"n","",""
"20200721","0","Tue","HOU","AL",100,"TEX","AL",102,"n","",""
"20200721","0","Tue","SFN","NL",101,"SLN","NL",102,"n","",""
"20200721","0","Tue","MIA","NL",101,"COL","NL",101,"n","",""
"20200721","0","Tue","MIN","AL",103,"ARI","NL",101,"n","",""
"20200721","0","Tue","ATL","NL",101,"OAK","AL",101,"n","",""
"20200721","0","Tue","MIL","NL",100,"LAN","NL",102,"n","",""
"20200722","0","Wed","SEA","AL",104,"BAL","AL",103,"d","",""
"20200722","0","Wed","SFN","NL",102,"SLN","NL",103,"d","",""
"20200722","0","Wed","MIL","NL",101,"LAN","NL",103,"d","",""
"20200722","0","Wed","ATL","NL",102,"OAK","AL",102,"d","",""
"20200722","0","Wed","MIN","AL",104,"ARI","NL",102,"d","",""
"20200722","0","Wed","BOS","AL",102,"TOR","AL",103,"d","",""
"20200722","0","Wed","ANA","AL",102,"NYA","AL",101,"n","",""
"20200722","0","Wed","WAS","NL",103,"PHI","NL",102,"n","",""
"20200722","0","Wed","SDN","NL",102,"PIT","NL",101,"n","",""
"20200722","0","Wed","NYN","NL",101,"CIN","NL",101,"n","",""
"20200722","0","Wed","CLE","AL",102,"DET","AL",102,"n","",""
"20200722","0","Wed","TBA","AL",103,"KCA","AL",103,"n","",""
"20200722","0","Wed","HOU","AL",101,"TEX","AL",103,"n","",""
"20200722","0","Wed","MIA","NL",102,"COL","NL",102,"n","",""
"20200723","0","Thu","NYN","NL",102,"CIN","NL",102,"d","",""
"20200723","0","Thu","SDN","NL",103,"PIT","NL",102,"d","",""
"20200723","0","Thu","ANA","AL",103,"NYA","AL",102,"d","",""
"20200723","0","Thu","WAS","NL",104,"PHI","NL",103,"d","",""
"20200723","0","Thu","CLE","AL",103,"DET","AL",103,"d","",""
"20200723","0","Thu","MIA","NL",103,"COL","NL",103,"d","",""
"20200723","0","Thu","HOU","AL",102,"TEX","AL",104,"n","",""
"20200723","0","Thu","MIN","AL",105,"CHA","AL",102,"n","",""
"20200723","0","Thu","CHN","NL",102,"SLN","NL",104,"n","",""
"20200724","0","Fri","COL","NL",104,"CIN","NL",103,"n","",""
"20200724","0","Fri","OAK","AL",103,"BAL","AL",104,"n","",""
"20200724","0","Fri","BOS","AL",103,"NYA","AL",103,"n","",""
"20200724","0","Fri","NYN","NL",103,"PHI","NL",104,"n","",""
"20200724","0","Fri","ATL","NL",103,"WAS","NL",105,"n","",""
"20200724","0","Fri","LAN","NL",104,"MIA","NL",104,"n","",""
"20200724","0","Fri","DET","AL",104,"TBA","AL",104,"n","",""
"20200724","0","Fri","SDN","NL",104,"KCA","AL",104,"n","",""
"20200724","0","Fri","ANA","AL",104,"TEX","AL",105,"n","",""
"20200724","0","Fri","MIN","AL",106,"CHA","AL",103,"n","",""
"20200724","0","Fri","CLE","AL",104,"HOU","AL",103,"n","",""
"20200724","0","Fri","PIT","NL",103,"MIL","NL",102,"n","",""
"20200724","0","Fri","CHN","NL",103,"SLN","NL",105,"n","",""
