ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,X,Notes,Accepted
1916A1241,fullf101,1916,DET,D,2B,DP,NYA191607171,0,1,,,,DPs not shown on Official sheets,
1916A1242,kavam101,1916,DET,D,2B,DP,NYA191607171,1,0,,,,DPs not shown on Official sheets,
1916A1243,danfd101,1916,CHA,P,,HR,NYA191608210,1,0,,,,,
1916A1244,scotj104,1916,CHA,P,,HR,NYA191608210,0,1,,,,,
1916A1254,gregv101,1916,BOS,O,,AB,NYA191609042,1,0,,,,,
1916A1255,leond102,1916,BOS,O,,AB,NYA191609042,1,2,,,,,
1916A1691,weavb101,1916,CHA,D,SS,ERR,CHA191604170,1,0,,,,,
1916A1692,weavb101,1916,CHA,D,3B,ERR,CHA191604170,2,3,,,,,
1916A2451,lewid101,1916,BOS,O,,AB,BOS191606242,3,4,,,,,
1916A2452,lewid101,1916,BOS,O,,SH,BOS191606242,1,0,,,,,
1916A2454,mcins101,1916,PHA,D,1B,DP,BOS191604150,2,1,,,,DPs not shown on Official sheets,
1916A8000,turnt105,1916,CLE,O,,SB,BOS191605110,0,1,,,,,
1916A8005,dumog101,1916,WS1,P,,ER,BOS191605301,1,0,,,,,
1916A8012,gilhf101,1916,NYA,O,,SB,BOS191605050,1,0,,,,,
1916A8013,mcnam101,1916,BOS,O,,SB,BOS191605050,1,0,,,,,
1916A8014,thomp101,1916,BOS,O,,SB,BOS191605050,0,1,,,,,
1916A8015,jones104,1916,BOS,P,,ER,BOS191605050,0,2,,,,,
1916A8022,weavb101,1916,CHA,D,SS,ERR,BOS191607102,1,0,,,,,
1916A8023,hooph101,1916,BOS,D,OF,ERR,BOS191607121,1,0,,,,,
1916A8024,barrj104,1916,BOS,D,2B,ERR,BOS191607192,1,0,,,,,
1916A8025,barrj104,1916,BOS,O,,SH,BOS191607222,0,1,,,,,
1916A8026,willl104,1916,CHA,P,,ER,BOS191608180,4,3,,,,,
1916A8027,scote101,1916,BOS,O,,SB,BOS191609270,1,0,,,,,
1916A8028,shorc101,1916,BOS,O,,BB,BOS191609270,0,1,,,,,
1916A8029,walkt101,1916,BOS,O,,BB,BOS191609270,1,0,,,,,
1916A8030,mogrg101,1916,NYA,D,P,ERR,BOS191609280,1,0,,,,,
1916A8031,leond102,1916,BOS,P,,ER,BOS191607192,0,2,,,,,
1916A8032,shore101,1916,BOS,P,,ER,BOS191607221,1,0,,,,,
1916A8033,cunng101,1916,DET,P,,ER,BOS191607192,2,1,,,,,
1916A8034,mogrg101,1916,NYA,P,,ER,BOS191609280,1,2,,,,,
1916A8035,faber101,1916,CHA,O,,AB,CHA191604120,1,0,,,,,
1916A8036,russr102,1916,CHA,O,,AB,CHA191604120,0,1,,,,,
1916A8047,highh101,1916,NYA,O,,SO,CHA191606030,2,0,,,,,
1916A8048,pippw101,1916,NYA,O,,SO,CHA191606030,0,2,,,,,
1916A8053,lynnb101,1916,CHA,O,,SO,CHA191606130,1,0,,,,,
1916A8054,russr102,1916,CHA,O,,SO,CHA191606130,1,0,,,,,
1916A8055,harph101,1916,WS1,P,,SO,CHA191606130,7,5,,,,,
1916A8056,hartg102,1916,SLA,D,C,ERR,CHA191604170,2,3,,,,,
1916A8061,lappj101,1916,CHA,D,C,ERR,CHA191607292,1,0,,,,,
1916A8062,lappj101,1916,CHA,D,C,PB,CHA191607292,0,1,,,,,
1916A8067,murpe102,1916,CHA,D,OF,ERR,CHA191607280,1,0,,,,,
1916A8071,coumf101,1916,CLE,P,,SO,CHA191609080,1,2,,,,,
1916A8072,goula101,1916,CLE,P,,SO,CHA191609080,3,2,,,,,
1916A8073,rothb102,1916,CLE,O,,H,CHA191609090,2,1,,,,,
1916A8074,willl104,1916,CHA,P,,H,CHA191609090,6,5,,,,,
1916A8075,ayerd101,1916,WS1,P,,ER,CHA191609140,5,3,,,,,
1916A8076,faber101,1916,CHA,P,,ER,CHA191609140,5,3,,,,,
1916A8077,willl104,1916,CHA,P,,WP,CHA191609160,0,1,,,,,
1916A8078,willl104,1916,CHA,D,P,ERR,CHA191609160,1,0,,,,,
1916A8079,jackj101,1916,CHA,O,,SB,CHA191609180,2,1,,,,,
1916A8091,willl104,1916,CHA,P,,ER,CHA191609210,5,4,,,,,
1916A8092,shawb102,1916,NYA,P,,WP,CLE191606170,1,0,,,,,
1916A8093,caldr101,1916,NYA,P,,ER,CLE191606190,5,4,,,,,
1916A8094,coves101,1916,CLE,P,,ER,CLE191606190,7,6,,,,,
1916A8095,nunal101,1916,NYA,D,C,PB,CLE191606190,1,0,,,,,
1916A8096,oneis101,1916,CLE,D,C,PB,CLE191606190,1,0,,,,,
1916A8097,danfd101,1916,CHA,P,,BK,CLE191606260,1,0,,,,,
1916A8098,speat101,1916,CLE,O,,SB,CLE191609220,1,0,,,,,
1916A8099,gandc101,1916,CLE,O,,SB,CLE191609302,2,1,,,,,
1916A8100,rothb102,1916,CLE,O,,SB,CLE191609302,2,1,,,,,
1916A8101,cicoe101,1916,CHA,P,,H,CLE191609302,1,0,,,,,
1916A8102,smitp107,1916,CLE,P,,ER,CLE191609302,3,1,,,,,
1916A8103,willl104,1916,CHA,P,,H,CLE191609302,7,8,,,,,
1916A8108,kavam101,1916,DET,O,,2B,DET191604240,0,1,,,,,
1916A8109,lynnb101,1916,CHA,O,,SO,DET191604240,1,0,,,,,
1916A8110,mcmuf101,1916,CHA,O,,SO,DET191604240,0,1,,,,,
1916A8120,coveh101,1916,DET,P,,ER,DET191604240,1,0,,,,,
1916A8121,hamie101,1916,DET,P,,ER,DET191605301,3,2,,,,,
1916A8129,ruthb101,1916,BOS,P,,ER,DET191606090,3,2,,,,,
1916A8130,ruthb101,1916,BOS,P,,ER,NYA191604250,2,3,,,,,
1916A8132,daved101,1916,SLA,P,,ER,NYA191608260,1,2,,,,,
1916A8133,plane101,1916,SLA,P,,ER,NYA191608260,1,3,,,,,
1916A8134,keatr101,1916,NYA,P,,ER,NYA191605100,1,2,,,,,
1916A8135,groob101,1916,SLA,P,,ER,NYA191605250,5,6,,,,,
1916A8136,bushj102,1916,PHA,P,,ER,NYA191605311,0,3,,,,,
1916A8137,culln101,1916,NYA,P,,ER,NYA191605311,5,2,,,,,
1916A8138,keatr101,1916,NYA,P,,ER,NYA191607112,4,2,,,,,
1916A8139,coves101,1916,CLE,P,,ER,NYA191607130,1,2,,,,,
1916A8140,baked102,1916,DET,D,C,PB,NYA191607150,1,0,,,,,
1916A8141,jameb103,1916,DET,P,,WP,NYA191607172,1,0,,,,,
1916A8142,foste103,1916,WS1,D,2B,ERR,NYA191606231,0,1,,,,,
1916A8143,morgr101,1916,WS1,D,2B,ERR,NYA191606231,1,0,,,,,
1916A8144,marsa101,1916,SLA,O,,R,NYA191608241,2,1,,,,,
1916A8145,pratd101,1916,SLA,O,,R,NYA191608241,0,1,,,,,
1916A8146,daved101,1916,SLA,P,,WP,NYA191608241,1,0,,,,,
1916A8147,mccat104,1916,SLA,P,,WP,NYA191608241,0,1,,,,,
1916A8148,loves101,1916,NYA,P,,ER,NYA191608291,2,3,,,,,
1916A8149,waltr102,1916,NYA,O,,BB,NYA191608292,1,0,,,,,
1916A8150,daush101,1916,DET,P,,BB,NYA191608292,2,1,,,,,
1916A8151,mogrg101,1916,NYA,P,,ER,NYA191608292,2,3,,,,,
1916A8152,craws101,1916,DET,D,OF,ERR,NYA191608292,1,0,,,,,
1916A8153,mogrg101,1916,NYA,D,P,ERR,NYA191608292,1,0,,,,,
1916A8154,cunng101,1916,DET,D,P,ERR,NYA191608300,1,0,,,,,
1916A8157,mogrg101,1916,NYA,P,,ER,NYA191608310,1,2,,,,,
1916A8158,russa101,1916,NYA,P,,ER,NYA191609041,5,4,,,,,
1916A8159,janvh101,1916,BOS,D,2B,ERR,NYA191609041,1,0,,,,,
1916A8160,gallb103,1916,WS1,P,,ER,NYA191610030,7,4,,,,,
1916A8161,mogrg101,1916,NYA,P,,ER,NYA191610030,2,1,,,,,
1916A8162,jamic101,1916,WS1,P,,ER,NYA191610042,1,2,,,,,
1916A8163,alexw101,1916,NYA,D,C,ERR,NYA191610042,1,0,,,,,
1916A8164,gregv101,1916,BOS,P,,H,NYA191609042,1,0,,,,,
1916A8165,wyckj101,1916,BOS,P,,H,NYA191609042,0,1,,,,,
1916A8166,schaw101,1916,PHA,O,,R,PHA191605080,0,1,,,,,
1916A8167,strua102,1916,PHA,O,,R,PHA191605080,1,0,,,,,
1916A8168,ainse101,1916,WS1,D,C,PB,PHA191605080,1,0,,,,,
1916A8169,henrj101,1916,WS1,D,C,PB,PHA191605080,0,1,,,,,
1916A8170,sheet102,1916,PHA,P,,ER,PHA191605100,1,0,,,,,
1916A8171,mcins101,1916,PHA,O,,R,PHA191605110,0,1,,,,,
1916A8172,walsj108,1916,PHA,O,,R,PHA191605110,1,0,,,,,
1916A8173,burng102,1916,DET,O,,SB,PHA191605120,1,0,,,,,
1916A8174,cobbt101,1916,DET,O,,SB,PHA191605120,1,0,,,,,
1916A8175,bolab101,1916,DET,P,,HBP,PHA191605120,1,0,,,,,
1916A8176,bolab101,1916,DET,P,,BB,PHA191605120,0,3,,,,,
1916A8177,dubuj101,1916,DET,P,,BB,PHA191605120,3,0,,,,,
1916A8178,erice101,1916,DET,P,,HBP,PHA191605120,0,1,,,,,
1916A8179,austj101,1916,SLA,O,,BB,PHA191605130,0,1,,,,,
1916A8180,bortb101,1916,SLA,O,,BB,PHA191605130,1,0,,,,,
1916A8181,felsh101,1916,CHA,O,,SO,PHA191605190,2,3,,,,,
1916A8182,fourj101,1916,CHA,O,,SO,PHA191605190,1,0,,,,,
1916A8183,wittw101,1916,PHA,O,,SB,PHA191605040,0,2,,,,,
1916A8184,crowc101,1916,PHA,P,,H,PHA191605170,5,4,,,,,
1916A8185,bresr101,1916,PHA,P,,H,PHA191605170,2,3,,,,,
1916A8186,rices101,1916,WS1,P,,ER,PHA191606221,1,0,,,,,
1916A8187,henrj101,1916,WS1,D,C,ERR,PHA191606221,2,1,,,,,
1916A8188,carrd102,1916,PHA,D,C,ERR,PHA191607130,1,0,,,,,
1916A8189,meyeb101,1916,PHA,D,C,ERR,PHA191607130,0,1,,,,,
1916A8190,myere101,1916,PHA,P,,ER,PHA191607182,1,0,,,,,
1916A8191,willm104,1916,PHA,P,,ER,PHA191608251,7,8,,,,,
1916A8192,drism102,1916,PHA,P,,H,PHA191607060,7,6,,,,,
1916A8193,whitw101,1916,PHA,P,,H,PHA191607060,2,3,,,,,
1916A8194,johnj102,1916,PHA,P,,ER,PHA191608190,4,5,,,,,
1916A8196,wittw101,1916,PHA,D,SS,ERR,PHA191608280,2,1,,,,,
1916A8197,russr102,1916,CHA,P,,ER,SLA191604290,0,1,,,,,
1916A8198,colls101,1916,CHA,O,,H,SLA191606211,1,0,,,,,
1916A8199,weilc101,1916,SLA,P,,H,SLA191606211,6,5,,,,,
1916A8200,gedej101,1916,NYA,D,2B,ERR,SLA191607291,1,0,,,,,
1916A8211,foste103,1916,WS1,O,,SB,WS1191604210,1,0,,,,,
1916A8212,milac101,1916,WS1,O,,SB,WS1191604210,1,0,,,,,
1916A8213,gedej101,1916,NYA,O,,SB,WS1191604210,1,0,,,,,
1916A8214,peckr101,1916,NYA,O,,SB,WS1191604210,1,0,,,,,
1916A8215,caldr101,1916,NYA,P,,ER,WS1191604210,2,3,,,,,
1916A8216,dumog101,1916,WS1,P,,ER,WS1191604210,2,3,,,,,
1916A8217,gallb103,1916,WS1,P,,ER,WS1191604210,0,2,,,,,
1916A8218,culln101,1916,NYA,P,,SO,WS1191604240,2,1,,,,,
1916A8219,shawb102,1916,NYA,P,,SO,WS1191604240,0,1,,,,,
1916A8220,waltr102,1916,NYA,D,C,ERR,WS1191604240,1,0,,,,,
1916A8221,vitto101,1916,DET,O,,2B,WS1191605160,1,0,,,,,
1916A8222,morgr101,1916,WS1,O,,AB,WS1191605160,3,2,,,,,
1916A8223,foste103,1916,WS1,O,,R,WS1191605160,3,2,,,,,
1916A8224,mcbrg101,1916,WS1,O,,R,WS1191605160,0,2,,,,,
1916A8225,shanh101,1916,WS1,O,,R,WS1191605160,1,0,,,,,
1916A8230,bolab101,1916,DET,P,,HBP,WS1191605160,0,1,,,,,
1916A8231,benzj101,1916,CHA,O,,AB,WS1191605250,3,4,,,,,
1916A8232,wolfm101,1916,CHA,O,,AB,WS1191605250,1,0,,,,,
1916A8233,benzj101,1916,CHA,P,,ER,WS1191607192,3,2,,,,,
1916A8234,terrz101,1916,CHA,D,SS,ERR,WS1191607192,0,1,,,,,
1916A8247,colle101,1916,CHA,O,,SB,WS1191608240,0,1,,,,,
1916A8250,henrj101,1916,WS1,D,C,ERR,WS1191604210,1,0,,,,,
1916A8251,henrj101,1916,WS1,O,,SO,WS1191605160,0,1,,,,,
1916A8252,morgr101,1916,WS1,O,,SO,WS1191605160,1,0,,,,,
1916A8253,mogrg101,1916,NYA,P,,ER,WS1191609071,2,1,,,,,
1916A8254,fourj101,1916,CHA,O,,SO,CHA191609200,1,0,,,,,
1916A8255,russr102,1916,CHA,O,,SO,CHA191609200,0,1,,,,,
1916A8260,foste103,1916,WS1,O,,R,WS1191604200,1,2,,,,,
1916A8261,willr104,1916,WS1,O,,R,WS1191604200,2,1,,,,,
1916A8262,keatr101,1916,NYA,P,,ER,WS1191604200,5,7,,,,,
1916A8263,loves101,1916,NYA,P,,ER,WS1191604200,4,5,,,,,
1916A8264,keatr101,1916,NYA,O,,AB,WS1191604200,2,1,,,,Batting record swapped betwwen Keating and Love,
1916A8265,keatr101,1916,NYA,O,,H,WS1191604200,0,1,,,,Batting record swapped betwwen Keating and Love,
1916A8266,keatr101,1916,NYA,O,,BB,WS1191604200,0,1,,,,Batting record swapped betwwen Keating and Love,
1916A8267,keatr101,1916,NYA,O,,SO,WS1191604200,1,0,,,,Batting record swapped betwwen Keating and Love,
1916A8268,loves101,1916,NYA,O,,AB,WS1191604200,1,2,,,,Batting record swapped betwwen Keating and Love,
1916A8269,loves101,1916,NYA,O,,H,WS1191604200,1,0,,,,Batting record swapped betwwen Keating and Love,
1916A8270,loves101,1916,NYA,O,,BB,WS1191604200,1,0,,,,Batting record swapped betwwen Keating and Love,
1916A8271,loves101,1916,NYA,O,,SO,WS1191604200,0,1,,,,Batting record swapped betwwen Keating and Love,
1916A8274,fostr103,1916,BOS,P,,WP,BOS191605060,1,0,,,,,
1916A8281,nunal101,1916,NYA,O,,SB,NYA191605130,0,1,,,,,
1916A8282,peckr101,1916,NYA,O,,SB,NYA191605130,1,0,,,,,
1916A8283,barrj104,1916,BOS,O,,SB,CHA191608100,1,0,,,,,
1916A8284,cadyh101,1916,BOS,O,,2B,CHA191608100,1,0,,,,,
1916A8287,fostr103,1916,BOS,P,,R,CHA191608100,4,3,,,,,
1916A8288,fostr103,1916,BOS,P,,H,CHA191608100,9,7,,,,,
1916A8289,leond102,1916,BOS,P,,R,CHA191608100,1,2,,,,,
1916A8290,leond102,1916,BOS,P,,H,CHA191608100,1,3,,,,,
1916A8293,gedej101,1916,NYA,D,2B,ERR,NYA191606232,1,0,,,,,
1916A8294,mitcw101,1916,DET,P,,WP,NYA191607141,1,0,,,,,
1916A8295,hartr102,1916,NYA,O,,SB,WS1191607030,0,1,,,,,
1916A8296,maisf101,1916,NYA,O,,R,NYA191608310,0,1,,,,,
1916A8297,pippw101,1916,NYA,O,,R,NYA191608310,1,0,,,,,
1916A8298,morgr101,1916,WS1,O,,HBP,WS1191605160,1,2,,,,,
1916A8299,millw104,1916,SLA,O,,SB,BOS191605180,1,0,,,,,
1916A8308,cadyh101,1916,BOS,D,C,PB,BOS191605302,1,0,,,,,
1916A8309,henrj101,1916,WS1,D,C,PB,BOS191605302,0,1,,,,,
1916A8310,janvh101,1916,BOS,D,SS,ERR,BOS191605302,1,0,,,,,
1916A8311,naboj101,1916,PHA,P,,WP,BOS191606241,1,0,,,,,
1916A8312,bushj102,1916,PHA,P,,ER,BOS191606242,2,5,,,,,
1916A8313,maysc101,1916,BOS,P,,WP,BOS191606242,1,0,,,,,
1916A8314,oneis101,1916,CLE,D,C,ERR,BOS191607080,0,1,,,,,
1916A8315,thomp101,1916,BOS,D,C,ERR,BOS191607080,1,0,,,,,
1916A8316,mortg101,1916,CLE,P,,ER,BOS191608210,2,3,,,,,
1916A8317,austj101,1916,SLA,O,,SO,BOS191608310,1,0,,,,,
1916A8318,ruthb101,1916,BOS,P,,SO,BOS191608310,5,4,,,,,
1916A8319,meyeb101,1916,PHA,O,,BB,BOS191604150,0,1,,,,,
1916A8320,thoms101,1916,PHA,O,,BB,BOS191604150,1,0,,,,,
1916A8321,barrj104,1916,BOS,O,,AB,BOS191607222,4,3,,,,,
1916A8322,chapr101,1916,CLE,D,2B,ERR,DET191609041,0,1,1916A8323,SWAP,,,
1916A8323,chapr101,1916,CLE,D,3B,ERR,DET191609041,1,0,1916A8322,SWAP,,,
1916A8324,shawj101,1916,WS1,D,P,ERR,CHA191608050,0,1,,,,,
1916A8325,daush101,1916,DET,P,,ER,BOS191607191,3,1,,,,,
1916A8326,plane101,1916,SLA,P,,ER,PHA191607121,1,2,,,,,
1916A8327,linda101,1916,PHA,P,,BB,BOS191610031,2,0,1916A8328,SWAP,,,
1916A8328,parnr101,1916,PHA,P,,BB,BOS191610031,1,3,1916A8327,SWAP,,,
1916A8329,linda101,1916,PHA,P,,SO,BOS191610031,0,1,,,,,
1916A8330,parnr101,1916,PHA,P,,SO,BOS191610031,4,1,,,,,
1916A8331,shorc101,1916,BOS,O,,SO,BOS191610031,1,0,,,,,
1916A8332,walsj108,1916,BOS,O,,SO,BOS191610031,1,0,,,,,
1916A8333,scote101,1916,BOS,O,,AB,PHA191609051,3,4,1916A8334,SWAP,,,
1916A8334,scote101,1916,BOS,O,,SH,PHA191609051,1,0,1916A8333,SWAP,,,
1916A8335,fostr103,1916,BOS,O,,SH,BOS191610031,1,0,1916A8336,SWAP,,,
1916A8336,maysc101,1916,BOS,O,,SH,BOS191610031,0,1,1916A8335,SWAP,,,
