ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1915F8734,bailb101,1915,BLF,P,,ER,NEW191504160,2,1,,,,,
1915F8735,falkc101,1915,NEW,P,,ER,NEW191504160,3,4,,,,,
1915F8738,walsj101,1915,BLF,O,,BB,NEW191504190,0,1,,,,,
1915F8739,branc101,1915,NEW,P,,BB,NEW191505100,0,1,,,,,
1915F8740,campv101,1915,NEW,O,,SB,NEW191506190,1,0,,,,,
1915F8741,mckeb101,1915,NEW,O,,BB,NEW191506190,0,1,,,,,
1915F8742,knete101,1915,PTF,P,,H,NEW191506190,9,10,,,,,
1915F8743,leclg101,1915,PTF,P,,H,NEW191506190,1,0,,,,,
1915F8744,bergm101,1915,PTF,O,,BB,NEW191506202,0,1,,,,,
1915F8746,wicka101,1915,PTF,O,,BB,NEW191506202,0,1,,,,,
1915F8747,wicka101,1915,PTF,O,,SB,NEW191506202,1,0,,,,,
1915F8748,rarib101,1915,NEW,O,,BB,NEW191506202,1,0,,,,,
1915F8749,bargc101,1915,PTF,P,,BB,NEW191506202,3,2,,,,,
1915F8750,kaisg101,1915,NEW,P,,BB,NEW191506202,0,2,,,,,
1915F8751,oaker101,1915,PTF,O,,SO,NEW191506230,1,0,,,,,
1915F8752,stral101,1915,NEW,O,,SO,NEW191506230,1,0,,,,,
1915F8753,allef101,1915,PTF,P,,SO,NEW191506230,5,4,,,,,
1915F8754,reule101,1915,NEW,P,,H,NEW191506230,5,6,,,,,
1915F8755,whitc102,1915,NEW,P,,H,NEW191506230,5,4,,,,,
1915F8756,whitc102,1915,NEW,P,,SO,NEW191506230,3,2,,,,,
1915F8757,browm102,1915,CHF,O,,H,NEW191506290,0,1,,,,,
1915F8758,mannl101,1915,CHF,O,,H,NEW191506290,1,0,,,,,
1915F8759,kaisg101,1915,NEW,P,,ER,NEW191506300,3,2,,,,,
1915F8760,blacd102,1915,CHF,P,,BB,NEW191507010,6,5,,,,,
1915F8761,esmoj101,1915,NEW,D,SS,ERR,NEW191507010,1,0,,,,,
1915F8762,evans101,1915,BLF,O,,BB,NEW191507040,1,0,,,,,
1915F8763,knabo101,1915,BLF,O,,BB,NEW191507040,0,1,,,,,
1915F8764,johnr104,1915,BLF,P,,BB,NEW191507100,7,8,,,,,
1915F8765,esmoj101,1915,NEW,O,,H,NEW191508091,0,1,,,,,
1915F8766,rouse101,1915,NEW,O,,H,NEW191508091,1,0,,,,,
1915F8769,blacd102,1915,CHF,P,,BB,NEW191508110,2,3,,,,,
1915F8770,rasmh101,1915,CHF,P,,BB,NEW191508110,2,1,,,,,
1915F8771,kaisg101,1915,NEW,P,,SO,NEW191508130,0,1,,,,,
1915F8772,browm102,1915,CHF,P,,BB,NEW191507010,0,1,,,,,
1915F8773,rouse101,1915,NEW,D,OF,ERR,NEW191507010,1,0,,,,,
1915F8774,rarib101,1915,NEW,O,,BB,NEW191507100,0,1,,,,,
1915F8775,hennp101,1915,KCF,P,,ER,NEW191508091,1,0,,,,,
1915F8776,bergm101,1915,PTF,O,,H,NEW191508222,2,3,,,,,
1915F8779,mowrm101,1915,PTF,O,,SO,NEW191508222,0,1,,,,,
1915F8780,reule101,1915,NEW,P,,H,NEW191508222,8,9,,,,,
1915F8781,lordh101,1915,BUF,O,,3B,NEW191508250,0,1,,,,,
1915F8782,rouse101,1915,NEW,O,,3B,NEW191508250,0,1,,,,,
1915F8783,roacr101,1915,BUF,O,,SB,NEW191508260,1,0,,,,,
1915F8785,allef101,1915,PTF,P,,SO,PTF191504170,3,2,,,,,
1915F8786,knete101,1915,PTF,P,,SO,PTF191504170,1,2,,,,,
1915F8787,camnh101,1915,PTF,O,,H,PTF191504200,1,0,,,,,
1915F8788,konee101,1915,PTF,O,,H,PTF191504200,1,2,,,,,
1915F8789,lewij101,1915,PTF,O,,H,PTF191504200,1,0,,,,,
1915F8790,mowrm101,1915,PTF,O,,H,PTF191504200,0,1,,,,,
1915F8791,allef101,1915,PTF,P,,ER,PTF191505140,3,5,,,,,
1915F8792,hearb102,1915,PTF,P,,ER,PTF191505190,7,5,,,,,
1915F8793,hearb102,1915,PTF,P,,WP,PTF191505260,1,2,,,,,
1915F8794,kellj105,1915,PTF,O,,SB,PTF191507091,1,0,,,,,
1915F8797,bargc101,1915,PTF,P,,ER,PTF191507172,2,1,,,,,
1915F8798,marsr101,1915,BUF,P,,ER,PTF191507172,2,3,,,,,
1915F8800,mowrm101,1915,PTF,O,,SB,PTF191507260,0,1,,,,,
1915F8803,hennp101,1915,KCF,P,,ER,PTF191508250,3,4,,,,,
1915F8804,perrg102,1915,KCF,D,3B,ERR,PTF191508260,1,0,,,,,
1915F8805,hendc101,1915,CHF,P,,ER,PTF191508270,3,2,,,,,
1915F8810,quinj102,1915,BLF,P,,ER,PTF191509181,1,2,,,,,
1915F8811,knete101,1915,PTF,P,,ER,PTF191509280,2,1,,,,,
1915F8812,mosee101,1915,NEW,P,,WP,PTF191509280,1,0,,,,,
1915F8813,mccog101,1915,CHF,P,,WP,PTF191509290,1,0,,,,,
1915F8814,aglej101,1915,BLF,D,2B,ERR,PTF191509181,1,0,,,,,
1915F8815,gallj105,1915,BLF,D,2B,ERR,PTF191509181,0,1,,,,,
1915F8816,reule101,1915,NEW,P,,BB,NEW191506020,3,4,,,,,
1915F8817,campv101,1915,NEW,O,,H,NEW191506020,2,3,,,,,
1915F8818,duncv101,1915,BLF,O,,BB,NEW191506020,0,1,,,,,
1915F8819,quinj102,1915,BLF,P,,H,NEW191506020,10,11,,,,,
1915F8820,loudb101,1915,BUF,O,,2B,NEW191506050,1,0,,,,,
1915F8823,branc101,1915,NEW,P,,H,NEW191506061,3,4,,,,,
1915F8824,mosee101,1915,NEW,P,,H,NEW191506061,5,4,,,,,
1915F8825,hendc101,1915,CHF,P,,SO,SLF191504170,4,5,,,,,
1915F8826,allef101,1915,PTF,P,,SO,SLF191504240,2,4,,,,,
1915F8827,vaugb101,1915,SLF,O,,H,SLF191505240,0,2,,,,,
1915F8828,smitf106,1915,BLF,P,,H,SLF191505240,8,10,,,,,
1915F8830,groob101,1915,SLF,P,,ER,SLF191505311,2,1,,,,,
1915F8831,crand101,1915,SLF,O,,SB,SLF191507030,1,0,,,,,
1915F8832,johne102,1915,SLF,O,,SB,SLF191507030,1,0,,,,,
1915F8833,tobij101,1915,SLF,O,,SB,SLF191507030,2,1,,,,,
1915F8834,culln101,1915,KCF,P,,ER,SLF191507030,5,4,,,,,
1915F8835,bortb101,1915,SLF,O,,SB,SLF191507110,0,1,,,,,
1915F8836,vaugb101,1915,SLF,O,,SB,SLF191507110,0,1,,,,,
1915F8837,lenne102,1915,PTF,O,,H,SLF191507110,1,0,,,,,
1915F8838,crand101,1915,SLF,P,,H,SLF191507110,8,7,,,,,
1915F8842,comsr101,1915,PTF,P,,ER,SLF191509050,5,3,,,,,
1915F8843,beckf101,1915,CHF,D,1B,ERR,SLF191509061,1,0,,,,,
1915F8844,tobij101,1915,SLF,O,,R,SLF191509071,0,1,,,,,
1915F8845,vaugb101,1915,SLF,O,,R,SLF191509071,1,0,,,,,
1915F8849,conls101,1915,BLF,P,,H,SLF191507170,1,2,,,,,
1915F8850,quinj102,1915,BLF,P,,H,SLF191507170,8,7,,,,,
1915F8851,meyeb103,1915,BLF,O,,SB,BLF191504100,1,0,,,,,
1915F8852,suggg101,1915,BLF,P,,WP,CHF191507230,1,0,,,,,
1915F8853,myerh101,1915,BRF,O,,SB,BRF191508130,1,2,,,,,
1915F8854,marid101,1915,BRF,P,,BB,BRF191509010,1,0,,,,,
1915F8855,lordh101,1915,BUF,O,,SB,NEW191508250,1,0,,,,,
1915F8856,woodd101,1915,BUF,P,,ER,BUF191504190,2,1,,,,,
1915F8857,woodd101,1915,BUF,P,,SO,BUF191504190,1,0,,,,,
1915F8858,bedih101,1915,BUF,P,,SO,BUF191504190,1,2,,,,,
1915F8859,johnc102,1915,KCF,P,,ER,CHF191504280,3,6,,,,,
1915F8860,mckeb101,1915,NEW,O,,SB,BLF191504120,1,0,,,,,
1915F8861,rouse101,1915,NEW,O,,SB,BLF191504100,1,0,,,,,
1915F8862,rouse101,1915,NEW,O,,SB,NEW191508250,1,0,,,,,
1915F8863,seatt102,1915,NEW,P,,BB,KCF191509181,2,0,,,,,
1915F8864,konee101,1915,PTF,O,,H,BRF191509130,1,2,,,,,
1915F8865,knete101,1915,PTF,P,,BB,NEW191506190,2,3,,,,,
1915F8868,reedm101,1915,BRF,D,SS,ERR,BRF191504120,2,1,,,,,
1915F8869,schua102,1915,BUF,P,,ER,BRF191504100,2,3,,,,,
1915F8870,crand101,1915,SLF,P,,ER,BUF191505082,2,3,,,,,
1915F8871,wistt101,1915,BRF,O,,SB,BUF191506042,0,1,,,,,
1915F8872,maina101,1915,KCF,P,,SO,BUF191506192,5,0,,,,,
1915F8874,marsa101,1915,SLF,O,,SB,CHF191508240,1,0,,,,,
1915F8875,packg101,1915,KCF,P,,SO,KCF191509222,3,4,,,,,
1915F8876,andeg102,1915,BRF,O,,2B,NEW191504230,1,0,,,,,
1915F8877,coopc101,1915,BRF,O,,2B,NEW191504230,1,0,,,,,
1915F8878,mckeb101,1915,NEW,D,3B,ERR,NEW191504230,1,0,,,,,
1915F8879,rarib101,1915,NEW,D,C,ERR,NEW191504230,0,1,,,,,
1915F8880,reedm101,1915,BRF,D,SS,ERR,NEW191504230,1,0,,,,,
1915F8881,watsa101,1915,BRF,D,C,PB,NEW191504230,1,0,,,,,
1915F8882,bedih101,1915,BUF,P,,ER,NEW191504270,7,6,,,,,
1915F8883,chaph102,1915,SLF,O,,2B,SLF191507150,1,0,,,,,
1915F8884,crand101,1915,SLF,P,,ER,SLF191507150,4,3,,,,,
1915F8885,gilmg101,1915,KCF,O,,BB,SLF191508270,0,1,,,,,
1915F8886,watsd101,1915,SLF,P,,BB,SLF191508270,1,2,,,,,
1915F8887,watsd101,1915,SLF,P,,SO,SLF191508270,0,2,,,,,
1915F8888,owenf101,1915,BLF,D,C,ERR,CHF191507261,1,0,,,,,
1915F8889,walsj101,1915,BLF,D,3B,ERR,CHF191507261,1,2,,,,,
1915F8890,englc103,1915,BUF,O,,2B,NEW191504270,1,0,,,,,
