ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1909N0880,wilth102,1909,NY1,P,,IP,BSN190907271,5.2,7,1909N0859,,,,
1909N0881,wilth102,1909,NY1,P,,IP,BSN190909131,8,9,,,,Home team did not bat in bottom of 9th,
1909N0882,wilth102,1909,NY1,P,,SO,BSN190907282,1,0,,,,,
1909N0883,wilth102,1909,NY1,P,,BB,NY1190906251,2,1,,,,,
1909N0884,wilth102,1909,NY1,P,,BB,BSN190907282,0,1,,,,,
1909N0885,wilth102,1909,NY1,P,,BB,NY1190909040,2,1,,,,,
1909N0886,wilth102,1909,NY1,P,,BB,BSN190909131,2,1,,,,,
1909N0887,wilth102,1909,NY1,P,,H,NY1190907170,10,9,,OPP,,,
1909N0888,browb102,1909,PHI,P,,IP,PIT190906080,4.2,4.1,1909N0909,,,,
1909N0889,browb102,1909,PHI,P,,IP,BSN190906262,4,5,,,,Home team did not bat in bottom of 9th,
1909N0890,corrf101,1909,PHI,P,,IP,NY1190910041,8.1,9,,,,Game ended with 1 out in bottom of 9th,
1909N0891,corrf101,1909,PHI,P,,HBP,BSN190906280,0,1,,,,,
1909N0892,coveh101,1909,PHI,P,,IP,BSN190906262,1.1,2,1909N0898,,,,
1909N0893,coveh101,1909,PHI,P,,SO,BRO190905100,0,1,,,,,
1909N0894,coveh101,1909,PHI,P,,SO,PHI190905170,4,3,,,,,
1909N0895,coveh101,1909,PHI,P,,SO,PHI190905240,2,1,,,,,
1909N0896,coveh101,1909,PHI,P,,SO,PHI190907120,2,1,,,,,
1909N0897,coveh101,1909,PHI,P,,BB,BRO190905100,1,2,,,,,
1909N0898,foxeb101,1909,PHI,P,,IP,BSN190906262,2.2,2,1909N0892,,,,
1909N0899,foxeb101,1909,PHI,P,,SO,BSN190906262,3,0,,,,,
1909N0900,mcqug103,1909,PHI,P,,IP,PIT190908130,11.2,12,,,,Game ended with 2 outs in bottom of 12th,
1909N0901,mcqug103,1909,PHI,P,,H,PHI190907031,8,6,,OPP,,,
1909N0902,mcqug103,1909,PHI,P,,H,PHI190908310,8,9,,OPP,,,
1909N0903,moore103,1909,PHI,P,,IP,BSN190906261,8,9,,,,Home team did not bat in bottom of 9th,
1909N0904,moore103,1909,PHI,P,,BB,NY1190910021,2,1,,,,,
1909N0905,morel101,1909,PHI,P,,IP,BSN190909112,8,9,,,,Game ended with 0 out in bottom of 9th,
1909N0906,morel101,1909,PHI,P,,IP,NY1190910042,3.2,4,,,,Game ended with 2 outs in bottom of 4th,
1909N0907,morel101,1909,PHI,P,,SO,CIN190908070,5,4,,,,,
1909N0908,morel101,1909,PHI,P,,BB,CIN190908070,5,4,,,,,
1909N0909,richl102,1909,PHI,P,,IP,PIT190906080,3.2,4.2,1909N0888,,,,
1909N0910,richl102,1909,PHI,P,,SO,SLN190906130,2,0,,,,,
1909N0911,spart101,1909,PHI,P,,SO,PHI190907272,3,2,,,,,
1909N0912,spart101,1909,PHI,P,,BB,CHN190906050,3,2,,,,,
1909N0913,adamb104,1909,PIT,P,,BB,NY1190908241,1,2,,,,,
1909N0914,adamb104,1909,PIT,P,,H,NY1190908241,1,2,,OPP,,,
1909N0915,adamb104,1909,PIT,P,,GF,,10,11,,,,GFs not shown on official sheets,
1909N0916,camnh101,1909,PIT,P,,SO,PIT190909212,5,4,,,,,
1909N0917,leevs101,1909,PIT,P,,IP,CIN190904170,1.2,1.1,,,,Official sheet shows 1 1 / 2 IP,
1909N0919,leifl101,1909,PIT,P,,H,SLN190904260,4,2,,OPP,,,
1909N0921,maddn101,1909,PIT,P,,GF,,0,1,,,,GFs not shown on official sheets,
1909N0922,phild101,1909,PIT,P,,G,,23,22,,,,Official sheet shows 23 G.,
1909N0923,phild101,1909,PIT,P,,GF,,6,7,,,,GF not shown on official sheet,
1909N0924,phild101,1909,PIT,P,,CG,,8,7,,,,Official sheet shows 8 CG.,
1909N0925,phild101,1909,PIT,P,,SO,NY1190907092,5,4,,,,,
1909N0926,willv101,1909,PIT,P,,IP,PHI190908210,0.2,1,,,,Game ended with 2 outs in bottom of 11th,
1909N0927,willv101,1909,PIT,P,,HBP,NY1190907080,1,0,,,,,
1909N0928,backl101,1909,SLN,P,,IP,BRO190908211,12.2,13,,,,Game ended with 2 outs in bottom of 13th,
1909N0929,backl101,1909,SLN,P,,IP,BSN190908250,0,1,,,,Game ended with 0 out in bottom of 9th,
1909N0930,backl101,1909,SLN,P,,SO,BSN190908260,4,0,,,,,
1909N0931,backl101,1909,SLN,P,,R,SLN190908090,4,3,,OPP,,,
1909N0932,backl101,1909,SLN,P,,R,BSN190908260,3,2,,OPP,,,
1909N0933,beebf101,1909,SLN,P,,G,SLN190907270,0,1,1909N0627,,,,
1909N0934,beebf101,1909,SLN,P,,IP,,283.2,287.2,,,,Official sheet shows 283.2 IP.,
1909N0935,beebf101,1909,SLN,P,,IP,CIN190904210,5,4.1,1909N0968,,,Official sheet shows 4 1 / 2 IP.,
1909N0936,beebf101,1909,SLN,P,,IP,BSN190907090,8,9,,,,Game ended with 0 out in bottom of 9th,
1909N0937,beebf101,1909,SLN,P,,IP,PHI190907152,5.2,6,,,,Game ended with 2 outs in bottom of 14th,
1909N0938,beebf101,1909,SLN,P,,IP,PIT190908170,3,3.2,,,,Game ended with 1 out in bottom of 8th,
1909N0939,beebf101,1909,SLN,P,,CG,,17,18,,,,Official sheet shows 17 CG.,
1909N0940,beebf101,1909,SLN,P,,SO,BSN190907090,5,4,,,,,
1909N0941,beebf101,1909,SLN,P,,BB,NY1190905260,6,7,,,,,
1909N0942,beebf101,1909,SLN,P,,H,BSN190907090,8,7,,OPP,,,
1909N0943,beebf101,1909,SLN,P,,GF,,8,9,,,,GFs not shown on official sheets,
1909N0944,harmb101,1909,SLN,P,,SO,PHI190907141,1,0,,,,,
1909N0945,harmb101,1909,SLN,P,,SO,BRO190907241,4,1,,,,,
1909N0946,harmb101,1909,SLN,P,,SO,PHI190908300,0,1,,,,,
1909N0947,harmb101,1909,SLN,P,,SO,SLN190910052,2,1,,,,,
1909N0948,harmb101,1909,SLN,P,,HBP,BRO190907241,0,1,,,,,
1909N0949,higgi101,1909,SLN,P,,BB,SLN190905030,2,1,,,,,
1909N0950,higge101,1909,SLN,P,,SO,,16,15,,,,Official sheet shows 16 SO.,
1909N0951,higge101,1909,SLN,P,,GF,,8,7,,,,GFs not shown on official sheets,
1909N0952,lowdg101,1909,SLN,P,,IP,PHI190907151,0.2,2.1,,,,,
1909N0953,lushj101,1909,SLN,P,,IP,BSN190908240,8,9,,,,Home team did not bat in bottom of 9th,
1909N0954,lushj101,1909,SLN,P,,IP,PHI190908281,0.2,1,,,,Game ended with 2 outs in bottom of 9th,
1909N0955,lushj101,1909,SLN,P,,BB,SLN190904270,5,4,1909N0956,,,,
1909N0956,lushj101,1909,SLN,P,,HBP,SLN190904270,0,1,1909N0955,,,,
1909N0957,melts101,1909,SLN,P,,IP,PHI190908310,5,3,1909N0959,,,Melter was given Beebe's pitching line,
1909N0958,melts101,1909,SLN,P,,SO,SLN190908070,2,1,,,,,
1909N0959,melts101,1909,SLN,P,,SO,PHI190908310,3,0,1909N0960,,,Melter was given Beebe's pitching line,
1909N0960,melts101,1909,SLN,P,,BB,PHI190908310,1,2,1909N0962,,,Melter was given Beebe's pitching line,
1909N0961,melts101,1909,SLN,P,,HBP,BRO190908212,1,0,,,,,
1909N0962,melts101,1909,SLN,P,,R,PHI190908310,6,5,1909N0957,,,Melter was given Beebe's pitching line,
1909N0963,moref101,1909,SLN,P,,HBP,SLN190906060,1,0,,,,,
1909N0964,ralej101,1909,SLN,P,,IP,PIT190908182,8.2,9,,,,Game ended with 2 outs in bottom of 9th,
1909N0965,ralej101,1909,SLN,P,,IP,BSN190908250,0.2,1,1909N0973,,,,
1909N0966,ralej101,1909,SLN,P,,GF,,2,3,,,,GFs not shown on official sheets,
1909N0967,rhodc101,1909,SLN,P,,IP,,61.2,61,,,,Official sheet shows 61.2 IP.,
1909N0968,rhodc101,1909,SLN,P,,IP,CIN190904210,4,4.1,1909N0935,,,Official sheet shows 4 1 / 2 IP.,
1909N0969,rhodc101,1909,SLN,P,,GF,,0,1,,,,GFs not shown on official sheets,
1909N0970,salls101,1909,SLN,P,,IP,PIT190905060,2.1,3,,,,Game ended with 1 out in bottom of 11th,
1909N0971,salls101,1909,SLN,P,,IP,BRO190905110,8.1,9,,,,Game ended with 1 out in bottom of 9th,
1909N0972,salls101,1909,SLN,P,,IP,BSN190907120,8.2,9,,,,Game ended with 2 outs in bottom of 9th,
1909N0973,salls101,1909,SLN,P,,IP,BSN190908250,7.1,7,1909N0929,,,,
1909N0974,salls101,1909,SLN,P,,CG,,14,12,,,,Official sheet shows 14 CG.,
1909N0975,salls101,1909,SLN,P,,BB,SLN190906070,1,0,,,,,
1909N1020,bresr102,1909,SLN,O,,R,SLN190908100,1,0,,,,,
1909N1021,phele101,1909,SLN,O,,R,SLN190908100,0,1,,,,,
1909N1022,browb102,1909,BSN,P,,BFP,PIT190908100,47,48,,,,,
1909N1023,browb102,1909,BSN,P,,SH,PIT190908100,2,3,,,,,
1909N1024,clarf101,1909,PIT,O,,SH,PIT190908100,0,1,,,,,
